nameWithOwner,totalLoc,totalSloc,cc,miMultiFalse,miMultiTrue,difficulty,effort,timeHas,bugs
google/trax,28794.0,17117.0,1.0,71.2991461230656,71.88773441020899,2.8125,267.27272727272725,14.848484848484848,0.031337215116252606
google/turbinia,12083.0,6422.0,3.0,85.945582531333,83.83454477558604,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
googlesamples/assistant-sdk-python,2625.0,1741.0,3.0,77.63184349422514,79.67282040851174,2.0,131.60451250937504,7.311361806076391,0.01910075208489584
gruns/icecream,1057.0,749.0,2.0,62.431518474777846,65.85887214346775,3.439655172413793,3231.7531814239805,179.54184341244337,0.15691197589186018
HelloZeroNet/ZeroNet,21048.0,13063.5,2.0,61.576704384795825,61.287627665255044,3.7,819.062750180669,45.50348612114828,0.08664782516038375
Hironsan/anago,2165.0,1351.0,1.0,65.50896258994698,73.06976115825567,0.75,7.389782737939561,0.41054348544108676,0.0029915817462202393
holoviz/datashader,8090.0,5499.0,2.0,49.570960621426856,51.88093953979647,4.791267942583732,1585.2478718770938,88.0693262153941,0.11894881433734185
holoviz/panel,11411.0,7496.0,3.0,52.956150816411494,64.33145206983303,1.9054054054054055,237.44238605109027,13.191243669505015,0.04531122681006491
huggingface/transformers,24705.0,15809.0,2.0,57.7584357656832,58.232667480328175,3.652173913043478,913.4999999999999,50.74999999999999,0.08239177061618806
HunterMcGushion/hyperparameter_hunter,22643.0,11058.0,1.0,65.51800161994589,64.90898195945834,1.8552631578947367,150.61530796972707,8.367517109429281,0.027249752275002266
HyperGAN/HyperGAN,21840.0,16934.0,2.0,51.59890788111237,54.228655325437614,3.3645833333333335,587.5215987733717,32.640088820742875,0.05935575367952567
IBM/AIF360,10333.0,5631.0,3.0,64.41888735626253,70.2303804679736,2.8125,384.59309460855474,21.366283033808596,0.04674347354592247
ibm-watson-iot/iot-python,2596.0,1712.0,1.0,52.9547554365122,54.57965806138386,4.159574468085106,2383.231491862991,132.40174954794395,0.18774913834449422
IDSIA/sacred,11785.0,7848.0,2.0,55.62483734599396,62.602045689759564,1.9375,401.98445898494106,22.332469943607837,0.063258944233925
inforion/idapython-cheatsheet,268.0,113.0,1.0,86.71012783116737,94.31070081799817,0.25,3.4828921423310435,0.1934940079072802,0.0023219280948873623
instagrambot/instabot,5182.0,4020.0,3.0,50.323359079962344,56.05112638636858,2.0,233.6360132393972,12.979778513299843,0.03745671015569048
iskandr/fancyimpute,2960.0,1879.0,2.0,65.86599463440236,70.35336431474494,4.0,414.0,23.0,0.0333594000115385
Jahaja/psdash,2364.0,1855.0,1.0,33.689158187659274,33.689158187659274,2.3076923076923075,475.7572853689484,26.43096029827491,0.042792983340064136
jantman/awslimitchecker,20818.0,14391.0,3.0,45.665469910393625,60.28364584136706,3.380952380952381,1515.1286756519296,84.1738153139961,0.13966825308680547
jeromerobert/pdfarranger,397.0,290.0,3.0,53.273071286886946,55.9274338542499,4.745861563310566,3545.0071043461626,196.94483913034236,0.175975313379323
jonasmalacofilho/liquidctl,2025.0,1152.0,2.0,44.94682250009026,59.0682284323216,4.96969696969697,1518.2743743511448,84.34857635284138,0.1176499351775346
joshuaduffy/dota2api,946.0,606.0,2.0,51.925994941674524,65.41583028049546,1.0,151.30376252379818,8.405764584655454,0.05043458750793273
jsvine/pdfplumber,2238.5,1802.0,2.0,49.106575485707054,49.106575485707054,3.103448275862069,621.9483829933797,34.55268794407665,0.06378957774291075
jtpereyda/boofuzz,8134.0,3914.0,2.0,70.28180372901161,72.78196460915176,1.808080808080808,145.70481390180552,8.09471188343364,0.02224260870886286
juanifioren/django-oidc-provider,3444.0,2261.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0
julesontheroad/NSC_BUILDER,5886.0,4691.0,3.0,45.40109077776846,45.40109077776846,4.34,2797.186148041944,155.39923044677465,0.2238780469361592
jupyter-incubator/sparkmagic,9867.0,7246.0,2.0,72.49631947756941,73.73387349545808,0.5,15.509775004326936,0.861654166907052,0.005169925001442312
jupyter/nbgrader,16676.5,11474.5,2.0,53.64615183084359,54.1801963812556,1.7573529411764706,138.41714012534482,7.689841118074712,0.02808054406758769
Kinto/kinto,22463.0,16299.0,1.0,57.618250551225955,62.338907563747696,1.1111111111111112,48.6,2.7,0.012
kozec/sc-controller,18125.0,11851.0,2.0,54.58644321930639,63.434925276087746,2.8846153846153846,459.9628987967346,25.553494377596365,0.04106329929662132
LandGrey/pydictor,3532.0,2669.0,5.0,72.23674612950055,77.14051158675785,1.7894736842105263,182.3102199660381,10.128345553668783,0.02960946436206869
landlab/landlab,87891.5,38658.5,2.0,56.532081991156275,57.50272042603514,2.8665413533834587,638.6077891135358,35.47821050630754,0.072004924728814
lanpa/tensorboardX,2550.5,1550.0,2.0,62.594368952678295,65.49989195360106,2.3819444444444446,257.30742287500226,14.294856826389015,0.030329704101555978
LegoStormtroopr/django-spaghetti-and-meatballs,229.5,160.5,2.5,74.00480259835582,86.27049919458139,1.1071428571428572,44.13418754636068,2.4518993081311486,0.009965784284662087
linkedin/iris,8445.0,6420.0,3.0,63.227992037443805,65.20490711891665,1.8,148.69039594712387,8.260577552617994,0.02734823416925963
litl/backoff,985.5,627.5,2.0,47.284333517834476,58.658166937230355,5.5397727272727275,3616.3918087821403,200.91065604345224,0.18276388711049527
LiuDianshi/Icourses-Videos-and-PPTs-Download,407.0,350.0,3.0,52.345255279494666,52.345255279494666,2.2666666666666666,588.1107044485392,32.672816913807736,0.08648686830125578
lmcinnes/umap,5268.0,3172.0,2.0,32.342451432438956,47.7447598216597,6.814242385131648,9996.05574285268,555.3364301584822,0.46023653408483095
localstack/localstack,853.0,606.5,2.5,67.55826820135694,73.60688474040957,1.4357142857142857,74.69288147562679,4.149604526423711,0.01556372540622617
man-group/arctic,21982.0,14820.0,2.0,55.55930983224472,58.368762915182124,1.8549392097264437,258.7295442855428,14.373863571419044,0.04749740053859865
marin-m/pbtk,3032.0,2116.0,7.0,34.50306496966823,40.190235487674045,8.95258064516129,12880.173349843466,715.5651861024148,0.5091032778148477
matterport/Mask_RCNN,5148.0,2645.0,2.0,52.641076113812076,53.632758228389484,7.282828282828283,5226.724904569606,290.37360580942254,0.24687955277367363
maximdanilchenko/aiohttp-apispec,987.5,714.5,2.0,56.89972373270071,71.46920515136013,1.0,68.53238859703687,3.8073549220576037,0.022844129532345624
mhinz/neovim-remote,443.0,337.0,3.0,51.17751497665799,56.552356039960344,3.3259493670886076,3279.5546807269643,182.1974822626091,0.17842685076288625
micahflee/onionshare,2832.0,1494.0,2.0,64.2453215403693,72.47325758212794,1.4285714285714286,65.59141790218828,3.6439676612326823,0.015023056757579954
microsoft/cascadia-code,196.0,147.0,1.0,47.350479925402794,47.350479925402794,4.551724137931035,1634.2956922955686,90.7942051275316,0.11968327039538254
microsoft/MLOpsPython,1529.0,1110.0,3.0,68.33153036402653,71.30578622842515,2.1880341880341883,121.1100890793949,6.728338282188606,0.017175911798958512
mila-iqia/blocks,17864.0,9132.0,2.0,49.404387432255334,60.9355643179771,3.0,479.108878310186,26.617159906121447,0.051542294444198736
muammar/mkchromecast,5115.5,3979.0,2.0,51.093831756169806,56.36261853200239,3.5588043478260873,1419.6425043659438,78.8690280203302,0.21362122225907648
mukulhase/WebWhatsapp-Wrapper,1343.0,820.0,2.0,58.4132899294964,74.61549499713473,1.1964285714285714,24.623201792822826,1.3679556551568237,0.005843284623230313
nabla-c0d3/sslyze,2401.5,1337.5,4.0,70.4264267818014,67.98700046217638,2.6285714285714286,232.45092125526486,12.913940069736936,0.029048333973623417
napalm-automation/napalm,17.0,8.0,2.0,100.0,100.0,0.0,0.0,0.0,0.0
Neo23x0/Loki,220.0,124.0,9.0,60.18277630759083,60.18277630759083,5.943396226415095,3303.856893564718,183.5476051980399,0.1852956776284974
neovim/pynvim,2461.5,1502.5,1.0,62.49604301259252,67.64648285141796,1.1666666666666665,30.407127858313196,1.6892848810174,0.009482892142331042
Netflix/metaflow,15959.0,10686.5,2.0,62.165915164577214,65.43533685800145,2.5,276.7135005991589,15.372972255508827,0.033516916793087825
Netflix/security_monkey,14701.0,8445.0,2.0,71.87451291225157,74.33580631820598,1.3333333333333335,45.89253261676786,2.549585145375992,0.012679700005769252
noisyboiler/wampy,3169.0,1968.0,2.0,64.43796465322242,75.15517382051522,0.75,14.071436076793077,0.7817464487107265,0.005169925001442312
NordicSemiconductor/pc-nrfutil,7699.0,4471.0,2.0,72.45571090931213,71.86897104823721,2.21875,148.85297071726495,8.269609484292497,0.02325211051561655
ofek/hatch,10948.0,8243.0,3.0,54.71263685380501,59.432872975758926,1.4,111.4694169837047,6.192745387983595,0.020836749843245433
OlafenwaMoses/ImageAI,11958.5,6309.0,2.0,52.56607798718978,66.0373848558663,2.9,509.97317450145476,28.331843027858596,0.05136917501586544
olofk/fusesoc,3507.5,2838.5,3.0,51.81300638973025,53.19138060923849,2.935924644116495,630.3182819120609,35.01768232844783,0.0750466952197536
openai/gym,10159.5,7055.5,2.0,58.53619527737129,65.88023144847253,3.2403846153846154,505.14640688451817,28.063689271362122,0.049469567939416745
opencv/cvat,13704.0,10766.0,2.0,85.2371463076285,88.42657235076712,1.0,15.509775004326936,0.861654166907052,0.004643856189774725
OpenNMT/OpenNMT-tf,18480.5,12035.0,2.0,52.642907329845144,61.33154973032922,2.6818181818181817,282.77292650452614,15.709607028029232,0.03414839871063989
openshift/openshift-ansible-contrib,6630.0,4876.0,3.0,42.15248318871455,46.211842248082654,6.923076923076923,4989.326207399403,277.18478929996684,0.24022681739330456
PaddlePaddle/ERNIE,12655.0,9269.0,3.0,54.325613626460665,55.70332169870355,6.207792207792208,1791.782032761554,99.54344626453079,0.11226181689744827
pandas-ml/pandas-ml,11416.0,7640.0,1.0,68.45630846084075,69.6995726992794,0.5,6.0,0.3333333333333333,0.003169925001442313
panzarino/mlbgame,900.0,512.0,3.0,62.02213377983435,58.13430246292138,4.211764705882353,1349.8698294149576,74.99276830083099,0.09617294531528264
PaulMcInnis/JobFunnel,2217.0,1464.5,3.0,62.60748705760492,64.4839038666335,3.9727564102564097,1002.462011646496,55.692333980360885,0.07177439079203284
peterbrittain/asciimatics,7966.0,5560.0,1.0,56.60977621614751,57.77836006180372,3.6247752247752247,353.9974325572045,19.666524030955806,0.033394788871455375
pipxproject/pipx,3714.0,2898.0,3.0,68.94347530950272,68.94347530950272,1.84375,86.03910001730776,4.779950000961542,0.01850219859070546
PixarAnimationStudios/OpenTimelineIO,13920.0,9174.5,1.0,71.09606846769915,73.00801723368079,1.1728070175438599,56.676302458098945,3.1486834698943857,0.012679700005769252
plotly/dash,13671.0,10062.0,2.0,59.20049403425627,59.20049403425627,2.051282051282051,168.55519570060716,9.36417753892262,0.02666666666666667
pre-commit/pre-commit,9843.0,7331.0,2.0,61.83586568347183,63.53430360688581,1.0714285714285714,72.81425571662639,4.045236428701466,0.017924812503605784
PSLmodels/Tax-Calculator,16756.5,10767.5,3.0,59.44881491779556,61.8541292348393,2.9166666666666665,546.7698021957167,30.37610012198426,0.05708975737858333
pyexcel/pyexcel,12352.0,7881.0,2.0,43.04056750425259,60.22723110529518,1.0,114.22064766172811,6.345591536762672,0.04905374780501027
pyexcel-webwares/django-excel,569.0,448.0,3.0,47.822354053899474,62.429416311530346,1.15,106.4609366264126,5.914496479245145,0.025756293035944074
pypa/auditwheel,2042.5,1234.5,3.0,66.16565797932873,71.54180565117835,2.341666666666667,113.82894759353168,6.323830421862871,0.01915241811417924
pyproj4/pyproj,11392.0,7320.0,2.0,52.63040285146215,59.47752108295896,1.5139405204460967,174.54568592127768,9.696982551182092,0.03848545103728115
pyro-ppl/pyro,25572.0,15673.0,2.0,54.01033978105616,62.89278847358474,3.6,724.435740827104,40.24643004595023,0.06973835003173089
pyrogram/pyrogram,30400.0,18230.0,2.0,100.0,96.48044530373957,0.5,1.0,0.05555555555555555,0.0006666666666666666
python-poetry/poetry,34435.0,24981.0,2.0,61.01716213734935,62.767779313080354,1.2062937062937062,71.90830055609058,3.9949055864494762,0.01729715809318649
pytorch/captum,23370.0,13744.0,1.0,55.40155527215864,58.940401066554514,1.75,152.92539048396907,8.49585502688717,0.02663380770187593
pytorch/text,5433.0,3431.0,4.0,55.41179512246265,70.12791121492958,2.0625,184.43095367278497,10.246164092932498,0.025195681856407057
pywren/pywren,8251.0,4889.0,2.0,70.73007080116673,74.44938052505789,1.5,48.0,2.6666666666666665,0.013287712379549451
Qix-/better-exceptions,777.0,537.0,1.0,75.0206708965386,75.0206708965386,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
quantopian/empyrical,6793.0,3707.0,3.0,37.15789396558413,42.32047956048874,6.556901240863505,6939.335139854739,385.51861888081885,0.34550359797280394
quantumblacklabs/kedro,43926.0,24569.5,1.0,72.95793716606524,67.73226775143993,1.7863636363636364,193.27054585965243,10.73725254775847,0.029855110048303796
qubvel/efficientnet,1146.0,787.0,2.0,73.36090618171735,75.59457464562371,1.75,90.80482023721841,5.044712235401023,0.013655261428220697
qubvel/segmentation_models,3733.0,2173.0,2.0,57.225504945778056,68.01713881831984,2.8947368421052633,380.3632851190636,21.131293617725756,0.04905374780501027
quodlibet/quodlibet,106284.5,73000.0,2.0,63.79780726725344,66.89145660393484,2.2162162162162162,161.7492568250068,8.986069823611489,0.027298993222130946
RackHD/RackHD,22054.0,15494.0,2.0,59.14373276004815,68.35744504115466,1.5576923076923077,184.53034617584544,10.25168589865808,0.028754495883193378
RasaHQ/rasa,70823.0,49859.0,2.0,53.86752232134458,57.61288847944255,1.8166666666666667,196.97364296278488,10.94298016459916,0.03269970273000272
rasbt/mlxtend,12976.0,7403.0,2.0,74.60237612404333,73.80562457349586,1.4166666666666665,101.4383914650854,5.635466192504745,0.02344134357365111
rasbt/watermark,219.0,184.0,2.0,31.400763877746414,43.27168662338933,4.111111111111111,2719.7949586890777,151.09971992717098,0.22052391556938472
ray-project/ray,47775.0,32096.0,2.0,55.199433031439725,64.55916105144946,2.9814814814814814,374.73284723181735,20.81849151287874,0.03932420368076162
readbeyond/aeneas,28888.0,17590.0,2.0,52.20858042470783,58.45600750005717,2.0,154.00976062568247,8.556097812537914,0.029189721069108297
ReproNim/neurodocker,3296.0,2226.0,1.0,82.1715286119038,85.22846131367457,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
retext-project/retext,4443.0,3077.0,2.0,63.472151904603535,63.472151904603535,4.205128205128205,842.8,46.82222222222222,0.06894005296456554
RiotGames/cloud-inquisitor,10380.0,6324.0,2.0,57.707549158240575,68.46297628651273,1.3333333333333333,42.793987519471216,2.377443751081734,0.010293634714211216
ritiek/spotify-downloader,2899.5,2201.5,2.0,46.902175819402075,51.39255664168422,1.2571428571428571,323.53904536672565,17.974391409262537,0.05108241808752197
robotframework/robotframework,47639.0,30764.0,1.0,67.0828286908918,67.20018238856714,1.5,47.548875021634686,2.6416041678685938,0.011229419688230418
roomai/RoomAI,7311.5,4673.0,2.0,62.351856847199244,72.34108404164178,1.3639423076923078,126.29024337918541,7.016124632176968,0.028239600007692333
samuelcolvin/arq,2883.5,1947.0,2.0,59.91867175011985,64.82316977208983,2.25,271.31044312664426,15.07280239592468,0.037549331585621175
samuelcolvin/pydantic,7650.0,5705.0,2.0,68.702796341567,83.64934979595428,0.5,2.7736843762620236,0.15409357645900132,0.0018491229175080157
saulpw/visidata,781.0,570.0,2.0,67.59243546928745,67.59243546928745,2.2,221.4042372343934,12.300235401910745,0.03203256202909
ScottfreeLLC/AlphaPy,12344.0,4514.0,2.0,59.123437123723555,54.88856065760231,6.363636363636363,1976.0865658878115,109.78258699376731,0.08911762944199934
sentinelsat/sentinelsat,2487.0,1673.0,3.5,44.45663742908634,46.11351286277305,4.5347666240409215,1513.268089206289,84.07044940034939,0.09501148924464828
seperman/deepdiff,4007.0,2776.0,2.0,37.60082475811446,44.95549811531798,4.060498883097543,1567.3179225423073,87.07321791901707,0.17085251703107407
sevagas/macro_pack,3660.0,2460.0,2.0,68.45740696944796,69.44490867138225,1.5,177.5598124266545,9.86443402370303,0.03576542840250442
shenweichen/DeepCTR,7254.0,3730.5,2.0,69.67496632214727,76.03750710007716,1.5,113.00809954215173,6.2782277523417624,0.022202638308846556
shirosaidev/stocksight,1294.0,1004.0,10.0,29.049580091019628,31.146083581375827,9.850305833586088,34228.952043705234,1901.608446872513,0.9898579508174775
simonw/datasette,7913.0,6260.0,3.0,44.58448374949124,47.793536251133354,2.111111111111111,440.9262648261504,24.4959036014528,0.07743609377704336
stampery/mongoaudit,1627.0,1041.0,2.0,60.93894530093194,69.65323539492891,2.4,275.2657028711443,15.292539048396906,0.03823134762099227
