nameWithOwner,totalLoc,totalSloc,cc,miMultiFalse,miMultiTrue,difficulty,effort,timeHas,bugs,totalFiles
quantopian/zipline,90659.0,56966.5,0.0,60.892022839266986,66.94306533556636,2.553571428571429,240.68994348278204,13.371663526821225,0.03262092494806802,269.5
RaRe-Technologies/gensim,29389.0,16054.0,0.0,66.89390619724762,68.8083811319714,2.6666666666666665,343.40710473921195,19.07817248551177,0.040801329029386234,136.0
snipsco/snips-nlu,16661.5,12596.0,0.0,66.10388241848185,69.54331017400139,1.6666666666666667,114.11730005192325,6.339850002884625,0.012679700005769252,96.0
snorkel-team/snorkel,13457.5,8171.5,0.0,59.17170868954426,68.81811359155449,3.095112603445937,419.42175880430557,23.301208822461422,0.04551356874546773,96.0
soimort/you-get,5227.5,3919.5,0.0,72.58240373984157,72.77641863961844,1.75,61.021056277764515,3.3900586820980285,0.014715863299928422,87.0
spotify/luigi,32803.5,18793.5,0.0,76.72281582782391,74.84726245980016,1.5,57.65719364395497,3.203177424664165,0.012684582601670092,179.5
sripathikrishnan/redis-rdb-tools,2405.0,1841.5,0.0,58.40169719048597,59.020565223425805,2.392857142857143,100.59448314522359,5.588582396956866,0.01356271942704932,20.0
StackStorm/st2,90587.5,57269.5,0.0,86.65505502534623,85.26831337202069,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,864.0
StevenBlack/hosts,1943.0,1014.0,0.0,65.07586528825541,65.07586528825541,1.0909090909090908,180.0639818465036,10.003554547027978,0.05501955000865388,4.0
streamlink/streamlink,30672.0,22614.0,0.0,63.395453306019434,67.37858009333914,1.0,15.509775004326936,0.861654166907052,0.005169925001442312,348.0
SublimeText-Markdown/MarkdownEditing,2504.0,1881.0,0.0,52.839040654125554,52.839040654125554,4.461538461538462,879.0632276897512,48.836845982763954,0.06153442593828259,15.0
