nameWithOwner,totalLoc,totalSloc,cc,miMultiFalse,miMultiTrue,difficulty,effort,timeHas,bugs
exxeleron/qPython,4772.0,2845.0,2.0,51.56137912810041,55.87340663579864,5.29122621564482,3038.716873710019,168.81760409500106,0.15853795692624295
farrokhi/dnsdiag,1076.0,829.0,2.0,38.575334788224154,38.575334788224154,8.987654320987655,9329.51940114394,518.3066333968856,0.3460123953720966
feeluown/FeelUOwn,10353.0,7014.0,2.0,62.66738122472531,70.60016576037532,1.55,95.76257304936888,5.3201429471871595,0.015860347675396843
flasgger/flasgger,5387.0,2761.0,1.0,63.20556652965721,80.47962809101473,1.0,39.863137138648355,2.2146187299249087,0.012679700005769252
ga4gh/ga4gh-schemas,959.5,603.0,2.0,68.65302482945017,88.07673001542331,0.5,4.671614017871911,0.259534112103995,0.0031144093452479408
HelloZeroNet/ZeroNet,28471.0,20170.5,3.0,54.010894606848254,54.44996227663238,4.366052631578947,1725.6991248943486,95.87217360524158,0.12619971943014888
holoviz/datashader,16228.0,10389.0,2.0,50.57752410189485,53.13451008806822,4.823265550239235,1443.9258749445057,80.21810416358366,0.10808413648240428
ibm-watson-iot/iot-python,6483.0,4453.0,1.0,59.97779396069318,59.97779396069318,1.7857142857142856,123.52746395620886,6.862636886456048,0.019386226553520257
IDSIA/sacred,16364.0,11031.0,2.0,54.77609134830951,61.93669933118384,2.0,403.1607041969022,22.3978168998279,0.05681629377319719
jantman/awslimitchecker,27543.0,19353.0,3.0,45.525409056857626,60.096646710075746,3.2790834312573445,1487.4849127800505,82.6380507100028,0.13966825308680547
jsvine/pdfplumber,2427.0,1960.0,2.0,48.44684676283458,48.44684676283458,3.103448275862069,621.9483829933797,34.55268794407665,0.07132331253245204
jtpereyda/boofuzz,11861.0,6148.0,2.0,67.93693008222795,71.22822612467192,1.4642857142857144,62.2779604573047,3.459886692072484,0.015502331109474361
juanifioren/django-oidc-provider,5618.0,3867.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0
jupyter/nbgrader,22346.0,15436.0,3.0,53.90753695638158,53.90753695638158,1.6111111111111112,126.99480281045064,7.055266822802812,0.023422064766172812
Kinto/kinto,31746.0,23190.0,1.0,60.75925631617078,67.47991555882787,1.0,15.509775004326936,0.861654166907052,0.007754887502163467
kozec/sc-controller,34870.5,23550.5,2.0,53.861722343339636,62.479022260505474,4.54927536231884,924.4143796563002,51.35635442535001,0.0641552447318699
landlab/landlab,115094.0,55561.0,2.0,53.98022735071302,56.871369390382824,2.755208333333333,530.3556193750471,29.464201076391504,0.0663511312763222
litl/backoff,2004.0,1368.0,2.0,66.57396200891424,67.33446598457691,3.0,421.0913300766958,23.393962782038656,0.05126703550197948
lmcinnes/umap,8324.5,5535.5,3.0,31.060741504927833,44.91618159667728,7.49712643678161,18830.647044497284,1046.1470580276268,0.5776256949812095
localstack/localstack,21453.0,15952.0,2.0,58.98609415361722,60.30891991009896,2.0,175.1368500605771,9.729825003365395,0.029189475010096184
micahflee/onionshare,6672.0,4013.0,2.0,60.21375255392924,69.37868416114284,2.2211538461538463,200.67442283867837,11.148579046593243,0.029603517745128736
nabla-c0d3/sslyze,7669.0,4784.0,2.0,78.26413855584055,80.41150280762471,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
napalm-automation/napalm,7820.0,4123.5,2.0,71.96139601554573,75.56772013833265,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
Neo23x0/Loki,672.0,464.0,6.0,60.18277630759083,61.4502780249716,2.6153846153846154,427.44585383153714,23.74699187952984,0.06965784284662087
neovim/pynvim,3158.5,1949.0,1.5,58.22296136152077,65.13237835342395,1.7270833333333333,151.87238803207316,8.437354890670733,0.02050417177792984
Netflix/security_monkey,38360.0,23479.0,2.0,81.4088353908419,82.9901235994756,0.5,8.0,0.4444444444444444,0.0038698801581456034
noisyboiler/wampy,4600.0,2800.0,2.0,87.7610352305542,90.03580224825305,0.5,6.965784284662087,0.3869880158145604,0.004321928094887363
NordicSemiconductor/pc-nrfutil,8864.0,5268.0,2.0,71.09413932049374,71.21356109777379,2.65,274.97563325971583,15.276424069984213,0.033859718495273826
olofk/fusesoc,5440.0,4316.0,4.0,53.994877633713365,53.994877633713365,1.7375,169.41725555650353,9.412069753139086,0.03612002487034034
pandas-ml/pandas-ml,10562.0,7098.5,1.0,100.0,100.0,0.0,0.0,0.0,0.0
panzarino/mlbgame,2913.0,1803.0,2.0,56.03334629437445,54.474164298161405,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
peterbrittain/asciimatics,11086.0,7871.0,1.0,56.4259691016331,57.066974603972284,3.6363636363636362,377.30426226926215,20.961347903847898,0.036
PixarAnimationStudios/OpenTimelineIO,32939.0,21776.0,1.0,76.31333713723996,76.9220949738912,1.5,42.793987519471216,2.377443751081734,0.009632331253245204
pre-commit/pre-commit,12385.5,9493.5,2.0,58.75804917045534,59.10812461591687,1.0,83.58941141594504,4.643856189774724,0.018450301966065587
PSLmodels/Tax-Calculator,17123.0,11233.0,4.0,54.7092468592244,60.559868295242225,5.2730700976042595,2147.7167165959363,119.31759536644088,0.14721306750875676
pyexcel/pyexcel,12524.0,8307.0,1.0,63.81255738679141,74.9381280395383,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
pyexcel-webwares/django-excel,1125.0,920.0,2.0,45.277425554107566,59.02015134405245,1.893162393162393,263.7741989458487,14.654122163658261,0.053446203127712075
pypa/auditwheel,3080.5,1961.0,3.0,65.41331832371687,72.20023939505722,1.5258620689655173,74.30169903639559,4.1278721686886435,0.01
pyro-ppl/pyro,69128.5,42146.0,2.0,57.79129618045499,62.15049119624558,3.9411729574773053,1027.4149011738782,57.07860562077101,0.0892727437563921
pytorch/text,9068.5,5507.5,3.0,53.87796045699456,66.82380005650302,2.1916666666666664,314.95034984662,17.497241658145555,0.044081747276996944
rasbt/mlxtend,19257.0,10783.5,2.0,72.7161245309627,68.65454653028092,1.6160714285714286,193.0278347236253,10.72376859575696,0.037756934985974225
rasbt/watermark,252.0,215.5,2.0,27.690452283104115,38.76610233419269,4.562911725955204,3711.064670512872,206.17025947293735,0.2721850130817257
ray-project/ray,121235.0,80654.0,2.0,57.429554154432886,63.13501660297821,2.7029220779220777,300.2346001038465,16.67970000576925,0.03806675099741593
ReproNim/neurodocker,6118.0,4038.0,2.0,59.975643835549505,72.04606791372424,1.25,33.210727020039144,1.8450403900021746,0.008090201507293497
robotframework/robotframework,58754.0,37790.0,1.0,67.07846602118674,67.47616610209568,1.5,54.81181356564148,3.0451007536467487,0.012679700005769252
samuelcolvin/arq,2382.0,1739.0,2.0,59.23046942311042,68.7455343701114,1.5,68.53238859703687,3.8073549220576037,0.022844129532345624
samuelcolvin/pydantic,19558.0,14637.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0
saulpw/visidata,7355.0,5536.0,3.0,57.7066046187911,58.73555481285653,2.8125,236.36363636363637,13.131313131313131,0.029189475010096184
ScottfreeLLC/AlphaPy,12698.0,4671.0,2.0,58.82870380144659,54.88856065760231,6.363636363636363,1654.9603736097822,91.94224297832123,0.08668840052241716
sentinelsat/sentinelsat,2125.0,1372.0,3.0,47.66558746881684,50.58635084807879,4.605263157894737,822.5769506746913,45.69871948192729,0.05953890309645384
sevagas/macro_pack,5046.0,3322.0,2.0,67.11201348475394,68.80091736712666,1.2,77.43519001557698,4.301955000865387,0.02343611821489358
simonw/datasette,11751.5,9502.5,3.0,49.13256583778273,49.13256583778273,2.1385281385281383,311.38616984305395,17.299231657947445,0.0393724808172532
tensorflow/magenta,78092.0,48511.0,2.0,66.64697019724649,67.95098456741172,3.4934210526315788,547.2629903547585,30.40349946415325,0.04890626667435901
tensorflow/tensor2tensor,122471.0,76236.0,2.0,64.54722030713029,66.57640759107866,2.9326923076923075,382.1230236157487,21.229056867541594,0.04315002244998617
tensorlayer/tensorlayer,40028.0,20953.0,2.0,62.85378632826104,68.25685358164014,3.875,830.787318039607,46.15485100220039,0.0710597626200488
themix-project/oomox,2143.0,1754.0,2.0,35.203686575188456,35.203686575188456,2.5,721.590033098493,40.0883351721385,0.07693924525417449
thingsboard/thingsboard-gateway,5603.0,4421.0,3.0,75.80262325431633,75.80262325431633,2.588235294117647,262.7074896219747,14.59486053455415,0.029189721069108297
tiangolo/uwsgi-nginx-docker,584.5,508.5,4.0,53.10627850285709,53.10627850285709,1.5,62.26976913547136,3.4594316186372978,0.01584962500721156
timbrel/GitSavvy,19104.0,12227.0,2.0,56.75972296626608,67.31182465698173,2.5619047619047617,235.34705035894024,13.074836131052235,0.030231956260456765
tqdm/tqdm,3934.0,2435.0,3.0,63.76408505061802,63.98263596071061,3.5694444444444446,703.2875988694357,39.0715332705242,0.05111597782983277
vmware/vsphere-automation-sdk-python,18598.5,11243.5,2.0,64.73771651193047,77.48325468895725,1.1382505175983435,36.0,2.0,0.008
