nameWithOwner,totalLoc,totalSloc,cc,miMultiFalse,miMultiTrue,difficulty,effort,timeHas,bugs
carla-simulator/scenario_runner,13671.0,8107.0,2.0,60.96530123850682,66.7057148556614,2.7777777777777777,339.8342010754868,18.879677837527044,0.04584962500721157
census-instrumentation/opencensus-python,40585.0,26067.0,1.0,88.7993605763833,85.87021031760952,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
chaoss/augur,6106.0,2868.0,2.0,80.6801067352763,91.46096313875196,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
chartbeat-labs/textacy,13291.0,6909.0,3.0,48.22367683726232,57.07844033436111,3.0,439.9442706102371,24.441348367235392,0.057274226340554936
commixproject/commix,4053.0,2876.0,4.0,54.874748346273456,56.34514556928879,2.738506740407881,1724.0232540146076,95.7790696674782,0.16427143484051582
commonmark/commonmark-spec,377.0,294.0,3.0,44.60409947952425,54.08664494741089,4.5,3882.8410383055457,215.71339101697475,0.2311214903753301
ComplianceAsCode/content,5979.0,4008.0,4.0,57.30717281525061,61.495866021102735,4.083333333333333,1148.6844671211834,63.815803728954634,0.0937701605813211
conda/conda-build,24347.5,17321.0,3.0,56.39142872553412,58.763322955443776,1.875,235.6608691608045,13.092270508933582,0.03640768589158887
cornellius-gp/gpytorch,-1,-1,-1,-1,-1,-1,-1,-1,-1
CPJKU/madmom,34927.0,16682.0,1.0,49.384521336900896,43.61891238367879,5.122877122877123,2851.903945008406,158.43910805602258,0.20369577468652203
deepmind/kapitan,6702.0,4391.0,2.0,74.67736243569318,76.568277787538,1.0,13.559707739381874,0.7533170966323263,0.004643856189774725
deepmipt/DeepPavlov,42781.0,23939.0,3.0,68.7169573160002,72.13004797280243,2.5714285714285716,250.3445281256086,13.90802934031159,0.03256744426973415
DeepSpace2/StyleFrame,1314.0,910.0,1.0,74.29092511800194,79.57214742451777,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034
dropbox/PyHive,2675.0,1688.5,1.0,52.97354584601928,58.00244049326018,2.563586956521739,390.96867532932765,21.720481962740426,0.04500629812604541
DT42/BerryNet,6631.5,4176.5,1.0,67.3220627142282,69.32985523079589,2.08,321.78727816930416,17.87707100940579,0.03959235306964254
dylanaraps/pywal,1739.0,1058.0,2.0,60.01118154040506,64.53073464378056,1.5,60.04216360136382,3.335675755631323,0.011954559846999835
e2nIEE/pandapower,37381.0,22856.0,4.0,62.44144805565843,62.68279776230626,4.026315789473684,1417.60843745708,78.7560243031711,0.11646260735009994
egorsmkv/simple-django-login-and-register,707.0,466.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0
eliangcs/http-prompt,3819.0,2938.0,2.0,63.77862794038898,63.77862794038898,1.0,47.548875021634686,2.6416041678685938,0.010566416671474375
EnableSecurity/wafw00f,1697.0,1171.0,2.0,100.0,100.0,0.0,0.0,0.0,0.0
epinna/tplmap,5617.0,4314.0,2.0,85.04672642375454,85.04672642375454,0.5,4.671614017871911,0.259534112103995,0.0027274213294333797
Ericsson/codechecker,26702.0,16647.5,2.0,65.81889285465171,71.58525755946877,1.5,137.951870892199,7.663992827344388,0.02976801527921019
espressif/esptool,6451.0,4229.0,2.0,45.460790917578,47.103957664471466,7.453333333333333,4192.823042768098,232.93461348711656,0.28206184734716205
Esri/arcgis-python-api,2263.0,1509.0,9.0,59.685856656870996,61.18383832524381,3.5921052631578947,2022.2423437525597,112.3467968751422,0.1870891195255916
eventable/vobject,3421.0,1995.0,2.0,49.70206869583706,64.85769636073324,3.847826086956522,1886.3498562944287,104.79721423857937,0.15923154708142562
exxeleron/qPython,4666.5,2758.5,2.0,49.80717585551666,55.96338362388756,5.372885835095137,3436.418234623514,190.91212414575074,0.16655143891260077
farrokhi/dnsdiag,1043.0,798.0,2.0,40.25459117527576,40.25459117527576,8.925,9067.454352689552,503.74746403830846,0.3386537573366779
fchollet/deep-learning-models,2764.0,1574.0,6.0,49.57107577943293,59.24956591656132,6.227754237288135,2624.785420218781,145.82141223437674,0.12264167015724543
feeluown/FeelUOwn,5240.0,4192.0,1.0,53.550760900661835,54.6113706745069,1.6363636363636365,132.83428025068963,7.379682236149424,0.022202638308846556
fkie-cad/FACT_core,26446.5,20027.0,2.0,58.48221417925559,62.74994040420252,1.0,26.722299887482166,1.4845722159712316,0.0088847440639454
flasgger/flasgger,3897.0,2106.5,1.0,65.33950603603441,80.6063155955303,1.0,27.0,1.5,0.009
frappe/bench,5551.0,4055.0,2.0,57.92716775672204,58.66217548277897,1.6875,76.10749561002055,4.228194200556697,0.01383772647454919
ga4gh/ga4gh-schemas,556.0,382.0,1.0,57.435122357421015,71.08197026165948,1.9,67.31955000865388,3.7399750004807713,0.011669925001442313
gboeing/pynamical,1121.0,285.0,3.0,57.672221800769954,44.05909257021927,4.221014492753623,4041.4805674259546,224.5266981903308,0.21707206696628412
GiacomoLaw/Keylogger,474.0,324.0,4.0,59.344229471038894,61.97802283594196,3.3,1726.2919817605862,95.90511009781034,0.10049749612050163
glumpy/glumpy,-1,-1,-1,-1,-1,-1,-1,-1,-1
googlesamples/assistant-sdk-python,2757.0,1859.0,2.0,82.70260176236158,82.70260176236158,2.0,93.20902501875007,5.178279167708337,0.015534837503125011
HelloZeroNet/ZeroNet,25250.5,16089.0,2.0,58.94672602015716,58.26602587944832,3.9347826086956523,1175.1724293432376,65.28735718573542,0.09494548958994393
holoviz/datashader,10143.0,6870.0,2.0,49.677973886812616,52.07488431839916,4.567062542720437,1359.4642151671032,75.52578973150574,0.10643176014650305
holoviz/panel,18782.0,12889.5,3.0,52.1409795047267,59.49370474071952,2.1342905405405403,290.627677205826,16.14598206699033,0.045499742937378074
huggingface/transformers,78391.0,50824.0,2.0,58.490643496594004,62.30602659340052,2.311740890688259,345.69536632604127,19.205298129224516,0.04189620087676401
IBM/AIF360,12515.0,6661.0,3.0,63.971783414705506,69.49126140111983,2.9479166666666665,385.51503599982664,21.41750199999037,0.044797189892552595
ibm-watson-iot/iot-python,4084.0,2667.0,1.0,52.9547554365122,53.76946549893609,3.533957845433255,1643.8760861816943,91.32644923231635,0.14798999508392302
IDSIA/sacred,13228.5,8727.0,2.0,57.336067175687106,61.22330938816076,2.0,596.8493333799188,33.15829629888438,0.07391933295150688
instagrambot/instabot,6250.0,5009.0,3.0,49.24466750738894,54.4201811981179,2.25,239.9719808733508,13.331776715186153,0.03889735285398627
iskandr/fancyimpute,2674.0,1768.0,2.0,69.4458918400094,70.14519475690511,2.5454545454545454,208.4962500721156,11.583125004006423,0.02734823416925963
jantman/awslimitchecker,22838.5,15958.5,3.0,45.18493703344862,60.45812371658026,3.3466666666666667,1487.4849127800505,82.6380507100028,0.13966825308680547
jeromerobert/pdfarranger,653.0,443.0,2.0,58.14509417111635,62.06801191024247,5.052631578947368,1910.2835926453135,106.12686625807298,0.1098375958475161
jonasmalacofilho/liquidctl,3226.0,1778.0,2.0,45.48569413506831,66.14241367159883,4.96969696969697,1624.1500077030094,90.23055598350052,0.1089368907605677
jsvine/pdfplumber,2798.0,2220.0,2.0,50.3043743912465,50.3043743912465,3.208333333333333,803.5391570561128,44.64106428089515,0.07801816569381251
jtpereyda/boofuzz,9431.0,4705.0,2.0,68.46337074593913,70.23963407113436,1.5,68.1588460897425,3.7866025605412497,0.016939179579547624
juanifioren/django-oidc-provider,5066.0,3408.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0
julesontheroad/NSC_BUILDER,14689.5,11896.0,2.0,40.147490195726434,40.66219734191891,5.9047413793103445,5188.339662498182,288.24109236101015,0.2713725512563103
jupyter/nbgrader,21901.5,15096.0,3.0,53.90753695638158,54.00094872828025,1.6111111111111112,126.99480281045064,7.055266822802812,0.023422064766172812
Kinto/kinto,28166.0,20602.0,1.0,61.395028442194146,67.85154820422062,1.0,15.509775004326936,0.861654166907052,0.0069657842846620865
kozec/sc-controller,22783.0,15444.0,2.0,53.73819274709235,62.455449306854824,3.6923076923076925,879.6009959455655,48.86672199697586,0.05805500935039566
landlab/landlab,111145.5,53511.5,2.0,53.98022735071302,56.77625981216249,2.8300401552868655,572.4937318442297,31.80520732467943,0.07133214134239482
lanpa/tensorboardX,6817.0,4089.0,2.0,64.77967395448644,66.52493116786964,1.8461538461538463,119.8942468677714,6.660791492653967,0.024113247839698156
litl/backoff,1869.0,1261.0,2.0,69.11541398525509,69.11541398525509,2.513888888888889,202.44700019311992,11.24705556628444,0.024563313775452747
lmcinnes/umap,5640.0,3381.0,2.0,31.578670658084143,46.832968308615165,6.693396226415095,9474.247614397249,526.3470896887361,0.46718480093167153
localstack/localstack,17891.0,13327.0,2.0,56.88261456446979,59.682217755685265,2.5,327.95824181413343,18.219902323007414,0.04372776557521779
maximdanilchenko/aiohttp-apispec,1262.0,923.0,2.0,71.86923788828112,87.43151654414046,0.5,3.1699250014423126,0.17610694452457293,0.002113283334294875
micahflee/onionshare,4432.0,2416.0,2.0,66.75919015529284,74.60361925581925,1.5,83.02635884729514,4.612575491516397,0.01499087034742829
nabla-c0d3/sslyze,3720.0,2320.0,3.0,63.420601304806624,69.79865510759281,2.9166666666666665,258.214586627774,14.345254812654112,0.03196942501105773
napalm-automation/napalm,8217.0,4539.0,2.0,68.28160085973681,72.45763831554248,0.55,6.993542112759273,0.3885301173755151,0.0027274213294333797
Neo23x0/Loki,553.0,363.0,7.0,60.18277630759083,60.18277630759083,5.943396226415095,3303.856893564718,183.5476051980399,0.1852956776284974
neovim/pynvim,2609.0,1602.0,1.0,59.74250276598954,67.64648285141796,1.3333333333333333,62.410532277633834,3.4672517932018794,0.012339850002884626
Netflix/security_monkey,28071.5,16635.5,2.0,76.79528174356804,80.82184950526488,1.0,14.071436076793077,0.7817464487107265,0.004906890595608518
noisyboiler/wampy,4204.0,2474.0,2.0,88.20339197968842,91.41224999145656,0.5,6.965784284662087,0.3869880158145604,0.004
NordicSemiconductor/pc-nrfutil,11223.0,6859.0,2.0,70.93003497832379,70.85657839219937,2.8814814814814813,324.2146532678955,18.01192518154975,0.0365809650776554
olofk/fusesoc,4992.0,4016.0,4.0,53.560104891023315,54.54016843488696,1.6519736842105264,186.1100610998967,10.33944783888315,0.031977413747435436
openai/gym,12877.0,9086.0,2.0,56.68096690855866,62.95323409507308,3.230769230769231,511.877885305565,28.43766029475361,0.05640527661769311
opencv/cvat,31359.0,24747.0,2.0,68.22378950519837,69.19988050351495,1.6363636363636365,75.28421251514428,4.182456250841349,0.014395021744511906
OpenNMT/OpenNMT-tf,17409.0,11606.5,2.0,51.76456603375408,60.60051451547919,2.6923076923076925,235.76114431231534,13.097841350684185,0.029189475010096184
pandas-ml/pandas-ml,11452.0,7684.0,2.0,68.45630846084075,69.53971606366491,0.5,6.0,0.3333333333333333,0.003169925001442313
panzarino/mlbgame,1388.0,771.0,3.0,66.6293401224376,61.225718282783546,2.5,380.551887559856,21.141771531103114,0.05425538959186703
peterbrittain/asciimatics,10725.0,7598.0,1.0,56.4259691016331,57.066974603972284,3.6363636363636362,377.30426226926215,20.961347903847898,0.036
PixarAnimationStudios/OpenTimelineIO,23888.0,15654.0,2.0,78.35198915398101,78.35528606227174,1.5,97.08755051246888,5.393752806248271,0.017924812503605784
pre-commit/pre-commit,10967.0,8156.0,2.0,60.24964098369399,61.65712995096782,1.1428571428571428,103.61231210795059,5.75623956155281,0.020305892917640553
PSLmodels/Tax-Calculator,21350.0,13888.0,3.0,58.918990232043704,62.32872711283057,3.2857142857142856,928.6514115650973,51.59174508694986,0.08373986685203649
pyexcel/pyexcel,11987.5,7719.5,1.5,52.43189432280042,63.934730393054465,1.0,42.35107845307577,2.352837691837543,0.01850219859070546
pyexcel-webwares/django-excel,807.5,653.0,2.0,47.203324166658035,59.12510570166114,1.8875,234.81892201137185,13.045495667298436,0.038206644700124866
pypa/auditwheel,2182.0,1328.0,3.0,68.59231186673443,71.54402371717637,2.416666666666667,80.27351680862662,4.4596398227014795,0.014455114008976196
pyro-ppl/pyro,55585.5,34203.0,2.0,53.74608492243942,59.91428550711918,3.888888888888889,890.0380376382404,49.446557646568905,0.08123489006852092
pyrogram/pyrogram,31309.5,18564.5,3.0,100.0,93.8531774151353,0.5,1.0,0.05555555555555555,0.0006666666666666666
python-poetry/poetry,39363.0,28746.0,2.0,60.77883726129119,61.76327155544412,1.3333333333333333,101.62447635814242,5.645804242119023,0.02249158812039695
pytorch/text,7225.0,4528.0,3.0,52.87842287234592,65.9043719066376,2.388157894736842,282.34137619111954,15.685632010617752,0.0414703024945621
quodlibet/quodlibet,107150.0,73871.0,2.0,63.215324496958104,65.94414746300689,2.2,160.0,8.88888888888889,0.02734823416925963
rasbt/mlxtend,14292.0,8167.0,2.0,74.84498863900305,73.47655731004113,1.5,118.37412575851823,6.57634031991768,0.024743640438853954
rasbt/watermark,248.0,211.0,2.0,28.663917515501165,39.851899200083736,4.0344827586206895,2856.4137931034484,158.6896551724138,0.236
ray-project/ray,75273.0,50708.5,2.0,56.385403165166906,64.55847205308842,2.8047619047619046,319.4210644752797,17.745614693071094,0.03697454786328194
readbeyond/aeneas,41621.5,23860.0,2.0,67.07271118677055,67.07271118677055,1.5,83.25989365817458,4.625549647676365,0.01850219859070546
ReproNim/neurodocker,3537.0,2423.0,1.0,82.1715286119038,85.22846131367457,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
retext-project/retext,5061.0,3523.0,2.0,62.00042857638928,62.00042857638928,3.7835294117647056,865.183297075222,48.06573872640122,0.07144557322208572
ritiek/spotify-downloader,3186.0,2430.0,2.0,52.498078911413074,54.65700541843004,0.5,15.509775004326936,0.861654166907052,0.008422064766172813
robotframework/robotframework,56112.5,36018.5,1.0,67.07286957945577,67.26634816936279,1.5,51.44312553822941,2.857951418790523,0.012180403014586996
samuelcolvin/arq,3753.0,2603.5,2.0,59.91867175011985,64.26698282590266,1.5,74.00879436282185,4.1115996868234355,0.024669598120940616
samuelcolvin/pydantic,14171.0,10494.0,2.0,72.27274666021094,94.67475335523618,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
saulpw/visidata,6162.0,4619.0,3.0,59.8869944750718,59.95854607259558,2.3,226.24926092944216,12.569403384969009,0.0273548966428981
ScottfreeLLC/AlphaPy,12645.0,4635.0,2.0,58.86264581321623,54.88856065760231,6.363636363636363,1654.9603736097822,91.94224297832123,0.08668840052241716
sentinelsat/sentinelsat,2801.0,1944.0,4.0,43.393998246722944,46.51314703080082,4.3708133971291865,1338.0854249608249,74.33807916449027,0.08691667293081981
sevagas/macro_pack,4547.0,3041.0,2.0,73.94359425512484,75.85387442440047,1.5,100.07820003461549,5.559900001923083,0.02344134357365111
shenweichen/DeepCTR,8967.0,4390.0,2.0,70.78220964174128,77.01765589489173,1.5,42.793987519471216,2.377443751081734,0.012679700005769252
simonw/datasette,12001.5,9717.0,3.0,48.58027123779102,48.58027123779102,2.5,347.8356662537092,19.32420368076162,0.05013802366017166
studioml/studio,13547.0,10453.0,2.0,47.01605273182594,47.01605273182594,3.0527777777777776,572.2387295487503,31.791040530486125,0.05799201550311106
tensorflow/cleverhans,29832.0,19016.0,2.0,56.65308086244048,64.69595978111705,3.272727272727273,439.5725452656764,24.420696959204246,0.04905374780501027
tensorflow/magenta,60709.0,37725.0,2.0,63.65477013235193,66.47615499883736,3.7058823529411766,505.55573536183533,28.086429742324185,0.05013802366017166
tensorflow/tensor2tensor,121643.0,75741.0,2.0,66.13867719435436,67.72403355177751,2.7777777777777777,368.65942348813974,20.48107908267443,0.04013488456773568
tensorlayer/tensorlayer,32470.0,15401.0,2.0,64.89036524129334,67.33512584350981,2.6794871794871797,363.32632345529134,20.184795747516187,0.03560289745493955
themix-project/oomox,1271.5,1037.5,2.0,46.77486561629323,46.77486561629323,2.2916666666666665,237.2863562743412,13.18257534857451,0.030202308691792454
thingsboard/thingsboard-gateway,4390.0,3395.0,3.0,78.92514758490161,78.92514758490161,2.21875,122.37739350929441,6.798744083849689,0.018175294918565718
tiangolo/uwsgi-nginx-docker,753.0,664.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0
timbrel/GitSavvy,13318.0,8591.0,2.0,56.45870996218023,67.97080261458018,2.5166666666666666,235.07572130554294,13.059762294752385,0.03095833256341478
tqdm/tqdm,3327.0,2024.0,3.0,61.58805400164158,64.2333302801899,2.873015873015873,252.5448208897608,14.030267827208935,0.03367141005954359
Uberi/speech_recognition,1429.0,954.0,2.5,65.57285037505005,65.57285037505005,1.25,115.28840380074723,6.404911322263735,0.023868509601900113
varietywalls/variety,10293.5,6740.0,2.0,81.28568886157748,80.25652624868752,1.0714285714285714,45.51106609213606,2.5283925606742255,0.009783208335737186
vlachoudis/bCNC,24446.0,16532.0,3.0,55.02206701936545,55.02206701936545,6.987113402061856,6236.521473598375,346.47341519990977,0.24256257663503442
vmware/vsphere-automation-sdk-python,16318.5,9926.5,2.0,63.75999465558035,76.95420619747487,1.1239648033126293,36.0,2.0,0.008
vulnersCom/getsploit,259.0,203.0,8.0,40.24593640829701,41.706990242197236,4.4375,3066.4527257168293,170.35848476204606,0.23034386672051302
wemake-services/wemake-python-styleguide,48101.0,30254.5,1.0,100.0,100.0,0.0,0.0,0.0,0.0
yoda-pa/yoda,7287.0,4771.5,1.0,81.95325962119874,89.57208030763034,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
zentralopensource/zentral,44017.0,35576.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0
