nameWithOwner,totalLoc,totalSloc,cc,miMultiFalse,miMultiTrue,difficulty,effort,timeHas,bugs
autorope/donkeycar,2129.5,1187.5,2.0,64.09716070429164,69.5265779979267,2.5,245.67606083657444,13.648670046476358,0.04677262745219878
aws/sagemaker-python-sdk,8424.0,4793.0,2.0,71.99608054445955,69.4481139698563,1.5,62.26976913547136,3.4594316186372978,0.022202638308846556
awslabs/aws-deployment-framework,5803.0,4266.0,2.0,68.81476546047865,75.65145193512146,0.5,24.202288258120284,1.3445715698955714,0.008422064766172813
awslabs/aws-sam-cli,119.0,84.0,2.5,86.26977165136509,91.1649511888169,0.25,1.1887218755408673,0.06604010419671485,0.0007924812503605782
ayush1997/visualize_ML,523.0,303.0,4.0,47.06312492547305,53.07554379002872,5.075138617090673,6335.56950857602,351.97608380977886,0.40128723730063565
aziz/PlainNotes,1244.0,717.0,4.0,47.055984743252594,55.8839132803958,5.444642857142857,3600.909084043524,200.0505046690847,0.18539235519164995
Azure/batch-shipyard,6912.0,4722.0,3.0,50.39622816420443,49.87445999336751,7.758531746031746,7296.643706379561,405.3690947988645,0.2283997696968627
bambocher/pocketsphinx-python,698.0,425.5,1.5,100.0,100.0,0.0,0.0,0.0,0.0
bedapudi6788/NudeNet,447.5,291.0,4.0,60.32316737693842,77.66630144551141,1.5,47.548875021634686,2.6416041678685938,0.010566416671474375
Berkeley-Reject/Encrypted-DNS,1082.0,872.0,1.0,53.91249336026431,53.91249336026431,1.6875,98.08244874020735,5.44902493001152,0.019368407352867503
billryan/algorithm-exercise,479.0,366.0,3.0,62.833842186117536,62.833842186117536,1.5,73.86566563623802,4.103648090902112,0.014157393752043277
BitBotFactory/MikaLendingBot,156.0,79.0,1.0,64.5893387245069,64.5893387245069,4.59375,1529.6284359026026,84.97935755014458,0.11099344659610721
bitcraze/crazyflie-clients-python,12137.5,7471.5,2.0,65.17664669057518,63.49517630488403,3.770398514015535,637.7422286173864,35.43012381207703,0.05503667046536033
blueset/ehForwarderBot,3248.5,1916.0,2.5,54.80697654726862,58.98453252021041,2.1266233766233764,228.7657136977641,12.709206316542451,0.03454392262035708
BrikerMan/Kashgari,5025.0,3434.0,2.0,58.71852048819948,68.86599010605026,2.2222222222222223,217.49388868831156,12.082993816017309,0.024743640438853954
bwall/bamfdetect,920.0,778.0,3.0,50.8088498893392,50.8088498893392,4.0096491228070175,522.3683015582121,29.02046119767845,0.043107838980160545
C0reL0ader/EaST,1290.0,968.0,3.0,55.020230797691944,62.18750637599566,2.6923076923076925,440.69677172415646,24.483153984675358,0.04756727059879784
carla-simulator/scenario_runner,4040.0,2378.0,2.0,65.62147144703029,71.1304420744929,3.5,240.80930740641406,13.378294855911893,0.04890626667435901
Cartucho/OpenLabeling,437.0,318.0,1.5,39.83953517295848,39.83953517295848,9.696855775803144,25823.29141028495,1434.627300571386,0.8827242814447284
census-instrumentation/opencensus-python,20915.5,12442.5,1.0,96.98566025260973,96.32522008830486,0.375,0.75,0.041666666666666664,0.0005
chaoss/augur,1463.0,664.0,2.0,65.44597786742602,67.62906891058904,1.6956521739130435,114.22064766172811,6.345591536762672,0.019036774610288017
charles2gan/GDA-android-reversing-Tool,296.0,225.0,4.0,91.29629329538874,91.29629329538874,0.6666666666666666,8.0,0.4444444444444444,0.004
chartbeat-labs/textacy,7518.0,4089.0,2.0,53.183396708572346,65.68376283294782,2.5416666666666665,283.27608046792363,15.737560025995759,0.03823134762099227
cirosantilli/linux-kernel-module-cheat,609.0,519.0,2.0,22.514837537731722,29.483983509557937,8.522727272727273,10701.893351142811,594.549630619045,0.4185629399558077
ckiplab/ckiptagger,2081.0,1551.0,3.0,42.19139853553311,46.130811405044064,6.329761904761905,5098.212859267551,283.23404773708614,0.26713184501188564
commixproject/commix,2928.0,2192.0,3.0,51.9311455926249,56.4881880102695,2.735564348467574,4126.780359084227,229.26557550467925,0.22359914685950433
commonmark/commonmark-spec,523.0,430.0,3.0,43.483176841042834,48.647830760342366,4.584191260581102,3852.198127015474,214.01100705641522,0.25594578182156286
ComplianceAsCode/content,1511.0,1013.0,3.0,77.28432434441541,77.28432434441541,1.6630434782608696,232.99466788421253,12.944148215789586,0.0446237498138132
conda/conda-build,13929.0,10051.0,4.0,55.80312421281553,59.85890265719479,2.544642857142857,233.6360132393972,12.979778513299843,0.03269970273000272
controlscanmdr/cyphon,57598.0,25707.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0
cornellius-gp/gpytorch,18901.0,13057.0,2.0,54.82613978427011,61.21569595786561,3.4415584415584415,640.9129901242536,35.6062772291252,0.058076191675801324
CPJKU/madmom,23663.0,11111.5,2.0,50.70827778309487,42.20232962534767,7.243206521739131,6562.277608182364,364.5709782323536,0.28718944155806847
custom-components/custom_updater,368.0,308.0,4.5,13.618761430000298,21.262841343962464,5.686056760091662,9261.13157725664,514.507309847591,0.48505320994234635
d2l-ai/d2l-en,1302.0,804.0,2.0,59.700351936930026,59.700351936930026,1.875,97.296514274174,5.405361904120777,0.01729715809318649
dadadel/pyment,987.5,642.5,1.0,57.36399843300147,57.36399843300147,1.0,203.5602880225656,11.308904890142534,0.04523561956057014
deepmind/kapitan,571.5,320.5,1.5,68.72526032992761,72.88118066477585,1.2573529411764706,102.99082279929965,5.72171237773887,0.022299278879584928
deepmipt/DeepPavlov,20445.0,12027.0,3.0,60.78369198252917,71.83123473344395,2.4,208.32299210877602,11.573499561598668,0.027524626142308842
DeepSpace2/StyleFrame,516.5,364.5,3.0,53.688412915972926,57.84236235040905,5.27008760951189,1936.6298989574452,107.59054994208029,0.06797049417028872
deworrall92/harmonicConvolutions,2134.0,1530.0,3.0,51.035547311647754,52.65524220617487,3.7126247691105427,1447.1702136565598,80.39834520314221,0.1374488220127023
dluvizon/deephar,4532.5,3185.5,3.0,42.669120564565546,49.22118253942149,5.6082823426573425,2752.581411113118,152.92118950628435,0.14356316146615278
dropbox/PyHive,3010.0,1986.0,1.0,65.75082361219191,65.75082361219191,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034
DT42/BerryNet,937.5,561.0,1.0,68.02387592245508,70.08699685734072,2.159090909090909,268.1877313587073,14.899318408817074,0.039738010505523065
dylanaraps/pywal,1055.0,608.5,1.0,64.74695550306556,67.70358628583823,1.0,30.319433158222125,1.6844129532345624,0.008422064766172813
e2nIEE/pandapower,27021.0,16525.0,4.0,58.866703118076,60.44922344663971,4.066244239631336,2015.175177191868,111.95417651065932,0.16756343035894206
egorsmkv/simple-django-login-and-register,518.0,385.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0
Ekultek/WhatWaf,4910.0,3902.0,4.0,68.36432613715601,68.36432613715601,0.75,15.509775004326936,0.861654166907052,0.005169925001442312
eliangcs/http-prompt,4258.0,3224.5,2.0,66.9646452270336,67.48371341819859,1.3333333333333333,42.793987519471216,2.377443751081734,0.010566416671474375
EnableSecurity/wafw00f,1180.0,1002.0,3.0,15.596392408348766,18.211588452241138,8.410945903195191,17394.228709561623,966.3460394200902,0.6911069562203084
epinna/tplmap,4334.0,3236.0,2.0,71.29750162626439,71.29750162626439,1.6363636363636365,61.57431004451932,3.420795002473296,0.012734057697068223
Ericsson/codechecker,9217.0,6201.0,2.0,64.2521274781559,68.28329645586066,1.65,180.68572508221183,10.038095837900658,0.0345754247590989
espressif/esptool,92.0,72.0,2.0,77.37100118028404,77.37100118028404,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
Esri/arcgis-python-api,156.0,91.0,9.0,62.73504722145282,62.73504722145282,3.5,1732.2211381512043,96.23450767506691,0.1649734417286861
ethereum/casper,3015.0,2172.0,3.0,49.53304978717913,49.53304978717913,4.190962883270576,2122.790132209396,117.9327851227442,0.1712824771041787
eventable/vobject,2073.0,1225.0,2.0,47.451313418044805,61.22561705903805,3.771135265700483,1231.4994190596517,68.41663439220287,0.10576765480261188
expectocode/telegram-export,3132.0,2236.5,4.0,42.929952665192275,54.053591934180254,5.25,1762.1911815155247,97.89951008419581,0.10680073831334291
exxeleron/qPython,2469.0,1123.0,1.0,50.82573953613628,56.42694122973195,5.454545454545454,3223.581281918887,179.0878489954937,0.20054486327398482
facebookresearch/detectron2,35903.0,22210.0,3.0,55.867283583299205,63.50676035828951,3.804924242424242,833.2748531566513,46.293047397591735,0.06965784284662087
facebookresearch/visdom,718.5,569.0,4.5,63.13109390817267,63.13109390817267,2.9777960526315788,1010.224749307872,56.12359718377067,0.09281234547582494
farrokhi/dnsdiag,844.0,627.0,2.0,50.063106394731406,50.063106394731406,7.983125,4930.0225405558085,273.8901411419894,0.2078533877441184
fchollet/deep-learning-models,1074.5,710.5,5.0,57.99330830300323,63.69684125417776,3.605769230769231,826.9128519967151,45.93960288870639,0.07286971492691359
feeluown/FeelUOwn,5363.5,3959.5,1.0,61.48938668338628,66.10801145309465,1.7573529411764706,126.25905128724527,7.014391738180293,0.02173866790106081
fkie-cad/FACT_core,17461.5,13077.5,2.0,65.09034911950678,75.42371941543517,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
flasgger/flasgger,823.0,453.0,1.0,71.58293127586477,71.54737028036477,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
foremast/foremast,7989.0,3951.0,2.0,91.0534129884079,90.32665438264249,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
fr31/spotifylyrics,634.0,522.0,4.0,40.47996125535239,40.47996125535239,6.666666666666667,4800.8789454788985,266.7154969710499,0.22805157971971834
frappe/bench,63.0,55.0,2.0,60.94832984676312,60.94832984676312,0.5,1.0,0.05555555555555555,0.0006666666666666666
ga4gh/ga4gh-schemas,-1,-1,-1,-1,-1,-1,-1,-1,-1
gboeing/pynamical,1121.0,285.0,3.0,57.672221800769954,44.05909257021927,4.221014492753623,4041.4805674259546,224.5266981903308,0.21707206696628412
GiacomoLaw/Keylogger,25.0,13.0,2.0,91.92319943733168,91.92319943733168,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
GKalliatakis/Keras-VGG16-places365,541.0,295.0,19.0,54.59098472921371,66.48969242843985,5.28,1331.7200475106317,73.98444708392398,0.08407323532264088
glumpy/glumpy,31608.0,18736.0,1.0,69.49151944087146,69.55139050572697,3.487012987012987,339.03484407342205,18.835269115190115,0.03788330454544117
google/pywebsocket,4343.0,2308.5,1.0,69.93432098634639,66.57593926601395,0.875,12.226692191015637,0.6792606772786465,0.0038791327675113327
google/spatial-media,111.0,74.0,4.0,76.59139289986278,78.0467088233189,1.5,42.793987519471216,2.377443751081734,0.009509775004326938
google/TensorNetwork,14978.5,9157.0,2.0,65.91437958759215,67.96207446584437,3.0,564.1373394816121,31.340963304534004,0.0517574234735986
google/trax,26789.0,16024.0,2.0,70.3310613988659,70.69714039610074,2.6785714285714284,269.54738028548945,14.97485446030497,0.029333333333333333
google/turbinia,11844.0,6297.0,3.0,86.50378164037485,84.86669971605956,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
googlesamples/assistant-sdk-python,2124.0,1395.0,1.0,82.20819198481831,82.61552836699121,1.25,34.89699375973561,1.938721875540867,0.009254887502163469
gruns/icecream,964.0,595.5,2.5,45.03687567942856,45.419108858826895,5.846478174603174,8582.116505416328,476.7842503009071,0.4893060533555663
gustavz/realtime_object_detection,4602.0,2290.0,2.0,58.867018767408695,58.25801532451442,4.982142857142857,1331.2157046361788,73.95642803534327,0.09574661631630603
HelloZeroNet/ZeroNet,17078.0,10990.0,2.0,61.98887964268752,61.76809180919396,3.269230769230769,723.3975336380877,40.188751868782646,0.07448904192528945
Hironsan/anago,2010.0,1283.0,1.0,69.11969030212768,73.25137387105536,0.5,3.1699250014423126,0.17610694452457293,0.002113283334294875
holoviz/datashader,5187.0,3620.0,2.0,49.591280952345834,53.71236338691666,3.292307692307692,1155.0358404325289,64.16865780180716,0.09967260441513191
holoviz/panel,5981.0,4055.0,3.0,41.56450569605705,47.798155601692415,2.4927536231884058,1937.047341833646,107.61374121298033,0.11349829732414662
horovod/horovod,21773.0,13659.0,2.0,68.36124825185055,68.41627034316097,2.6666666666666665,306.55971309377554,17.03109517187642,0.03660264518982301
huggingface/transformers,4151.5,2668.0,3.0,50.57604745869075,55.8667972683658,8.98359179197995,5605.834671110993,311.4352595061663,0.20123509075783053
hughperkins/pytorch,1954.5,1207.0,1.0,86.73823580814818,86.73823580814818,0.25,0.5,0.027777777777777776,0.0003333333333333333
HunterMcGushion/hyperparameter_hunter,12776.0,6366.0,2.0,69.55821653408387,68.72301924445021,1.3928571428571428,50.26595359429953,2.792552977461085,0.013736341672916689
HyperGAN/HyperGAN,6995.0,5296.0,2.0,57.907923638819454,59.5831365796982,1.3333333333333333,48.0,2.6666666666666665,0.012
iawia002/Lulu,12787.5,9878.0,3.0,68.28096774770412,69.25863220821162,2.0,95.80098671521576,5.3222770397342085,0.014395021744511906
IBM/AIF360,14026.0,6726.0,3.0,64.17671042077096,69.10352410459438,2.984126984126984,493.11621013494096,27.395345007496715,0.05797208985707347
ibm-watson-iot/iot-python,702.0,413.0,3.0,50.41504774535925,57.52889891914327,4.5,2565.0,142.5,0.19
IDSIA/sacred,7188.5,4693.5,2.0,62.664526097357914,67.50928552691468,1.5932613551749815,232.64662506490407,12.92481250360578,0.03961428751370197
inforion/idapython-cheatsheet,168.0,89.0,1.0,64.29494166053837,88.62140163599635,1.0,27.0,1.5,0.009
InQuest/ThreatIngestor,4529.5,3118.5,2.0,86.86362144230891,86.86362144230891,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
InsightSoftwareConsortium/itkwidgets,2964.0,2306.0,7.0,37.9262788043354,43.60996433311632,4.280788177339901,1951.4455133902134,108.41363963278963,0.20276557747984336
instagrambot/instabot,1715.0,1303.0,2.0,56.42200801471552,59.14073732005725,2.0,183.47670006346175,10.193150003525652,0.039214104829497554
iskandr/fancyimpute,3832.0,2424.5,2.0,64.50502486789387,69.4458918400094,4.0,417.9470570797252,23.21928094887362,0.03806675099741593
isocpp/CppCoreGuidelines,205.0,150.5,3.5,52.14313429840915,55.04544537430524,6.127748625687156,3803.762108666723,211.32011714815127,0.18052878720243576
j3ssie/Osmedeus,4644.0,3264.0,3.0,70.97857060860002,70.97857060860002,1.5576923076923077,65.4450068001285,3.6358337111182495,0.01498842904947787
Jahaja/psdash,860.0,632.0,2.0,54.11605337602502,55.933753353753865,2.647727272727273,445.9668549944666,24.775936388581478,0.03659082946661416
jamesmawm/High-Frequency-Trading-Model-with-IB,388.0,234.0,2.0,59.50538346431886,79.37603462640857,1.5,146.12024948125304,8.117791637847391,0.0201166849311222
jantman/awslimitchecker,15732.5,10501.0,3.0,46.656288524016574,60.75117495425479,3.269230769230769,1386.7534873966279,77.04186041092377,0.12263701975404273
jeromerobert/pdfarranger,154.0,103.0,4.0,49.2557359228524,58.48784470798203,7.597938144329897,10418.61313490906,578.8118408282811,0.4570807209797281
jilljenn/tryalgo,5644.0,3474.0,5.0,75.89680242919968,76.82018488131386,4.951428571428572,1109.4363859898128,61.63535477721182,0.07358506916790561
jonasmalacofilho/liquidctl,695.0,384.5,3.0,49.76019774536458,61.47037019115984,5.625,3300.0062884163444,183.3336826897969,0.18771289289200543
jonluca/Anubis,1250.0,912.0,6.0,66.96004814439436,69.90133726688565,1.5,65.88476134168141,3.6602645189823004,0.014339850002884626
joshuaduffy/dota2api,756.0,477.0,2.0,65.51205829095663,72.42343655212713,0.5,59.33302171598369,3.296278984221316,0.02331524571325991
jsvine/pdfplumber,952.0,762.0,2.0,49.240921186188444,49.240921186188444,2.4761904761904763,280.43553655875144,15.57975203104175,0.0409766852999421
jtpereyda/boofuzz,6567.0,3040.0,2.0,67.1061250691787,70.03506272012325,1.8636363636363638,373.33203870495254,20.740668816941806,0.04892497883741505
juanifioren/django-oidc-provider,2475.0,1579.0,1.0,63.693686847665894,77.85426146543452,0.5,11.60964047443681,0.6449800263576005,0.004643856189774725
julesontheroad/NSC_BUILDER,3897.0,2913.0,3.0,48.79435311095361,49.94082042338681,3.617021276595745,1294.449736878277,71.91387427101539,0.12063037015078022
jupyter-incubator/sparkmagic,9792.0,7192.0,2.0,72.49631947756941,73.73387349545808,0.5,15.509775004326936,0.861654166907052,0.005169925001442312
jupyter/nbgrader,14701.0,10005.0,2.0,55.92855631479941,55.92855631479941,1.6583333333333332,119.38009296633543,6.632227387018634,0.027298993222130946
kakaroto/SWProxy,1232.0,987.5,3.5,31.05235842436366,32.017130219587045,5.531194772491107,14514.65404559046,806.36966919947,0.5564142463610212
Kinto/kinto,2805.0,2098.0,1.0,61.304162653412504,62.743039700982735,1.0909090909090908,60.285657578385724,3.349203198799207,0.019629394151264624
kiryha/Houdini,189.5,104.0,1.5,91.46835548097872,90.5278621604402,0.625,23.552256254687517,1.308458680815973,0.00405037604244792
kozec/sc-controller,10857.0,7219.0,2.0,55.657553149832665,63.55128546393806,3.0,492.41116962671674,27.356176090373154,0.04672720264787944
kundajelab/atac_dnase_pipelines,386.5,265.5,1.0,63.082697224116224,63.082697224116224,5.59375,948.1607003386971,52.67559446326095,0.05904267320825339
kynan/nbstripout,271.5,158.5,5.0,46.18030830108002,57.98914797732515,4.434457478005864,970.1002489364238,53.894458274245764,0.07550176001490531
LandGrey/pydictor,35.0,15.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0
landlab/landlab,61689.0,25508.0,2.0,55.412487845928545,58.155886771302576,2.6923076923076925,357.2367653799337,19.846486965551872,0.04169925001442312
lanpa/tensorboardX,1754.5,997.5,1.5,64.35141870778216,67.47063763065563,2.3366013071895426,276.01913034095423,15.334396130053015,0.03346693744506024
LegoStormtroopr/django-spaghetti-and-meatballs,129.0,101.5,6.0,64.49522799029441,82.89377288463274,2.459627329192547,295.5160229785791,16.417556832143283,0.027305471371016153
linkedin/iris,7720.0,5897.0,3.0,62.57730869940907,65.05173623807497,1.75,148.69039594712387,8.260577552617994,0.024
litl/backoff,783.0,412.0,3.0,39.38705980507294,43.86972836896453,4.583333333333333,3421.089259425731,190.0605144125406,0.2820198258531744
LiuDianshi/Icourses-Videos-and-PPTs-Download,407.0,350.0,3.0,52.345255279494666,52.345255279494666,2.2666666666666666,588.1107044485392,32.672816913807736,0.08648686830125578
lmcinnes/umap,1972.0,944.0,3.0,26.722005607137273,39.9832463970921,7.286324786324786,26948.277528528688,1497.1265293627048,1.232824426525066
localstack/localstack,394.0,245.0,2.0,70.73680293921497,81.81429334514729,1.0714285714285714,29.491516083482182,1.6384175601934545,0.008924812503605783
man-group/arctic,7636.0,5423.0,2.0,60.794215029560675,62.57467506043653,1.303030303030303,120.10474163218078,6.672485646232266,0.03085698207066449
marin-m/pbtk,3702.0,2541.0,7.0,29.387811582293764,41.18392302593553,8.4,16044.055358355927,891.3364087975515,0.572789706942271
matterport/Mask_RCNN,4621.0,2357.0,2.0,54.11459543625011,55.37087947152016,7.444444444444445,4186.170844468444,232.56504691491352,0.18744048557321388
maximdanilchenko/aiohttp-apispec,974.0,704.0,2.0,56.89972373270071,70.54042466501852,1.0,114.22064766172812,6.345591536762673,0.025382366147050694
mbj4668/pyang,10541.0,8154.0,2.0,44.926075391871024,50.893001212435536,5.873015873015873,2604.128294190416,144.67379412168978,0.1338478639493184
mhinz/neovim-remote,-1,-1,-1,-1,-1,-1,-1,-1,-1
miaow1988/ShuffleNet_V2_pytorch_caffe,588.5,487.5,2.0,34.560089934651174,34.560089934651174,8.179634039171088,8290.787891373133,460.5993272985074,0.33475890188943763
micahflee/onionshare,1804.5,952.0,2.0,68.27016879391573,82.97599718766703,1.1339285714285714,30.877443751081735,1.7154135417267629,0.00831654857462961
microsoft/cascadia-code,163.5,121.0,1.0,52.177090935821745,52.177090935821745,2.9166666666666665,785.2013039360752,43.62229466311529,0.08973729187840859
microsoft/MLOpsPython,623.0,448.0,2.0,74.06872707606715,77.07484808120294,1.5,62.26976913547136,3.4594316186372978,0.012
mila-iqia/blocks,16103.0,8141.0,2.0,51.401475593156455,63.558491473265214,2.763157894736842,405.40721059008126,22.52262281056007,0.04359960364000363
MJL85/natlas,3186.0,1990.0,3.0,56.32354560054414,63.68810291229988,3.5294117647058822,2232.222981940227,124.01238788556816,0.22884997689508127
muammar/mkchromecast,6706.0,4681.0,2.0,65.80810178503458,68.1805175697783,1.5,99.92362944701392,5.551312747056329,0.025046414014027168
mukulhase/WebWhatsapp-Wrapper,-1,-1,-1,-1,-1,-1,-1,-1,-1
mxbi/mlcrate,483.5,246.5,2.5,67.42548589602411,77.62699174986271,2.675,308.09969883678826,17.116649935377126,0.031637130619708104
nabla-c0d3/sslyze,2193.0,1177.0,3.5,73.70125026527911,70.85403366795876,1.46875,101.71689255290258,5.650938475161254,0.02240922540307024
napalm-automation/napalm,1659.0,787.0,2.0,96.61564736937602,96.61564736937602,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
Neo23x0/Loki,-1,-1,-1,-1,-1,-1,-1,-1,-1
neovim/pynvim,3643.0,2372.0,1.0,60.72460742166284,66.86323057137756,1.1666666666666665,38.33194036191898,2.129552242328832,0.009294421311641949
Netflix/metaflow,15826.5,10586.5,2.0,62.165915164577214,65.83137475684195,2.5,276.7135005991589,15.372972255508827,0.033516916793087825
Netflix/security_monkey,11048.0,6192.0,2.0,70.42968717429063,73.01979049067643,1.5,78.57367987939169,4.365204437743983,0.0170653501206322
Nickduino/Pi-Somfy,1899.0,1426.0,3.0,37.53149937780821,37.53149937780821,5.916666666666667,8974.586065050366,498.5881147250203,0.5056104825380487
noisyboiler/wampy,1984.0,1190.0,2.0,70.65869724987978,82.21576352095184,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
NordicSemiconductor/pc-nrfutil,5869.0,3300.0,2.0,72.86378921397855,72.86378921397855,1.5,105.48604608143,5.860335893412778,0.023062877457581985
notadamking/RLTrader,1495.5,1065.5,1.0,56.9742300452642,56.9742300452642,1.1666666666666667,68.78019559041131,3.8211219772450726,0.01965148445440323
NTMC-Community/MatchZoo,10361.5,5549.5,2.0,65.7585742136389,83.57175150328817,0.7422480620155039,11.60964047443681,0.6449800263576005,0.004643856189774725
nucypher/nucypher,28834.0,18083.0,2.0,62.08242234904738,68.86689978690836,2.017857142857143,285.2472542625659,15.847069681253663,0.037663681509089594
NVIDIA/OpenSeq2Seq,21149.0,12631.0,2.0,53.555125163277985,62.0010018751223,3.995065789473684,889.313468474775,49.40630380415416,0.07803216074807345
ofek/hatch,6931.0,5270.0,2.0,57.03431320779095,57.03431320779095,1.0,52.32036749447596,2.9066870830264424,0.01729715809318649
OlafenwaMoses/ImageAI,9314.0,4879.0,2.0,52.670509823443425,68.23037099343463,3.0625,513.5609376139987,28.531163200777705,0.05136917501586544
olofk/fusesoc,2631.0,2096.0,3.0,52.75977559125556,53.83831607868896,2.4147727272727275,745.8895827524339,41.43831015291299,0.08703936537502352
open-mmlab/mmskeleton,8497.0,6231.5,3.0,55.64004766598873,56.9682161718014,4.333333333333333,730.1453206265476,40.56362892369709,0.06666666666666667
openai/gym,12572.0,8583.0,2.0,61.430355671587705,67.12794411253279,3.282051282051282,388.4083429050488,21.578241272502712,0.04093654289172183
openai/universe,14629.5,10485.0,2.0,61.310807173824564,66.12244308648611,2.5520833333333335,342.76894810964006,19.04271933942445,0.03885198554955107
opencv/cvat,4289.0,3362.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0
OpenNMT/OpenNMT-tf,12729.0,7852.0,1.0,55.24975281824663,64.82813505844868,2.2222222222222223,182.64713534469826,10.147063074705459,0.02734823416925963
openshift/openshift-ansible-contrib,5071.5,3578.0,3.0,47.76397388556224,48.20348464551006,6.392307692307693,3488.8796108715583,193.8266450484199,0.15133631058331498
orakaro/rainbowstream,2902.0,2352.0,3.0,50.99596187861303,68.04613981418547,2.638146167557932,680.955764711502,37.83087581730567,0.07090060393213117
PaddlePaddle/ERNIE,11800.0,8825.0,3.0,55.04222662525396,57.947089055690626,5.213235294117647,2064.2771970044664,114.68206650024814,0.11201504169791676
pandas-ml/pandas-ml,5902.0,3965.0,1.0,72.72472011778908,73.92361724711346,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
