nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.85b,2019-05-13
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.86b,2019-06-02
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.86c,2019-06-04
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.86e,2019-06-21
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.87b,2019-07-02
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.87c,2019-07-08
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.88,2019-07-27
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.89,2019-07-29
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.89b,2019-08-01
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.90,2019-09-04
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.90b,2019-09-05
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.90c,2019-09-17
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.90d,2019-09-22
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.91b,2019-09-30
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.92b,2019-10-10
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.93,2019-10-11
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.94b,2019-10-14
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.95b,2019-10-20
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.96b,2019-10-28
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.96c,2019-11-05
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.96d,2019-12-01
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.97,2019-12-17
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.98,2020-01-16
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.98b,2020-01-19
