nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,1.0,2017-05-30,926,636,7,0,1,2,1,A,75.60742796770377,A,81.00291062495177,A,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,1.1,2017-06-09,1257,862,8,0,1,2,1,A,60.34144752847518,A,65.65823054810622,A,1.5,81.80482023721841,4.544712235401023,0.014601606745739468
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,1.1.1,2017-06-17,1314,910,9,0,1,2,1,A,75.60742796770377,A,81.00291062495177,A,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,1.2,2017-08-15,1378,955,9,0,1,2,1,A,74.29092511800194,A,79.57214742451777,A,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,1.3,2017-12-23,1414,987,9,0,1,2,1,A,72.42342295258983,A,77.55847727212041,A,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,1.3.1,2017-12-26,1424,995,9,0,1,2,1,A,67.68494012293823,A,75.8716432623096,A,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,1.4,2018-03-22,1800,1276,14,0,1,5,2,A,69.09854224799425,A,69.09854224799425,A,0.5,4.671614017871911,0.259534112103995,0.0031144093452479408
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,1.5,2018-06-08,1929,1372,14,0,1,5,2,A,69.09854224799425,A,69.09854224799425,A,0.5,4.671614017871911,0.259534112103995,0.0031144093452479408
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,1.5.1,2018-07-05,1937,1380,14,0,1,5,2,A,69.09854224799425,A,69.09854224799425,A,0.5,4.671614017871911,0.259534112103995,0.0031144093452479408
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,1.6,2018-07-13,2052,1455,14,0,1,5,2,A,57.74270542570513,A,57.74270542570513,A,0.5,9.799440716960653,0.5444133731644807,0.006532960477973769
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,1.6.1,2018-08-22,2069,1468,14,0,1,5,2,A,57.74270542570513,A,57.74270542570513,A,0.5,9.799440716960653,0.5444133731644807,0.006532960477973769
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,1.6.2,2018-09-06,2069,1468,14,0,1,5,2,A,57.74270542570513,A,57.74270542570513,A,0.5,9.799440716960653,0.5444133731644807,0.006532960477973769
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,2.0,2018-11-30,2094,1485,14,0,1,5,2,A,57.74270542570513,A,57.74270542570513,A,0.5,9.799440716960653,0.5444133731644807,0.006532960477973769
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,2.0.1,2018-12-06,2094,1485,14,0,1,5,2,A,57.74270542570513,A,57.74270542570513,A,0.5,9.799440716960653,0.5444133731644807,0.006532960477973769
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,2.0.4,2019-06-18,2185,1555,15,0,1,4,2,A,59.66769806887004,A,59.66769806887004,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame.git,2.0.5,2019-10-29,2192,1561,15,0,1,4,2,A,59.66769806887004,A,59.66769806887004,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
