nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.2.2,2015-07-25,1448,795,32,0,4,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,36
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.2.3,2015-09-07,1971,1162,37,0,6,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,43
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.2.4,2015-09-07,2363,1420,39,0,6,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,45
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.2.5,2015-09-16,2551,1523,43,0,6,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,49
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.2.6,2015-10-10,2646,1585,47,0,8,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,55
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.2.7,2015-10-17,2806,1650,48,0,8,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,56
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.2.8,2015-10-28,2796,1650,47,0,8,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,55
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.2.9,2015-10-31,2796,1650,47,0,8,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,55
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.3.0,2015-11-28,2969,1739,50,0,8,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,58
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.3.1,2015-12-13,2751,1601,48,0,8,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,56
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.3.2,2015-12-13,3189,1846,54,0,8,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,62
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.3.3,2016-01-04,3606,2068,67,0,7,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,74
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.3.4,2016-01-17,3719,2164,68,0,7,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,75
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.3.5,2016-01-30,4056,2388,76,0,8,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,84
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.3.6,2016-04-01,4242,2442,73,0,8,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,81
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.3.7,2016-05-10,4358,2533,73,0,8,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,81
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.4.0,2016-05-14,5007,2852,86,0,9,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,95
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.4.1,2016-05-24,5096,2905,88,0,10,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,98
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.4.2,2016-06-05,5170,2945,86,0,10,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,96
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.4.3,2016-06-17,5173,2946,86,0,10,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,96
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.4.4,2016-07-09,5320,3025,87,0,10,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,97
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.4.5,2016-07-23,5331,3033,87,0,10,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,97
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.4.6,2016-08-16,5440,3095,89,0,10,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,99
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.4.7,2016-09-02,5621,3221,90,0,10,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,100
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.4.8,2016-09-04,6574,3860,108,0,14,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,122
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.4.9,2016-09-09,6859,4047,112,0,15,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,127
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.4.10,2016-09-19,6848,4030,111,0,14,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,125
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.4.11,2016-10-26,8420,5256,123,0,14,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,137
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.4.12,2016-11-09,8926,5600,129,0,14,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,143
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.4.13,2016-11-19,9720,6163,141,0,16,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,157
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.4.14,2016-11-26,10092,6364,143,0,16,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,159
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.5.0,2016-11-30,10327,6433,139,0,15,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,154
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.5.1,2016-12-03,10564,6590,143,0,16,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,159
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.5.2,2016-12-10,10973,6822,145,0,17,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,162
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.5.3,2016-12-17,11211,6952,147,0,18,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,165
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.5.4,2016-12-29,11505,7111,150,0,18,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,168
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.5.5,2017-01-15,11487,7170,147,0,19,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,166
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.6.0,2017-03-21,11519,7182,148,0,19,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,167
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.6.1,2017-06-01,12323,7718,151,0,19,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,170
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.6.2,2017-06-10,12539,7808,151,0,19,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,170
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.6.3,2017-06-24,12556,7825,151,0,19,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,170
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.7.0,2017-07-04,12666,7866,153,0,18,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,171
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.7.1,2017-07-16,12804,7921,155,0,18,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,173
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.7.2,2017-07-18,12875,7968,157,0,19,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,176
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.7.3,2017-07-19,12860,7954,157,0,19,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,176
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.7.4,2017-07-29,12906,7994,157,0,19,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,176
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.7.5,2017-07-29,12909,7995,157,0,19,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,176
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.7.6,2017-08-08,12954,8017,157,0,19,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,176
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.8.0,2017-12-02,12446,7699,157,0,19,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,176
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.8.1,2017-12-04,12509,7733,158,0,19,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,177
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.8.2,2018-01-21,12532,7734,156,0,19,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,175
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.8.3,2018-01-26,12512,7713,156,0,19,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,175
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.8.4,2018-01-27,12607,7769,157,0,19,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,176
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.8.5,2018-05-04,12841,7924,157,0,19,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,176
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.8.6,2018-05-08,12916,7991,157,0,19,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,176
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.8.7,2018-05-12,12908,7985,157,0,19,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,176
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,1.0.0a1,2018-09-22,11688,7252,152,0,17,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,169
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,1.0.0a2,2018-10-03,11407,7060,155,0,19,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,174
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,1.0.0a3,2018-12-15,12622,7936,156,0,15,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,171
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,1.0.0a4,2019-01-15,13393,8358,121,0,10,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,131
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,1.0.0,2019-01-15,13393,8358,121,0,10,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,131
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,1.0.1,2019-01-25,13666,8526,123,0,10,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,133
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,1.0.2,2019-02-01,13685,8548,124,0,10,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,134
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,1.0.3,2019-02-23,13775,8593,122,0,10,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,132
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,1.0.4,2019-02-24,13785,8599,122,0,10,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,132
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,1.0.5,2019-03-24,14468,9196,124,0,10,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,134
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,1.1.0a1,2019-04-07,13552,8649,121,0,11,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,132
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,1.1.0a2,2019-04-10,13571,8662,121,0,11,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,132
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,1.0.6,2020-05-01,13571,8662,121,0,11,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,132
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,1.1.0a3,2019-05-17,13806,8797,121,0,11,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,132
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,1.1.0a4,2019-05-18,13800,8797,121,0,11,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,132
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,1.1.0a5,2020-05-01,13801,8798,121,0,11,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,132
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,1.1.0a6,2020-05-01,13801,8798,121,0,11,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,132
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,1.1.0a7,2020-05-01,13801,8798,121,0,11,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,132
