nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.2.0,2016-12-10,8828,5804,14,0,0,4,3,A,47.54378413383858,A,49.64432474050684,A,7.758531746031746,6085.427181874329,338.07928788190725,0.2283997696968627
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.3.0,2016-12-15,7087,4741,13,0,0,5,3,A,48.52668215912794,A,51.679512053527645,A,6.339285714285714,4874.210657369098,270.7894809649499,0.2283997696968627
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.3.1,2017-01-03,7087,4741,13,0,0,5,3,A,48.52668215912794,A,51.679512053527645,A,6.339285714285714,4874.210657369098,270.7894809649499,0.2283997696968627
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.4.0,2017-01-11,7717,5134,14,0,0,5,3,A,50.93593479793762,A,54.221568938729966,A,5.940476190476191,4525.389529118258,251.41052939545875,0.22400637801677659
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.5.0,2017-01-19,7744,5150,14,0,0,5,3,A,50.93593479793762,A,54.221568938729966,A,6.037698412698413,4525.389529118258,251.41052939545875,0.22400637801677659
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.5.1,2017-02-01,7787,5174,14,0,0,5,3,A,50.00489800086825,A,54.221568938729966,A,7.08876050420168,5736.606053623489,318.7003363124161,0.22400637801677659
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.5.2,2017-02-23,7836,5199,14,0,0,5,3,A,50.00489800086825,A,54.221568938729966,A,7.08876050420168,5736.606053623489,318.7003363124161,0.22400637801677659
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.5.3,2017-03-01,7879,5228,14,0,0,5,3,A,50.00489800086825,A,54.221568938729966,A,7.08876050420168,5736.606053623489,318.7003363124161,0.22400637801677659
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.5.4,2017-03-08,7907,5246,14,0,0,5,3,A,50.00489800086825,A,54.221568938729966,A,7.082264216366158,5736.606053623489,318.7003363124161,0.22400637801677659
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.6.0b1,2017-03-17,7619,5099,16,0,0,7,3,A,54.94466940484379,A,58.01245979213944,A,5.827156334231805,3316.184858040984,184.232492113388,0.20298265189416095
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.6.0b2,2017-03-22,7623,5102,16,0,0,7,3,A,54.94466940484379,A,58.01245979213944,A,5.860175202156334,3375.8667432098214,187.54815240054563,0.20298265189416095
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.6.0b3,2017-04-04,7635,5104,16,0,0,7,3,A,54.94466940484379,A,58.01245979213944,A,6.056372549019608,3800.966315000658,211.16479527781433,0.20298265189416095
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.6.0rc1,2017-04-15,7628,5097,16,0,0,7,3,A,54.94466940484379,A,58.01245979213944,A,6.056372549019608,3800.966315000658,211.16479527781433,0.20298265189416095
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.6.0,2017-04-20,7628,5097,16,0,0,7,3,A,54.94466940484379,A,58.01245979213944,A,6.056372549019608,3800.966315000658,211.16479527781433,0.20298265189416095
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.6.1,2017-05-02,7917,5318,17,0,0,7,3,A,55.33697812453945,A,56.99478731562918,A,6.416666666666667,4066.754735099616,225.93081861664533,0.20519320724603538
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.6.2,2017-05-05,7918,5319,17,0,0,7,3,A,55.2175756625845,A,56.99478731562918,A,6.416666666666667,4066.754735099616,225.93081861664533,0.20519320724603538
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.7.0b1,2017-05-12,7944,5337,17,0,0,7,3,A,55.2175756625845,A,56.99478731562918,A,6.416666666666667,4066.754735099616,225.93081861664533,0.20519320724603538
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.7.0b2,2017-05-18,7944,5337,17,0,0,7,3,A,55.2175756625845,A,56.99478731562918,A,6.416666666666667,4066.754735099616,225.93081861664533,0.20519320724603538
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.7.0rc1,2017-05-24,7965,5355,17,0,0,7,3,A,55.2175756625845,A,56.99478731562918,A,6.416666666666667,4066.754735099616,225.93081861664533,0.20519320724603538
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.7.0,2017-05-31,7968,5359,17,0,0,7,3,A,55.2175756625845,A,56.99478731562918,A,6.416666666666667,4066.754735099616,225.93081861664533,0.20519320724603538
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.8.0b1,2017-06-07,7968,5359,17,0,0,7,3,A,55.2175756625845,A,56.99478731562918,A,6.416666666666667,4066.754735099616,225.93081861664533,0.20519320724603538
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.8.0rc1,2017-06-27,8007,5392,17,0,0,7,3,A,55.2175756625845,A,56.99478731562918,A,6.416666666666667,4066.754735099616,225.93081861664533,0.20519320724603538
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.8.0rc2,2017-06-30,8007,5392,17,0,0,7,3,A,55.2175756625845,A,56.99478731562918,A,6.416666666666667,4066.754735099616,225.93081861664533,0.20519320724603538
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.8.0,2017-07-06,8024,5401,17,0,0,7,3,A,55.2175756625845,A,56.99478731562918,A,6.416666666666667,4066.754735099616,225.93081861664533,0.20519320724603538
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.9.0b1,2017-08-01,8462,5750,18,0,0,7,4,A,55.55513738871048,A,58.01245979213944,A,6.151230705047977,3582.0361367032547,199.00200759462524,0.19137937066874727
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.9.0b2,2017-08-04,8924,6115,19,0,0,7,4,A,55.2175756625845,A,56.99478731562918,A,6.6063829787234045,4066.754735099616,225.93081861664533,0.20519320724603538
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.9.0rc1,2017-08-09,9244,6330,20,0,0,7,4,A,55.55513738871048,A,58.01245979213944,A,6.406639765223771,3582.0361367032547,199.00200759462524,0.19137937066874727
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.9.2,2017-08-16,9979,6832,23,0,0,7,3,A,55.2175756625845,A,56.99478731562918,A,5.696078431372549,2198.7485929413224,122.15269960785125,0.13466597992638665
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.9.3,2017-08-30,9979,6832,23,0,0,7,3,A,55.2175756625845,A,56.99478731562918,A,5.696078431372549,2198.7485929413224,122.15269960785125,0.13466597992638665
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.9.4,2017-09-12,10046,6873,23,0,0,7,3,A,54.69314561109032,A,56.99478731562918,A,5.696078431372549,2198.7485929413224,122.15269960785125,0.15377188669723088
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.9.5,2017-09-25,10053,6880,23,0,0,7,3,A,54.69314561109032,A,56.99478731562918,A,5.696078431372549,2198.7485929413224,122.15269960785125,0.15377188669723088
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.9.6,2017-10-03,10053,6880,23,0,0,7,3,A,54.69314561109032,A,56.99478731562918,A,5.696078431372549,2198.7485929413224,122.15269960785125,0.15377188669723088
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,3.0.0a1,2017-10-04,9815,6716,22,0,0,7,3,A,54.23793774613306,A,56.487500969984765,A,5.806924882629108,2641.849244875747,146.76940249309706,0.16566871039434505
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,3.0.0a2,2017-10-27,9965,6835,22,0,0,7,3,A,54.23793774613306,A,56.487500969984765,A,5.806924882629108,2641.849244875747,146.76940249309706,0.16566871039434505
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,3.0.0b1,2017-11-06,10092,6937,22,0,0,7,3,A,53.5103133061881,A,55.76903283083292,A,5.806924882629108,2844.0336651608327,158.00187028671292,0.1684241388127559
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,3.0.0rc1,2017-11-09,10107,6951,22,0,0,7,3,A,53.5103133061881,A,55.76903283083292,A,5.806924882629108,2844.0336651608327,158.00187028671292,0.1684241388127559
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,3.0.0,2017-11-13,10126,6968,22,0,0,7,3,A,53.5103133061881,A,55.76903283083292,A,5.806924882629108,2844.0336651608327,158.00187028671292,0.1760947179499
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,3.0.1,2017-11-22,10132,6974,22,0,0,7,3,A,53.5103133061881,A,55.76903283083292,A,5.806924882629108,2844.0336651608327,158.00187028671292,0.1760947179499
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,3.0.2,2018-01-12,10132,6974,22,0,0,7,3,A,53.5103133061881,A,55.76903283083292,A,5.806924882629108,2844.0336651608327,158.00187028671292,0.1760947179499
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,3.0.3,2018-01-22,10132,6974,22,0,0,7,3,A,53.5103133061881,A,55.76903283083292,A,5.806924882629108,2844.0336651608327,158.00187028671292,0.1760947179499
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,3.1.0,2018-01-30,10274,7070,23,0,0,7,3,A,54.69314561109032,A,55.98021462434034,A,5.416666666666667,2603.117433511494,144.61763519508298,0.16911304497151908
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,3.2.0,2018-02-21,10417,7178,23,0,0,7,3,A,54.69314561109032,A,55.98021462434034,A,5.416666666666667,2299.394963622809,127.7441646457116,0.16911304497151908
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,3.3.0,2018-03-01,10550,7280,23,0,0,7,3,A,54.69314561109032,A,55.98021462434034,A,5.416666666666667,2350.291295789573,130.57173865497626,0.16911304497151908
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,3.4.0,2018-03-26,10727,7410,23,0,0,7,3,A,54.69314561109032,A,55.98021462434034,A,5.416666666666667,2680.9129083103994,148.93960601724442,0.17671363126237388
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,3.5.0b1,2018-05-02,10984,7570,23,0,0,7,3,A,53.47395892924955,A,55.98021462434034,A,6.046875,2680.9129083103994,148.93960601724442,0.17671363126237388
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,3.5.0b2,2018-06-12,13696,9524,25,0,0,7,3,A,50.80692595978397,A,53.95613176709438,A,6.25,3432.2184078816767,190.67880043787093,0.20998404050993072
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,3.5.0b3,2018-06-13,13696,9524,25,0,0,7,3,A,50.80692595978397,A,53.95613176709438,A,6.25,3432.2184078816767,190.67880043787093,0.20998404050993072
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,3.5.0,2018-06-29,14022,9766,26,0,0,7,3,A,50.889291680680884,A,54.13225563836349,A,6.273148148148149,3647.0308839930867,202.6128268885048,0.20975327207613195
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,3.5.1,2018-07-18,14022,9766,26,0,0,7,3,A,50.889291680680884,A,54.13225563836349,A,6.273148148148149,3647.0308839930867,202.6128268885048,0.20975327207613195
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,3.5.2,2018-07-20,14022,9766,26,0,0,7,3,A,50.889291680680884,A,54.13225563836349,A,6.273148148148149,3647.0308839930867,202.6128268885048,0.20975327207613195
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,3.5.3,2018-07-31,14042,9786,26,0,0,7,3,A,50.889291680680884,A,54.13225563836349,A,6.273148148148149,3647.0308839930867,202.6128268885048,0.20975327207613195
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,3.6.0a1,2018-08-06,14273,10087,26,0,0,9,3,A,50.889291680680884,A,54.10109598626171,A,6.142241379310345,3429.399616637353,190.5222009242974,0.18917109015099337
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,3.6.0b1,2018-09-20,14279,10088,26,0,0,9,3,A,50.889291680680884,A,54.10109598626171,A,6.142241379310345,3056.565658096038,169.80920322755767,0.18917109015099337
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,3.6.0,2018-11-07,14295,10104,26,0,0,9,3,A,50.83564193230304,A,54.051327621361125,A,6.142241379310345,3056.565658096038,169.80920322755767,0.18917109015099337
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,3.6.1,2018-12-03,14321,10126,26,0,0,10,3,A,50.83564193230304,A,54.051327621361125,A,6.142241379310345,3056.565658096038,169.80920322755767,0.18917109015099337
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,3.7.0,2019-02-28,15943,11450,27,0,0,11,4,A,50.69962646302828,A,53.893812462890835,A,6.25,3522.4653978268966,195.69252210149426,0.19054107379604826
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,3.7.1,2019-07-24,15943,11450,27,0,0,11,4,A,50.69962646302828,A,53.893812462890835,A,6.25,3522.4653978268966,195.69252210149426,0.19054107379604826
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,3.8.0,2019-08-14,15627,11208,27,0,0,11,4,A,50.69962646302828,A,53.893812462890835,A,6.25,3522.4653978268966,195.69252210149426,0.19054107379604826
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,3.8.1,2019-08-19,15627,11208,27,0,0,11,4,A,50.69962646302828,A,53.893812462890835,A,6.25,3522.4653978268966,195.69252210149426,0.19054107379604826
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,3.8.2,2019-09-12,15667,11229,27,0,0,11,4,A,50.69962646302828,A,53.56096201521393,A,6.296296296296297,3522.4653978268966,195.69252210149426,0.1954736875252405
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,3.9.0,2019-11-16,15551,11130,27,0,0,11,4,A,50.69962646302828,A,53.56096201521393,A,6.296296296296297,3522.4653978268966,195.69252210149426,0.1954736875252405
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,3.9.1,2019-12-13,15564,11134,27,0,0,11,4,A,50.69962646302828,A,53.56096201521393,A,6.296296296296297,3522.4653978268966,195.69252210149426,0.1954736875252405
