nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
netbox-community/netbox,https://github.com/netbox-community/netbox.git,143,2016-02-29,62967,47203,491,0,39,2,0,X,100.0,A,100.0,A,0,0,0.0,0.0,532,6637
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.0.2,2017-05-15
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.0.3,2017-05-18
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.0.4,2017-05-25
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.0.5,2017-06-08
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.0.6,2017-06-12
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.0.7,2017-06-15
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.0.8,2017-07-05
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.0.9,2017-07-10
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.1-beta1,2017-07-10
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.0.10,2017-07-14
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.1.0,2017-07-25
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.1.1,2017-08-02
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.1.2,2017-08-04
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.1.3,2017-08-15
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.1.4,2017-08-30
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.2-beta1,2017-09-14
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.1.5,2017-09-25
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.2-beta2,2017-09-29
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.1.6,2017-10-11
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.2.0,2017-10-12
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.2.1,2017-10-12
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.2.2,2017-10-17
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.2.3,2017-10-31
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.2.4,2017-10-31
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.2.5,2017-11-14
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.2.6,2017-11-16
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.2.7,2017-12-07
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.2.8,2017-12-20
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.3-beta1,2018-01-25
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.2.9,2018-01-31
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.3-beta2,2018-02-06
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.2.10,2018-02-21
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.3.0,2018-02-26
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.3.1,2018-03-01
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.3.2,2018-03-22
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.3.3,2018-04-19
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.3.4,2018-06-07
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.3.5,2018-07-02
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.3.6,2018-07-16
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.4-beta1,2018-07-17
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.3.7,2018-07-26
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.4.0,2018-08-06
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.4.1,2018-08-07
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.4.2,2018-08-08
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.4.3,2018-08-09
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.4.4,2018-08-22
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.4.5,2018-10-02
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.4.6,2018-10-05
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.4.7,2018-11-06
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.5-beta1,2018-11-06
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.4.8,2018-11-20
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.5-beta2,2018-11-26
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.4.9,2018-12-07
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.5.0,2018-12-10
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.5.1,2018-12-13
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.5.2,2018-12-21
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.5.3,2019-01-11
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.5.4,2019-01-29
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.5.5,2019-01-31
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.5.6,2019-02-13
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.5.7,2019-02-21
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.5.8,2019-03-11
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.5.9,2019-04-02
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.5.10,2019-04-08
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.5.11,2019-04-29
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.6-beta1,2019-04-29
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.5.12,2019-05-01
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.5.13,2019-05-31
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.6.0,2019-06-20
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.6.1,2019-06-25
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.6.2,2019-08-02
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.6.3,2019-09-04
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.6.4,2019-09-19
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.6.5,2019-09-25
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.6.6,2019-10-10
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.6.7,2019-11-01
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.6.8,2019-12-10
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.7-beta1,2019-12-12
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.6.9,2019-12-16
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.6.10,2020-01-02
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.6.11,2020-01-03
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.6.12,2020-01-13
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.7.0,2020-01-16
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.7.1,2020-01-17
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.7.2,2020-01-21
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.7.3,2020-01-28
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.7.4,2020-02-04
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.7.5,2020-02-13
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.7.6,2020-02-14
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.7.7,2020-02-20
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.7.8,2020-02-25
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.7.9,2020-03-06
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.7.10,2020-03-10
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.7.11,2020-03-27
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.7.12,2020-04-08
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.8.0,2020-04-13
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.8.1,2020-04-23
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.8.2,2020-05-06
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.8.3,2020-05-07
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.8.4,2020-05-13
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.8.5,2020-05-26
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.8.6,2020-06-15
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.8.7,2020-07-02
