nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.2.3.1,2017-01-23,848,692,9,0,0,8,2,A,56.90571589246582,A,56.90571589246582,A,1.5,121.06545886460287,6.725858825811271,0.031337215116252606
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.2.3.3,2017-01-23,848,692,9,0,0,8,2,A,56.90571589246582,A,56.90571589246582,A,1.5,121.06545886460287,6.725858825811271,0.031337215116252606
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.2.4,2017-01-23,952,756,10,0,0,9,2,A,56.02631573591175,A,59.14073732005725,A,1.75,112.33888548627672,6.2410491936820405,0.034175568386090205
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.2.5,2017-01-24,1017,796,11,0,0,10,2,A,56.90571589246582,A,61.375758747648675,A,1.8,103.61231210795059,5.75623956155281,0.01726871868465843
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.2.5.1,2017-01-24,1017,796,11,0,0,10,2,A,56.90571589246582,A,61.375758747648675,A,1.8,103.61231210795059,5.75623956155281,0.01726871868465843
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.2.5.2,2017-01-25,1033,802,11,0,0,10,2,A,56.90571589246582,A,61.375758747648675,A,1.5,103.61231210795059,5.75623956155281,0.01726871868465843
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.2.5.3,2017-01-27,1101,837,13,0,0,11,2,A,57.77131852632147,A,64.84804783170924,A,1.5,93.20902501875007,5.178279167708337,0.015534837503125011
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.2.5.4,2017-01-28,1133,863,13,0,0,13,2,A,57.77131852632147,A,64.84804783170924,A,1.5,93.20902501875007,5.178279167708337,0.015534837503125011
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.2.5.5,2017-01-29,1234,933,13,0,0,15,2,A,57.5609956737713,A,64.84804783170924,A,1.5,103.61231210795059,5.75623956155281,0.01726871868465843
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.2.5.6,2017-01-30,1240,939,13,0,0,15,2,A,57.5609956737713,A,64.84804783170924,A,1.5,103.61231210795059,5.75623956155281,0.01726871868465843
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.2.5.7,2017-01-31,1262,954,13,0,0,15,2,A,57.77131852632147,A,64.84804783170924,A,1.5,103.61231210795059,5.75623956155281,0.01726871868465843
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.2.5.9,2017-02-12,1331,999,14,0,0,15,2,A,57.33851720939364,A,68.50629450268153,A,1.75,94.43756660502979,5.24653147805721,0.01555322257960381
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.0.1,2017-02-17,1607,1203,17,0,0,15,2,A,56.42200801471552,A,65.79074793664668,A,2.0,224.0,12.444444444444445,0.040337995552282055
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.1,2017-02-19,1715,1303,17,0,0,19,2,A,55.14691557935768,A,62.78486119892728,A,2.380952380952381,226.95564378569728,12.608646876983181,0.04953446602426373
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.2.4,2017-02-21,1739,1315,18,0,0,21,2,A,57.036728286263724,A,67.64661014106238,A,2.0,205.41650764764643,11.412028202647024,0.039214104829497554
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.2,2017-02-21,1739,1315,18,0,0,20,2,A,57.036728286263724,A,67.64661014106238,A,2.0,205.41650764764643,11.412028202647024,0.039214104829497554
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.3.1,2017-02-27,1814,1384,19,0,0,23,2,A,54.511730394426664,A,60.69059661641237,A,2.0,203.5602880225656,11.308904890142534,0.03889735285398626
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.3,2017-02-27,1814,1384,19,0,0,23,2,A,54.30387524721315,A,60.69059661641237,A,2.0,203.5602880225656,11.308904890142534,0.03889735285398626
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.3.2,2017-03-04,1936,1407,20,0,0,27,2,A,55.99226203207678,A,60.78963530841784,A,1.9375,183.47670006346175,10.193150003525652,0.030579450010576957
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.3.3,2017-03-05,1954,1421,20,0,0,27,2,A,55.99226203207678,A,60.542499185845415,A,1.9375,183.47670006346175,10.193150003525652,0.030579450010576957
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.3.5,2017-03-13,2175,1591,22,0,0,32,2,A,55.816201833659164,A,59.02305907320285,A,1.9375,175.73835003173087,9.763241668429494,0.030579450010576957
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.3.7,2017-03-14,2235,1681,23,0,0,30,2,A,55.07880817168775,A,56.90571589246582,A,1.875,183.47670006346175,10.193150003525652,0.03256744426973415
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.3.8,2017-03-15,2249,1694,23,0,0,30,2,A,55.07880817168775,A,56.90571589246582,A,1.875,183.47670006346175,10.193150003525652,0.03256744426973415
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.3.9,2017-03-15,2285,1722,23,0,0,30,2,A,54.25099229345717,A,56.90571589246582,A,2.0,183.47670006346175,10.193150003525652,0.04070483689955202
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.3.10,2017-03-20,2296,1731,23,1,0,31,2,A,53.651218545097386,A,56.90571589246582,A,2.0,183.47670006346175,10.193150003525652,0.04070483689955202
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.3.12,2017-03-25,2331,1760,23,1,0,31,2,A,53.651218545097386,A,56.90571589246582,A,1.875,183.47670006346175,10.193150003525652,0.04523561956057014
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.3.13,2017-03-26,2390,1805,23,1,0,31,2,A,53.651218545097386,A,56.90571589246582,A,2.0,195.40466561840492,10.85581475657805,0.04523561956057014
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.3.14,2017-04-01,2479,1872,24,1,0,31,2,A,53.29951809668276,A,56.57229538378216,A,2.0,229.12259025636337,12.729032792020186,0.04598141110422479
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.3.15,2017-04-16,2568,1943,25,1,0,31,2,A,52.64863153997392,A,56.90571589246582,A,2.0,271.4137173634208,15.078539853523377,0.04643856189774724
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.3.16,2017-05-14,3171,2449,26,1,0,30,2,A,53.029998583662696,A,57.85484850022715,A,2.0,267.1271161288713,14.84039534049285,0.04583709072915869
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.3.17,2017-05-18,3186,2460,26,1,0,30,2,A,53.029998583662696,A,57.64296406547233,A,2.0,267.1271161288713,14.84039534049285,0.04583709072915869
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.3.18,2017-06-02,3235,2503,26,1,0,30,2,A,52.93043499985791,A,57.11530356186928,A,2.0,299.50685868171036,16.63926992676169,0.04658288227281334
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.3.19,2017-06-20,3258,2521,26,1,0,30,2,A,51.69166788060059,A,56.68444379374172,A,2.0,299.50685868171036,16.63926992676169,0.04658288227281334
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.3.20,2017-08-07,4054,3136,33,0,0,34,3,A,51.93448744807343,A,58.38021223847883,A,2.0,306.49450852513183,17.027472695840657,0.04674347354592247
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.3.21,2017-08-07,4054,3136,33,0,0,34,3,A,51.93448744807343,A,58.38021223847883,A,2.0,306.49450852513183,17.027472695840657,0.04674347354592247
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.4,2017-11-01,3280,2439,29,0,0,35,3,A,52.949143019430544,A,64.72440807979139,A,2.0,280.4608412755348,15.58115784864082,0.0333594000115385
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.5,2018-02-07,3724,2769,32,0,1,38,3,A,51.19151275496524,A,58.25192250159363,A,1.9375,254.42805170725552,14.134891761514197,0.03377418787721222
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.5.1,2018-02-08,3728,2773,32,0,1,38,3,A,51.19151275496524,A,58.25192250159363,A,1.9375,254.42805170725552,14.134891761514197,0.03377418787721222
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.5.2,2018-02-13,3835,2866,32,0,1,38,3,A,51.19151275496524,A,58.25192250159363,A,1.9375,275.9372793194778,15.3298488510821,0.03377418787721222
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.5.3,2018-03-17,5278,4077,40,0,1,40,3,A,51.074547747958206,A,57.528658610096954,A,2.0,275.9372793194778,15.3298488510821,0.03790516875841703
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.4,2018-04-26,5035,3914,37,0,1,41,3,A,50.323359079962344,A,56.05112638636858,A,2.0,181.52097998526924,10.084498888070513,0.02995282789966531
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.4.1,2018-04-26,5035,3914,37,0,1,41,3,A,50.323359079962344,A,56.05112638636858,A,2.0,181.52097998526924,10.084498888070513,0.02995282789966531
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.4.2,2018-06-19,5182,4020,37,0,1,43,3,A,49.89223247452135,A,54.78043992127574,A,2.0,233.6360132393972,12.979778513299843,0.03745671015569048
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.4.3,2018-10-31,5295,4116,37,0,1,46,3,A,49.89223247452135,A,54.78043992127574,A,2.0,233.6360132393972,12.979778513299843,0.03745671015569048
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.4.3.1,2018-10-31,5295,4116,37,0,1,46,3,A,49.89223247452135,A,54.78043992127574,A,2.0,233.6360132393972,12.979778513299843,0.03745671015569048
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.4.4,2018-10-31,5319,4140,37,0,1,46,3,A,49.89223247452135,A,54.78043992127574,A,2.0,233.6360132393972,12.979778513299843,0.03745671015569048
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.4.5,2018-11-30,5332,4151,37,0,1,46,3,A,49.89223247452135,A,54.78043992127574,A,2.0,233.6360132393972,12.979778513299843,0.03745671015569048
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.5.0,2019-01-23,6250,5009,38,0,1,54,3,A,49.24466750738894,A,54.4201811981179,A,2.25,239.9719808733508,13.331776715186153,0.03889735285398627
