nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
deis/deis,https://github.com/deis/deis.git,v1.1.0,2014-12-10,9587,7385,60,5,6,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,71
deis/deis,https://github.com/deis/deis.git,v1.1.1,2014-12-17,9587,7385,60,5,6,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,71
deis/deis,https://github.com/deis/deis.git,v1.2.0,2015-01-09,9871,7614,61,5,6,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,72
deis/deis,https://github.com/deis/deis.git,v1.2.1,2015-01-14,9871,7614,61,5,6,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,72
deis/deis,https://github.com/deis/deis.git,v1.2.2,2015-01-20,9871,7614,61,5,6,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,72
deis/deis,https://github.com/deis/deis.git,v1.3.0,2015-02-03,10030,7730,63,5,6,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,74
deis/deis,https://github.com/deis/deis.git,v1.3.1,2015-02-05,10030,7730,63,5,6,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,74
deis/deis,https://github.com/deis/deis.git,v1.4.0,2015-03-03,10556,8146,67,4,6,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,77
deis/deis,https://github.com/deis/deis.git,v1.4.1,2015-03-06,10556,8146,67,4,6,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,77
deis/deis,https://github.com/deis/deis.git,v1.5.0,2015-04-08,11046,8544,70,4,6,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,80
deis/deis,https://github.com/deis/deis.git,v1.5.1,2015-04-12,11046,8544,70,4,6,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,80
deis/deis,https://github.com/deis/deis.git,v1.5.2,2015-04-22,11060,8554,70,4,6,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,80
deis/deis,https://github.com/deis/deis.git,v1.6.0,2015-05-07,11791,9178,74,6,6,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,86
deis/deis,https://github.com/deis/deis.git,v1.6.1,2015-05-15,11791,9178,74,6,6,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,86
deis/deis,https://github.com/deis/deis.git,v1.7.0,2015-06-08,11860,9229,73,6,6,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,85
deis/deis,https://github.com/deis/deis.git,v1.7.1,2015-06-10,11860,9229,73,6,6,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,85
deis/deis,https://github.com/deis/deis.git,v1.7.2,2015-06-11,11860,9229,73,6,6,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,85
deis/deis,https://github.com/deis/deis.git,v1.7.3,2015-06-15,11860,9229,73,6,6,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,85
deis/deis,https://github.com/deis/deis.git,v1.8.0,2015-07-13,12261,9517,75,7,6,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,88
deis/deis,https://github.com/deis/deis.git,v1.9.0,2015-08-05,12592,9754,78,8,5,1,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,92
deis/deis,https://github.com/deis/deis.git,v1.9.1,2015-08-24,12591,9753,78,8,5,1,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,92
deis/deis,https://github.com/deis/deis.git,v1.10.0,2015-09-04,12582,9741,77,7,4,1,0,X,100.0,A,100.0,A,0,0,0.0,0.0,89
deis/deis,https://github.com/deis/deis.git,v1.10.1,2015-09-22,12582,9741,77,7,4,1,0,X,100.0,A,100.0,A,0,0,0.0,0.0,89
deis/deis,https://github.com/deis/deis.git,v1.11.0,2015-10-06,12664,9816,76,8,6,1,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,91
deis/deis,https://github.com/deis/deis.git,v1.11.1,2015-10-11,12664,9816,76,8,6,1,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,91
deis/deis,https://github.com/deis/deis.git,v1.11.2,2015-10-21,12664,9816,76,8,6,1,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,91
deis/deis,https://github.com/deis/deis.git,v1.12.0,2015-11-04,12723,9862,77,8,7,1,0,X,100.0,A,100.0,A,0,0,0.0,0.0,93
deis/deis,https://github.com/deis/deis.git,v1.12.1,2015-11-10,12723,9862,77,8,7,1,0,X,100.0,A,100.0,A,0,0,0.0,0.0,93
deis/deis,https://github.com/deis/deis.git,v1.12.2,2015-12-01,12723,9862,77,8,7,1,0,X,100.0,A,100.0,A,0,0,0.0,0.0,93
deis/deis,https://github.com/deis/deis.git,v1.12.3,2016-02-11,12723,9862,77,8,7,1,0,X,100.0,A,100.0,A,0,0,0.0,0.0,93
deis/deis,https://github.com/deis/deis.git,v1.13.0,2016-04-06,12689,9823,78,8,7,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,93
deis/deis,https://github.com/deis/deis.git,v1.13.1,2016-05-06,12710,9836,79,7,7,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,93
deis/deis,https://github.com/deis/deis.git,v1.13.2,2016-06-17,12710,9836,79,7,7,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,93
deis/deis,https://github.com/deis/deis.git,v1.13.3,2016-08-22,12710,9836,79,7,7,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,93
deis/deis,https://github.com/deis/deis.git,v1.13.4,2017-01-19,0,0,0,0,0,0,0,Z,-1,Z,-1,Z,-1,-1,-1,-1,0
