nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.9.0,2018-05-07,21470,14792,195,0,34,28,2,A,59.94438427168136,A,68.93092804119212,A,1.5,76.10749561002055,4.228194200556697,0.016144014220307392
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.9.1,2018-05-18,21470,14792,195,0,34,28,2,A,59.94438427168136,A,68.93092804119212,A,1.5,76.10749561002055,4.228194200556697,0.016144014220307392
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.10.0,2018-05-28,23320,16081,189,0,32,26,2,A,59.77045051265849,A,68.1626066097088,A,1.5,76.10749561002055,4.228194200556697,0.019019550008653876
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.10.1,2018-05-29,23366,16114,189,0,32,26,2,A,59.77045051265849,A,68.1626066097088,A,1.5,76.10749561002055,4.228194200556697,0.019019550008653876
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.10.2,2018-05-31,23449,16268,190,0,32,26,2,A,59.665004934145756,A,68.23597710688166,A,1.5,78.91828380016335,4.384349100009075,0.019662721463147216
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.10.3,2018-06-04,23602,16362,190,0,32,26,2,A,59.665004934145756,A,68.23597710688166,A,1.5,78.91828380016335,4.384349100009075,0.019662721463147216
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.11.0,2018-06-28,25125,17508,197,0,35,27,2,A,59.72963443044046,A,68.57199394250179,A,1.5,75.28421251514428,4.182456250841349,0.017716949839399268
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.11.1,2018-06-29,25190,17556,198,0,35,27,2,A,59.94434298978916,A,68.51085068120798,A,1.4166666666666665,73.96613825326376,4.109229902959099,0.01722338742138233
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.11.2,2018-07-03,25297,17631,200,0,35,27,2,A,60.40347210888089,A,68.701220290771,A,1.2916666666666665,70.59022629421005,3.9216792385672257,0.016436919611836395
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.11.3,2018-07-26,21515,15293,163,0,32,26,2,A,61.282606579307604,A,66.07719156087613,A,1.2,68.53238859703687,3.8073549220576037,0.017716949839399268
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.11.4,2018-07-30,21683,15428,163,0,33,26,2,A,61.27707380249996,A,66.07719156087613,A,1.25,68.53238859703687,3.8073549220576037,0.017716949839399268
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.11.5,2018-09-04,21797,15514,163,0,33,26,2,A,61.27707380249996,A,66.07719156087613,A,1.25,68.53238859703687,3.8073549220576037,0.017716949839399268
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.12.0a0,2018-09-13,22586,16051,164,0,35,26,2,A,60.83252740298664,A,65.79294638172507,A,1.225,67.48547524739206,3.749193069299559,0.01722338742138233
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.12.0a1,2018-09-13,22619,16074,164,0,35,26,2,A,60.83252740298664,A,65.79294638172507,A,1.225,67.48547524739206,3.749193069299559,0.01722338742138233
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.12.0a2,2018-09-18,22752,16162,166,0,35,26,2,A,61.14711796992466,A,65.79294638172507,A,1.1714285714285713,61.892791664617825,3.4384884258121016,0.016436919611836395
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.12.0a3,2018-10-08,25307,17925,176,0,35,26,2,A,59.665004934145756,A,65.05454202072745,A,1.2153846153846155,71.90830055609058,3.9949055864494762,0.01750705396629288
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.12.0a4,2018-10-16,25900,18375,178,0,37,27,2,A,59.665004934145756,A,63.794576529999375,A,1.1714285714285713,71.90830055609058,3.9949055864494762,0.018376862224843644
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.12.0a5,2018-10-16,25900,18375,178,0,37,27,2,A,59.665004934145756,A,63.794576529999375,A,1.1714285714285713,71.90830055609058,3.9949055864494762,0.018376862224843644
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.12.0,2018-10-17,25936,18399,178,0,37,27,2,A,59.665004934145756,A,63.794576529999375,A,1.1714285714285713,71.90830055609058,3.9949055864494762,0.018376862224843644
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.12.1,2018-10-17,25936,18399,178,0,37,27,2,A,59.665004934145756,A,63.794576529999375,A,1.1714285714285713,71.90830055609058,3.9949055864494762,0.018376862224843644
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.12.2,2018-10-17,25946,18406,178,0,37,27,2,A,59.665004934145756,A,63.794576529999375,A,1.1714285714285713,71.90830055609058,3.9949055864494762,0.018376862224843644
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.12.3,2018-10-18,26156,18573,178,0,37,27,2,A,59.756581193499045,A,63.794576529999375,A,1.1714285714285713,71.90830055609058,3.9949055864494762,0.018376862224843644
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.12.4,2018-10-21,26180,18589,179,0,38,27,2,A,59.783527956557634,A,64.15144571529324,A,1.1428571428571428,68.53238859703687,3.8073549220576037,0.017716949839399268
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.12.5,2018-10-26,26294,18672,180,0,38,28,2,A,59.82883610904307,A,64.19429646375814,A,1.1428571428571428,67.48547524739206,3.749193069299559,0.01750705396629288
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.12.6,2018-11-05,28021,19980,189,0,37,33,2,A,59.60037543785104,A,63.319199876505195,A,1.1428571428571428,75.28421251514428,4.182456250841349,0.019735678496752493
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.12.7,2018-11-08,28907,20703,191,0,38,33,2,A,59.87414426152851,A,64.15144571529324,A,1.1058823529411765,68.53238859703687,3.8073549220576037,0.01729715809318649
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.12.8,2018-11-13,28970,20755,192,0,38,33,2,A,60.44565319943893,A,64.19429646375814,A,1.1243697478991597,67.48547524739206,3.749193069299559,0.01729715809318649
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.12.9,2018-11-19,29123,20854,194,0,38,33,2,A,61.193372942132825,A,64.5594590320348,A,1.075668449197861,61.892791664617825,3.4384884258121016,0.017013491548275944
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.12.10,2018-11-22,29231,20935,196,0,38,33,2,A,61.193372942132825,A,64.19429646375814,A,1.1243697478991597,61.892791664617825,3.4384884258121016,0.016436919611836395
python-poetry/poetry,https://github.com/python-poetry/poetry.git,1.0.0a0,2018-12-08,30463,21908,200,0,38,34,2,A,60.54215862622071,A,64.19429646375814,A,1.1243697478991597,76.35970126536063,4.242205625853368,0.017013491548275944
python-poetry/poetry,https://github.com/python-poetry/poetry.git,1.0.0a1,2018-12-08,30541,21963,200,0,38,34,2,A,59.97064968831029,A,63.794576529999375,A,1.1243697478991597,76.35970126536063,4.242205625853368,0.01729715809318649
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.12.11,2019-01-13,29500,21127,197,0,53,40,2,A,61.369583746916305,A,64.15144571529324,A,1.1058823529411765,66.43856189774725,3.691031216541514,0.016729825003365395
python-poetry/poetry,https://github.com/python-poetry/poetry.git,1.0.0a2,2019-01-14,31861,22855,215,0,54,42,2,A,61.85363287631808,A,64.99151090197974,A,1.0,48.6,2.7,0.01499087034742829
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.12.12,2019-04-11,29962,21485,200,0,55,41,2,A,61.44226888123856,A,64.19429646375814,A,1.1623376623376624,68.43459756021701,3.801922086678723,0.01729715809318649
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.12.13,2019-04-26,30250,21701,202,0,55,41,2,A,61.193372942132825,A,63.794576529999375,A,1.2062937062937062,71.90830055609058,3.9949055864494762,0.01729715809318649
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.12.14,2019-04-26,30166,21637,202,0,55,41,2,A,61.193372942132825,A,63.794576529999375,A,1.2062937062937062,71.90830055609058,3.9949055864494762,0.01729715809318649
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.12.15,2019-05-03,30269,21712,203,0,55,41,2,A,61.01716213734935,A,64.15144571529324,A,1.1818181818181819,68.53238859703687,3.8073549220576037,0.01729715809318649
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.12.16,2019-05-17,30295,21730,203,0,55,41,2,A,61.01716213734935,A,64.15144571529324,A,1.1818181818181819,68.53238859703687,3.8073549220576037,0.01729715809318649
python-poetry/poetry,https://github.com/python-poetry/poetry.git,1.0.0a3,2019-05-26,33074,23962,220,0,57,43,2,A,61.70853377229041,A,63.30653441017974,A,1.0192307692307692,67.38768421057222,3.7437602339206784,0.016144014220307392
python-poetry/poetry,https://github.com/python-poetry/poetry.git,1.0.0a4,2019-06-11,33156,24032,220,0,59,43,2,A,61.53559046329167,A,63.30653441017974,A,1.0192307692307692,67.38768421057222,3.7437602339206784,0.01672058615674694
python-poetry/poetry,https://github.com/python-poetry/poetry.git,0.12.17,2019-07-03,30368,21779,203,0,55,41,2,A,60.907556383272826,A,64.15144571529324,A,1.1818181818181819,68.53238859703687,3.8073549220576037,0.01729715809318649
python-poetry/poetry,https://github.com/python-poetry/poetry.git,1.0.0a5,2019-07-15,34435,24981,221,0,59,43,2,A,61.51495401556082,A,62.767779313080354,A,1.1058823529411765,68.53238859703687,3.8073549220576037,0.01729715809318649
python-poetry/poetry,https://github.com/python-poetry/poetry.git,1.0.0b1,2019-08-09,35751,25996,225,0,63,43,2,A,61.279294353846595,A,62.742957299427076,A,1.25,84.0,4.666666666666667,0.017924812503605784
python-poetry/poetry,https://github.com/python-poetry/poetry.git,1.0.0b2,2019-10-11,36311,26398,228,0,64,46,2,A,61.09342536855971,A,62.2537006132252,A,1.2403846153846154,84.0,4.666666666666667,0.019833623533038334
python-poetry/poetry,https://github.com/python-poetry/poetry.git,1.0.0b3,2019-10-25,36872,26838,227,0,63,46,2,A,59.783527956557634,A,61.09974166675455,A,1.263157894736842,93.20902501875007,5.178279167708337,0.02213904670844827
python-poetry/poetry,https://github.com/python-poetry/poetry.git,1.0.0b4,2019-11-08,37519,27330,230,0,70,41,2,A,60.073525375253745,A,61.76216966318579,A,1.225,88.60451250937504,4.922472917187502,0.02213904670844827
python-poetry/poetry,https://github.com/python-poetry/poetry.git,1.0.0b5,2019-11-15,37760,27516,230,0,70,41,2,A,60.073525375253745,A,61.76216966318579,A,1.225,88.60451250937504,4.922472917187502,0.02213904670844827
python-poetry/poetry,https://github.com/python-poetry/poetry.git,1.0.0b6,2019-11-20,38103,27780,232,0,72,41,2,A,60.28041242697468,A,62.19366114619842,A,1.225,84.0,4.666666666666667,0.021824410856387606
python-poetry/poetry,https://github.com/python-poetry/poetry.git,1.0.0b7,2019-11-22,38224,27880,232,0,72,41,2,A,60.28007444351991,A,62.19366114619842,A,1.225,84.0,4.666666666666667,0.021824410856387606
python-poetry/poetry,https://github.com/python-poetry/poetry.git,1.0.0b8,2019-11-26,38259,27906,232,0,72,41,2,A,60.28007444351991,A,62.19366114619842,A,1.225,84.0,4.666666666666667,0.021824410856387606
python-poetry/poetry,https://github.com/python-poetry/poetry.git,1.0.0b9,2019-12-07,38405,28008,232,0,72,41,2,A,60.28007444351991,A,62.19366114619842,A,1.256578947368421,84.0,4.666666666666667,0.021824410856387606
python-poetry/poetry,https://github.com/python-poetry/poetry.git,1.0.0,2019-12-12,38444,28038,232,0,72,41,2,A,60.28007444351991,A,62.19366114619842,A,1.256578947368421,84.0,4.666666666666667,0.021824410856387606
python-poetry/poetry,https://github.com/python-poetry/poetry.git,1.0.1,2020-01-10,39262,28649,234,0,78,42,2,A,60.26445911735138,A,61.543572158240345,A,1.3333333333333333,112.52653168731595,6.251473982628664,0.023683372251954847
python-poetry/poetry,https://github.com/python-poetry/poetry.git,1.0.2,2020-01-10,39218,28619,234,0,78,42,2,A,60.77883726129119,A,61.76327155544412,A,1.3245614035087718,95.25276964646204,5.291820535914557,0.021824410856387606
python-poetry/poetry,https://github.com/python-poetry/poetry.git,1.0.3,2020-01-31,39464,28843,234,0,78,42,2,A,60.53484831656385,A,61.74559900442216,A,1.3333333333333333,100.04552689969827,5.558084827761014,0.02249158812039695
python-poetry/poetry,https://github.com/python-poetry/poetry.git,1.0.4,2020-02-28,39646,28983,236,0,79,43,2,A,60.77883726129119,A,61.76327155544412,A,1.3452380952380953,103.20342581658656,5.733523656477031,0.02249158812039695
python-poetry/poetry,https://github.com/python-poetry/poetry.git,1.0.5,2020-02-29,39646,28983,236,0,79,43,2,A,60.77883726129119,A,61.76327155544412,A,1.3452380952380953,103.20342581658656,5.733523656477031,0.02249158812039695
python-poetry/poetry,https://github.com/python-poetry/poetry.git,1.1.0a1,2020-03-27,27493,20191,158,0,39,34,2,A,63.502730943175266,A,64.1806434785172,A,1.0,53.77443751081735,2.987468750600964,0.012986147490609772
