nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.3.7,2017-02-16,16377,7851,44,0,0,10,2,A,57.02984511923448,A,55.75511348799627,A,5.532614124463091,4369.6274267656045,242.75707926475576,0.2000145628279833
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.3.9,2017-02-20,21335,9652,45,0,0,9,2,A,56.93338234372113,A,55.43119591230335,A,5.802816901408451,5059.715049352319,281.09528051957324,0.22354590892295353
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.3.10,2017-02-24,16478,7927,45,0,0,10,2,A,57.12630789474784,A,56.07903106368918,A,5.26241134751773,3679.5398041788894,204.4188780099383,0.17648321673301307
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.3.11,2017-03-01,16477,7926,45,0,0,10,2,A,57.12630789474784,A,56.07903106368918,A,5.26241134751773,3679.5398041788894,204.4188780099383,0.17648321673301307
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.4.0,2017-03-20,16477,7926,45,0,0,10,2,A,57.12630789474784,A,56.07903106368918,A,5.26241134751773,3679.5398041788894,204.4188780099383,0.17648321673301307
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.4.1,2017-03-26,16931,8031,46,0,0,10,2,A,57.12630789474784,A,55.75511348799627,A,5.26241134751773,3679.5398041788894,204.4188780099383,0.17648321673301307
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.4.2,2017-04-01,16997,8097,46,0,0,10,2,A,57.12630789474784,A,55.167548242481715,A,5.26241134751773,3679.5398041788894,204.4188780099383,0.17648321673301307
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.4.3,2017-04-11,17015,8098,46,0,0,10,2,A,57.12630789474784,A,54.283584454464545,A,5.26241134751773,3679.5398041788894,204.4188780099383,0.17648321673301307
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.4.4,2017-04-26,17016,8098,46,0,0,10,2,A,57.12630789474784,A,54.283584454464545,A,5.26241134751773,3679.5398041788894,204.4188780099383,0.17648321673301307
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.4.5,2017-05-18,17217,8165,47,0,0,10,2,A,57.12630789474784,A,54.31110348765484,A,5.26241134751773,3679.5398041788894,204.4188780099383,0.17648321673301307
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.5.0,2017-06-05,17390,8295,47,0,0,10,2,A,57.12630789474784,A,54.31110348765484,A,5.26241134751773,3679.5398041788894,204.4188780099383,0.17648321673301307
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.5.1,2017-06-18,16846,7979,45,0,0,10,2,A,57.12630789474784,A,54.31110348765484,A,5.26241134751773,3679.5398041788894,204.4188780099383,0.17648321673301307
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.5.2,2017-06-23,17471,8341,46,0,0,10,2,A,56.93934959403802,A,55.19506727567201,A,5.459972797046536,3854.496937199392,214.13871873329956,0.19270893611294823
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.5.3,2017-06-30,17677,8441,46,0,0,10,2,A,56.93934959403802,A,55.19506727567201,A,5.459972797046536,3854.496937199392,214.13871873329956,0.19270893611294823
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.5.4,2017-07-04,17734,8445,46,0,0,10,2,A,56.93934959403802,A,55.19506727567201,A,5.459972797046536,3854.496937199392,214.13871873329956,0.19270893611294823
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.6.0,2017-07-25,18236,8723,48,0,0,11,2,A,56.93934959403802,A,55.167548242481715,A,5.459972797046536,3854.496937199392,214.13871873329956,0.19270893611294823
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.6.1,2017-08-10,18605,8931,50,0,0,13,2,A,57.03535147278597,A,55.334622219919865,A,5.459972797046536,3687.3683106635935,204.8537950368663,0.19270893611294823
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.6.2,2017-08-31,18881,9083,53,0,3,15,2,A,57.32869727590241,A,56.07903106368918,A,5.213114754098361,3679.5398041788894,204.4188780099383,0.17648321673301307
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.6.3,2017-09-08,19046,9152,53,0,3,15,2,A,57.32869727590241,A,56.07903106368918,A,5.213114754098361,3679.5398041788894,204.4188780099383,0.17648321673301307
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.6.4,2017-09-27,19057,9163,53,0,3,15,2,A,57.32869727590241,A,56.07903106368918,A,5.213114754098361,3679.5398041788894,204.4188780099383,0.17648321673301307
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.6.5,2017-10-11,19242,9287,54,0,3,15,2,A,57.66627759480939,A,56.09836116959433,A,5.20655737704918,3387.314556129274,188.1841420071819,0.17039073910398383
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.6.6,2017-11-08,19294,9255,54,0,3,15,2,A,57.66627759480939,A,56.09836116959433,A,5.20655737704918,3387.314556129274,188.1841420071819,0.17039073910398383
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.6.7,2017-11-20,19412,9310,54,0,3,15,2,A,57.66627759480939,A,56.09836116959433,A,5.20655737704918,3387.314556129274,188.1841420071819,0.17039073910398383
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.7.0,2017-11-27,20452,9856,54,0,3,15,2,A,57.66627759480939,A,56.09836116959433,A,5.20655737704918,3387.314556129274,188.1841420071819,0.17039073910398383
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.7.1,2017-12-02,20574,9943,55,0,3,15,2,A,58.00385791371637,A,56.117691275499475,A,5.213114754098361,3095.0893080796586,171.94940600442547,0.16429826147495458
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.7.2,2017-12-14,21073,10172,56,0,3,16,2,A,57.66627759480939,A,56.51097222138429,A,5.237763050808045,3387.314556129274,188.1841420071819,0.17039073910398383
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.7.3,2018-01-07,21112,10178,56,0,3,17,2,A,57.66627759480939,A,56.51097222138429,A,5.237763050808045,3387.314556129274,188.1841420071819,0.17039073910398383
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.7.4,2018-02-01,21619,10510,57,0,3,17,2,A,57.32869727590241,A,56.08629556198406,A,5.26241134751773,3679.5398041788894,204.4188780099383,0.17648321673301307
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.8.0rc,2018-02-24,22175,9634,60,0,3,16,3,A,60.69756966994771,A,62.31619766993564,A,4.325757575757576,1305.7675385649336,72.54264103138519,0.08222025357358237
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.8.0,2018-03-07,22284,9746,60,0,3,16,3,A,60.69756966994771,A,62.31619766993564,A,4.325757575757576,1305.7675385649336,72.54264103138519,0.08222025357358237
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.8.1,2018-03-11,22673,9720,65,0,3,29,2,A,63.60450691481571,A,61.654933527996995,A,3.8125,1038.0137710894915,57.66743172719397,0.07431294465580314
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.8.2,2018-03-17,23696,10415,67,0,3,28,2,A,63.36027129150876,A,61.983161226347505,A,3.888888888888889,1089.589129781426,60.532729432301444,0.07566591179037681
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.8.3rc0,2018-03-19,23842,10534,68,0,3,28,2,A,63.097783067635206,A,61.819047377172254,A,4.027777777777778,1092.3198607648364,60.68443670915758,0.07507957466213558
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.8.3,2018-03-22,25534,11529,73,0,3,29,2,A,61.654933527996995,A,61.47305814520793,A,4.75,1265.977773666998,70.33209853705544,0.08139940546000544
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.8.4rc,2018-04-05,26479,12064,77,0,3,35,2,A,61.09526894423599,A,61.983161226347505,A,4.75,1124.3871626182388,62.46595347879104,0.07800776356583855
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.8.4,2018-04-13,26906,12253,78,0,3,35,2,A,61.13879361765884,A,62.775361649398434,A,4.7228260869565215,1109.718877183243,61.65104873240238,0.07683683767810767
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.8.5rc0,2018-04-17,29197,13664,96,0,3,19,2,A,64.33755054038882,A,66.1262997108276,A,2.875,412.74957486756205,22.93053193708678,0.04515433061376539
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.8.5rc1,2018-04-17,29203,13646,96,0,3,19,2,A,64.33755054038882,A,66.1262997108276,A,2.875,412.74957486756205,22.93053193708678,0.04515433061376539
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.8.5rc2,2018-04-22,29564,14019,97,0,3,19,2,A,63.99235107770544,A,67.33512584350981,A,2.75,388.28086017364245,21.571158898535693,0.040712057604513116
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.8.5,2018-05-09,29609,14074,97,0,3,19,2,A,63.99235107770544,A,67.33512584350981,A,2.75,388.28086017364245,21.571158898535693,0.040712057604513116
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.8.6rc0,2018-06-01,32470,15667,121,0,3,25,2,A,64.89036524129334,A,67.06183881535964,A,2.6666666666666665,363.32632345529134,20.184795747516187,0.03560289745493955
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.8.6rc1,2018-06-03,32615,15642,122,0,3,25,2,A,64.89831794181362,A,66.83721099892968,A,2.5,276.6309418727031,15.368385659594615,0.03327242488507831
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.8.6rc2,2018-06-04,32485,15401,123,0,2,26,2,A,65.15904185599314,A,68.96744208307534,A,2.5,272.57416766069036,15.143009314482798,0.03560289745493955
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.8.6rc3,2018-06-06,32497,15410,123,0,2,26,2,A,65.15904185599314,A,69.09456438378756,A,2.5,272.57416766069036,15.143009314482798,0.03560289745493955
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.8.6rc4,2018-06-07,32482,15410,123,0,2,26,2,A,65.15904185599314,A,69.09456438378756,A,2.5,272.57416766069036,15.143009314482798,0.03560289745493955
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.8.6rc5,2018-06-07,32721,15555,124,0,2,26,2,A,65.23362357665236,A,69.03100323343145,A,2.5,237.61626136539337,13.20090340918852,0.03508916110701923
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.8.6rc6,2018-06-15,33744,16057,150,0,2,28,2,A,66.37249141789897,A,69.94214111245505,A,2.5,164.46015472058303,9.136675262254613,0.021857028966720676
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.9.0,2018-06-16,33727,16050,149,0,2,28,2,A,66.16696612389052,A,69.86079723187349,A,2.5,167.59699690871406,9.310944272706337,0.02213904670844827
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.9.1,2018-07-30,33727,16050,149,0,2,28,2,A,66.16696612389052,A,69.86079723187349,A,2.5,167.59699690871406,9.310944272706337,0.02213904670844827
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.10.0,2018-09-01,33803,16491,164,0,2,34,2,A,67.62926241585882,A,70.25197125527954,A,2.6794871794871797,167.59699690871406,9.310944272706337,0.024411854860350902
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.10.1rc0,2018-09-05,34487,16850,169,0,3,37,2,A,68.02011248485658,A,70.62554502253282,A,2.5,167.59699690871406,9.310944272706337,0.024
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.10.1,2018-09-07,34487,16849,169,0,3,37,2,A,68.02011248485658,A,70.62554502253282,A,2.5,167.59699690871406,9.310944272706337,0.024
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.11.0rc0,2018-10-15,34746,17026,170,0,3,37,2,A,67.15964541781696,A,70.12549136867725,A,2.583333333333333,167.59699690871406,9.310944272706337,0.024691183073525347
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.11.0,2018-10-18,34746,17026,170,0,3,37,2,A,67.15964541781696,A,70.12549136867725,A,2.583333333333333,167.59699690871406,9.310944272706337,0.024691183073525347
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.11.1,2018-11-15,34746,17026,170,0,3,37,2,A,67.15964541781696,A,70.12549136867725,A,2.583333333333333,167.59699690871406,9.310944272706337,0.024691183073525347
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,2.0.0,2019-05-04,37251,19453,180,0,5,39,2,A,62.85378632826104,A,68.2858995814834,A,3.875,830.787318039607,46.15485100220039,0.0710597626200488
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,2.0.1,2019-05-17,37450,19589,180,0,5,39,2,A,62.85378632826104,A,68.2858995814834,A,3.875,830.787318039607,46.15485100220039,0.0710597626200488
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,2.0.2,2019-06-05,40028,20953,184,0,5,38,2,A,62.85378632826104,A,68.25685358164014,A,3.875,803.6720173370779,44.64844540761544,0.06848804986757472
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,2.1.0,2019-06-16,47585,25427,203,0,5,38,2,A,61.115391386335745,A,66.80392272563829,A,4.333333333333333,910.090574934783,50.56058749637683,0.07766179398375646
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,v2.2.0,2019-09-13,48508,25901,207,0,5,39,2,A,61.20410053295855,A,66.80392272563829,A,4.333333333333333,905.2445749709387,50.29136527616326,0.07687461933120013
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,2.2.1,2020-01-14,52580,28149,218,0,5,40,2,A,60.733287554729486,A,65.91506665555056,A,4.333333333333333,1175.711399873257,65.31729999295872,0.08452386905313529
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,2.2.2,2020-04-26,44160,23904,203,0,5,40,2,A,60.993222637781926,A,66.41010886934544,A,4.333333333333333,905.2445749709387,50.29136527616326,0.07687461933120013
