nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.6.1,2016-05-15,3643,2360,15,0,0,4,3,A,66.29240224148401,A,66.66747282194514,A,4.153846153846154,877.4728172449178,48.748489846939876,0.07166666666666667
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.6.2,2016-05-15,3676,2378,15,0,0,4,3,A,66.29240224148401,A,66.66747282194514,A,4.153846153846154,877.4728172449178,48.748489846939876,0.0729203007245882
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.7.0,2016-05-15,3776,2455,15,0,0,4,3,A,63.155068557843336,A,63.947276849418266,A,5.0,908.6991321064069,50.483285117022604,0.0729203007245882
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.7.4,2016-06-04,3867,2513,16,0,0,3,3,A,62.68367186159747,A,62.661928611199045,A,4.827586206896552,915.7439840724489,50.87466578180272,0.061813379370354804
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.7.6,2016-06-30,2639,1624,15,0,0,4,3,A,62.902009944256406,A,62.902009944256406,A,4.645161290322581,658.847613416814,36.602645189823,0.04392317422778761
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.8.0,2016-07-25,2735,1665,15,0,0,4,3,A,62.902009944256406,A,62.902009944256406,A,4.645161290322581,658.847613416814,36.602645189823,0.04392317422778761
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.8.1,2016-07-25,3983,2583,16,0,0,3,3,A,62.08318776715611,A,62.11830751421909,A,4.651528013582343,947.4541661146815,52.63634256192675,0.06631098790462184
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.8.4,2016-08-17,4003,2612,16,0,0,3,3,A,61.92140082207692,A,61.956520569139904,A,4.651528013582343,947.4541661146815,52.63634256192675,0.06631098790462184
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.9.0,2016-10-31,2902,1778,15,0,0,4,3,A,61.3985302111264,A,61.3985302111264,A,4.645161290322581,658.847613416814,36.602645189823,0.04392317422778761
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.10.0,2016-11-12,2966,1820,16,0,1,4,3,A,64.09787824316376,A,64.26208700005074,A,3.3225806451612905,409.4863667360994,22.749242596449967,0.038641287119663054
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.11.0,2017-01-12,3195,1982,17,0,1,4,3,A,61.3985302111264,A,66.98535081861132,A,3.7058823529411766,569.9688064631837,31.664933692399092,0.04392317422778761
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.11.1,2017-01-23,3196,1983,17,0,1,4,3,A,61.3985302111264,A,66.95937940262024,A,3.7058823529411766,569.9688064631837,31.664933692399092,0.04392317422778761
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.11.2,2017-01-24,3169,1962,16,0,1,5,3,A,61.259428782863196,A,64.1657238981814,A,2.8529411764705883,365.0469632592842,20.280386847738015,0.04231321775675899
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.12.0,2017-05-29,3171,1964,16,0,1,5,3,A,61.259428782863196,A,64.1657238981814,A,2.8529411764705883,365.0469632592842,20.280386847738015,0.04231321775675899
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.13.0,2017-05-29,3249,2005,17,0,1,5,3,A,61.3985302111264,A,66.93291758523638,A,2.0,160.1251200553848,8.895840003076934,0.0333594000115385
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.14.0,2017-07-29,3285,2013,17,0,1,5,3,A,61.3985302111264,A,61.3985302111264,A,2.888888888888889,213.80318371481866,11.87795465082326,0.0333594000115385
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.15.0,2017-07-29,3298,2023,17,0,1,5,3,A,61.3985302111264,A,61.3985302111264,A,2.888888888888889,213.80318371481866,11.87795465082326,0.0333594000115385
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.16.0,2017-09-20,3327,2024,17,0,1,5,3,A,61.58805400164158,A,61.58805400164158,A,2.888888888888889,213.80318371481866,11.87795465082326,0.0333594000115385
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.17.0,2017-09-20,3360,2039,17,0,1,5,3,A,61.58805400164158,A,61.58805400164158,A,2.888888888888889,213.80318371481866,11.87795465082326,0.0333594000115385
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.17.1,2017-09-26,3372,2050,17,0,1,5,3,A,61.58805400164158,A,61.58805400164158,A,2.888888888888889,213.80318371481866,11.87795465082326,0.0333594000115385
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.18.0,2017-09-30,3471,2119,18,0,1,5,3,A,64.08523841302525,A,64.26048579343899,A,2.873015873015873,252.5448208897608,14.030267827208935,0.03367141005954359
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.19.1,2017-10-03,3448,2099,18,0,1,5,3,A,64.05110342121822,A,64.2333302801899,A,2.873015873015873,252.5448208897608,14.030267827208935,0.03367141005954359
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.19.2,2017-10-08,3442,2095,18,0,1,5,3,A,64.05110342121822,A,64.2333302801899,A,2.873015873015873,252.5448208897608,14.030267827208935,0.03367141005954359
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.19.4,2017-10-15,3429,2085,18,0,1,5,3,A,64.05110342121822,A,64.2333302801899,A,2.873015873015873,252.5448208897608,14.030267827208935,0.03367141005954359
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.19.5,2017-12-10,3445,2091,18,0,1,5,3,A,64.05110342121822,A,64.2333302801899,A,2.873015873015873,252.5448208897608,14.030267827208935,0.03367141005954359
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.19.6,2018-02-27,3506,2145,18,0,1,5,3,A,63.76408505061802,A,63.98263596071061,A,2.873015873015873,252.5448208897608,14.030267827208935,0.03367141005954359
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.19.8,2018-03-27,3527,2162,19,0,1,5,3,A,66.03575593110577,A,66.47285775129096,A,2.888888888888889,291.28645806470297,16.18258100359461,0.0333594000115385
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.19.9,2018-03-27,3692,2268,20,0,1,5,3,A,64.67103513585204,A,64.88958604594464,A,3.0598290598290596,296.6080375870389,16.47822431039105,0.03367141005954359
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.20.0,2018-04-03,3797,2343,20,0,1,5,3,A,64.67103513585204,A,64.88958604594464,A,3.2973856209150325,560.3377584841166,31.129875471339815,0.04730484663660512
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.21.0,2018-04-08,3816,2355,20,0,1,5,3,A,64.67103513585204,A,64.88958604594464,A,3.5620915032679736,654.2226909346304,36.34570505192391,0.052919135878989804
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.22.0,2018-04-11,3825,2360,20,0,1,5,3,A,64.67103513585204,A,64.88958604594464,A,3.5620915032679736,654.2226909346304,36.34570505192391,0.052919135878989804
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.23.0,2018-04-15,3919,2427,20,0,1,5,3,A,63.76408505061802,A,63.98263596071061,A,3.5620915032679736,725.3217759571166,40.29565421983981,0.052919135878989804
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.23.1,2018-04-25,3918,2427,20,0,1,5,3,A,63.76408505061802,A,63.98263596071061,A,3.5620915032679736,725.3217759571166,40.29565421983981,0.052919135878989804
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.23.2,2018-05-02,3934,2435,20,0,1,5,3,A,63.76408505061802,A,63.98263596071061,A,3.5694444444444446,703.2875988694357,39.0715332705242,0.05111597782983277
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.23.3,2018-05-22,3938,2437,20,0,1,5,3,A,63.76408505061802,A,63.98263596071061,A,3.5694444444444446,703.2875988694357,39.0715332705242,0.05111597782983277
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.23.4,2018-05-22,3942,2440,20,0,1,5,3,A,63.74584915665396,A,63.96688335420154,A,3.5694444444444446,703.2875988694357,39.0715332705242,0.05111597782983277
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.24.0,2018-07-26,3951,2447,20,0,1,6,3,A,63.74584915665396,A,63.96688335420154,A,3.5694444444444446,703.2875988694357,39.0715332705242,0.05111597782983277
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.25.0,2018-08-20,3963,2457,20,0,1,6,3,A,63.05592907933989,A,63.27661432040736,A,3.5694444444444446,703.2875988694357,39.0715332705242,0.05111597782983277
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.26.0,2018-09-11,3968,2462,20,0,1,6,3,A,63.05592907933989,A,63.27661432040736,A,3.5694444444444446,703.2875988694357,39.0715332705242,0.05111597782983277
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.27.0,2018-10-15,4015,2477,20,0,1,7,3,A,63.05592907933989,A,63.27661432040736,A,3.5694444444444446,703.2875988694357,39.0715332705242,0.05111597782983277
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.28.0,2018-10-20,4027,2489,20,0,1,7,3,A,63.05592907933989,A,63.27661432040736,A,3.5694444444444446,703.2875988694357,39.0715332705242,0.05111597782983277
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.28.1,2018-10-21,4055,2509,20,0,1,7,3,A,63.08444969946788,A,63.30513494053535,A,3.5694444444444446,703.2875988694357,39.0715332705242,0.05111597782983277
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.29.0,2019-01-06,4076,2520,20,0,1,7,3,A,63.08444969946788,A,63.30513494053535,A,3.5555555555555554,737.7397856707853,40.98554364837696,0.05396659896438971
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.29.1,2019-01-11,4079,2520,20,0,1,7,3,A,63.08444969946788,A,63.30513494053535,A,3.5555555555555554,737.7397856707853,40.98554364837696,0.05396659896438971
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.30.0,2019-01-26,3978,2474,20,0,1,7,3,A,65.78785304291952,A,64.84024462787478,A,2.873015873015873,433.41459399854506,24.078588555474724,0.03971050202478962
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.31.0,2019-02-09,4089,2545,21,0,1,7,3,A,62.29204585370633,A,68.38263774014926,A,2.888888888888889,291.28645806470297,16.18258100359461,0.03398342010754868
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.31.1,2019-02-10,4089,2545,21,0,1,7,3,A,62.29204585370633,A,68.38263774014926,A,2.888888888888889,291.28645806470297,16.18258100359461,0.03398342010754868
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.32.0,2019-05-13,4111,2563,21,0,1,7,3,A,61.37384369919123,A,67.62048882390228,A,2.888888888888889,352.90474727069784,19.60581929281655,0.03398342010754868
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.32.1,2019-05-13,4112,2564,21,0,1,7,3,A,61.37384369919123,A,67.62048882390228,A,2.888888888888889,352.90474727069784,19.60581929281655,0.03398342010754868
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.32.2,2019-06-18,4130,2580,21,0,1,7,3,A,61.37384369919123,A,67.62048882390228,A,2.888888888888889,352.90474727069784,19.60581929281655,0.03398342010754868
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.33.0,2019-08-08,4145,2596,21,0,1,7,3,A,61.37384369919123,A,67.62048882390228,A,2.888888888888889,352.90474727069784,19.60581929281655,0.03398342010754868
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.34.0,2019-08-18,4151,2601,21,0,1,7,3,A,61.37384369919123,A,67.62048882390228,A,2.888888888888889,352.90474727069784,19.60581929281655,0.03398342010754868
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.35.0,2019-08-24,4180,2622,21,0,1,7,3,A,61.37384369919123,A,67.62048882390228,A,2.888888888888889,352.90474727069784,19.60581929281655,0.03398342010754868
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.36.0,2019-09-17,4186,2635,21,0,1,12,3,A,61.37384369919123,A,67.25872705800411,A,3.4615384615384617,575.5427299323871,31.97459610735484,0.04543758394203057
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.36.1,2019-09-20,4186,2635,21,0,1,12,3,A,61.37384369919123,A,67.25872705800411,A,3.4615384615384617,575.5427299323871,31.97459610735484,0.04543758394203057
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.37.0,2019-10-31,2790,1900,20,0,1,13,3,A,65.78785304291952,A,67.82068239907669,A,3.3216783216783217,464.2237386015425,25.790207700085695,0.03971050202478962
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.38.0,2019-11-09,2866,1962,20,0,1,13,3,A,65.78785304291952,A,67.07203134516665,A,3.290909090909091,489.3787346717387,27.187707481763262,0.042484220373519704
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.39.0,2019-11-22,2874,1968,20,0,1,13,3,A,65.78785304291952,A,67.07203134516665,A,3.290909090909091,489.3787346717387,27.187707481763262,0.042484220373519704
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.40.0,2019-12-01,2910,1991,21,0,1,13,3,A,70.20186238664782,A,68.38263774014926,A,3.1818181818181817,403.21473941109025,22.400818856171682,0.03953085680500885
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.40.1,2019-12-11,2910,1991,21,0,1,13,3,A,70.20186238664782,A,68.38263774014926,A,3.1818181818181817,403.21473941109025,22.400818856171682,0.03953085680500885
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.40.2,2019-12-11,2915,1994,21,0,1,13,3,A,70.20186238664782,A,68.38263774014926,A,3.1818181818181817,403.21473941109025,22.400818856171682,0.03953085680500885
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.41.0,2019-12-20,3146,2163,23,0,1,13,3,A,63.74660632051123,A,68.38263774014926,A,3.1818181818181817,403.21473941109025,22.400818856171682,0.03953085680500885
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.41.1,2020-01-05,3146,2163,23,0,1,13,3,A,63.74660632051123,A,68.38263774014926,A,3.1818181818181817,403.21473941109025,22.400818856171682,0.03953085680500885
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.42.0,2020-01-25,3459,2353,28,0,1,14,3,A,61.68461529766209,A,67.93840385919546,A,2.3095238095238093,227.83158126766835,12.657310070426018,0.02799240889386828
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.42.1,2020-02-03,3459,2353,28,0,1,14,3,A,61.68461529766209,A,67.93840385919546,A,2.3095238095238093,227.83158126766835,12.657310070426018,0.02799240889386828
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.43.0,2020-02-19,3468,2360,29,0,1,14,3,A,61.699714316680094,A,68.38263774014926,A,2.2857142857142856,175.66316253533668,9.759064585296482,0.026651484454403226
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.44.0,2020-03-28,3553,2415,29,0,1,14,3,A,61.669516278644096,A,67.49416997824167,A,2.3333333333333335,280.0,15.555555555555555,0.03953085680500885
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.44.1,2020-03-29,3553,2415,29,0,1,14,3,A,61.669516278644096,A,67.49416997824167,A,2.3333333333333335,280.0,15.555555555555555,0.03953085680500885
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.45.0,2020-04-02,3558,2415,29,0,1,14,3,A,61.669516278644096,A,67.49416997824167,A,2.3333333333333335,280.0,15.555555555555555,0.03953085680500885
tqdm/tqdm,https://github.com/tqdm/tqdm.git,v4.46.0,2020-05-03,3808,2583,31,0,1,15,3,A,61.669516278644096,A,68.38263774014926,A,2.3333333333333335,280.0,15.555555555555555,0.03398342010754868
