nameWithOwner,url,releases,createdAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
pallets/flask-sqlalchemy,https://github.com/pallets/flask-sqlalchemy.git,9,2010-06-01,3018,1828,32,0,0,0,0,X,58.893054310439574,A,67.86939855716953,A,1.0176470588235293,43.426822396984136,2.4126012442768965,0.016746534469066876,32,3185
pallets/jinja,https://github.com/pallets/jinja.git,7,2010-10-17,15611,10078,55,0,1,4,0,X,46.4892895921294,A,53.349318551234404,A,2.0,310.987994130444,17.277110785024668,0.06935874834541626,60,7118
pallets/werkzeug,https://github.com/pallets/werkzeug.git,13,2010-10-18,22990,14689,108,0,3,6,0,X,53.390106954130125,A,59.87613617842112,A,2.0,90.78242924433289,5.043468291351827,0.018443728153390827,117,5358
pandolia/qqbot,https://github.com/pandolia/qqbot.git,79,2016-07-29,3052,2346,30,11,1,0,0,X,63.27592364730888,A,66.04761190131254,A,2.4913793103448274,220.8513385837533,12.269518810208517,0.028283722134867077,42,3601
p-e-w/maybe,https://github.com/p-e-w/maybe.git,5,2016-01-24,795,506,15,0,1,0,0,X,88.80285738704929,A,88.80285738704929,A,1.0,15.509775004326936,0.861654166907052,0.005169925001442312,16,6435
pirate/ArchiveBox,https://github.com/pirate/ArchiveBox.git,9,2017-05-05,2702,1945,11,0,0,0,0,X,53.034575608646755,A,54.86196758159308,A,4.421052631578948,774.3600357683291,43.0200019871294,0.0833512538500632,11,6634
platformio/platformio-core,https://github.com/platformio/platformio-core.git,98,2014-05-09,25243,18916,159,0,0,4,0,X,70.39023071412392,A,70.39023071412392,A,2.5,284.2676750447117,15.792648613595096,0.03367443357463716,163,4160
plotly/dash,https://github.com/plotly/dash.git,22,2015-04-10,17446,12907,84,0,2,0,0,X,58.239602064572864,A,59.300742214062005,A,2.0,139.19326908726248,7.732959393736804,0.022170842508647412,86,12256
PokemonGoF/PokemonGo-Bot,https://github.com/PokemonGoF/PokemonGo-Bot.git,7,2016-07-20,16751,12429,97,8,5,2,0,X,54.881479847773264,A,62.100668169874375,A,2.5657894736842106,232.4744490961131,12.915247172006282,0.02861223988875238,112,3633
posativ/isso,https://github.com/posativ/isso.git,21,2012-10-17,6051,3659,39,0,0,0,0,X,66.60136765622906,A,70.97678232519822,A,1.0,18.094737505048094,1.0052631947248942,0.006031579168349364,39,4025
postmanlabs/httpbin,https://github.com/postmanlabs/httpbin.git,4,2011-05-20,3292,1812,8,0,0,0,0,X,72.16651198948975,A,77.98040545769621,A,0.75,11.237779644494513,0.6243210913608062,0.004906890595608518,8,8954
powerline/powerline,https://github.com/powerline/powerline.git,20,2012-06-12,26792,19959,167,0,9,1,0,X,61.73347978512408,A,64.620153756599,A,2.5,237.3436036832175,13.18575576017875,0.029333333333333333,177,11728
