nameWithOwner,url,releases,updateAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
Uberi/speech_recognition,https://github.com/Uberi/speech_recognition.git,23,2020-05-14,454,336,7,0,0,9,3,A,76.59412817635382,A,76.59412817635382,A,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
ubuntu/microk8s,https://github.com/ubuntu/microk8s.git,2,2020-05-13,6223,3986,31,0,8,4,2,A,57.92119973731325,A,66.8361253775239,A,3.0,224.39999999999998,12.466666666666665,0.02734823416925963
untwisted/sukhoi,https://github.com/untwisted/sukhoi.git,7,2020-05-05,345,198,5,0,0,2,2,A,64.74695550306556,A,82.1960812694756,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
vlachoudis/bCNC,https://github.com/vlachoudis/bCNC.git,12,2020-05-13,24972,16704,80,0,5,20,3,A,54.07496045949618,A,54.07496045949618,A,7.202755905511811,6417.091561943891,356.50508677466064,0.24926945387173138
vulnersCom/getsploit,https://github.com/vulnersCom/getsploit.git,4,2020-05-13,267,209,1,0,0,2,8,B,39.55064678099484,A,40.95082238168837,A,5.045454545454546,3676.984924248637,204.2769402360354,0.24292392892933937
wemake-services/wemake-django-template,https://github.com/wemake-services/wemake-django-template.git,2,2020-05-13,691,364,15,0,4,14,2,A,88.06012917978572,A,91.78326913990742,A,0.5,3.1699250014423126,0.17610694452457293,0.002113283334294875
wkentaro/labelme,https://github.com/wkentaro/labelme.git,37,2020-05-13,3740,2994,34,1,3,6,3,A,57.52755695364967,A,57.52755695364967,A,2.4871794871794872,281.0851655928214,15.615842532934522,0.03322175718726329
yampelo/beagle,https://github.com/yampelo/beagle.git,2,2020-05-07,14010,9225,80,0,11,12,2,A,60.965280281922745,A,62.87020311095719,A,1.5,91.45054179035444,5.080585655019691,0.017899678341945974
yoda-pa/yoda,https://github.com/yoda-pa/yoda.git,5,2020-05-12,7949,5235,63,2,9,5,1,A,81.55642988714698,A,89.62555276076999,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
ytisf/theZoo,https://github.com/ytisf/theZoo.git,2,2020-05-13,1450,1022,11,0,0,2,3,A,59.14237547173211,A,60.99555333604193,A,2.7142857142857144,350.10637535084226,19.450354186157902,0.08719781128806443
