nameWithOwner,url,releases,createdAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
RasaHQ/rasa,https://github.com/RasaHQ/rasa.git,31,2016-10-14,72367,50900,315,0,39,2,0,X,54.877456977243156,A,57.9236114196946,A,1.6666666666666667,186.11226333491712,10.339570185273173,0.03269970273000272,356,8913
ray-project/ray,https://github.com/ray-project/ray.git,34,2016-10-25,156509,104803,876,0,48,0,0,X,59.95379004945967,A,66.82383521320385,A,2.4444444444444446,224.92276627892483,12.495709237718046,0.029603517745128736,924,12036
ReactiveX/RxPY,https://github.com/ReactiveX/RxPY.git,5,2013-03-22,50466,32004,404,0,12,0,0,X,56.63943503695177,A,71.38117688989983,A,1.0,44.735389759625,2.4852994310902776,0.01383772647454919,416,3478
ReFirmLabs/binwalk,https://github.com/ReFirmLabs/binwalk.git,4,2013-11-15,8121,4892,48,0,1,0,0,X,67.9174814360309,A,73.3709059941302,A,3.4,529.4030407150162,29.411280039723128,0.051403058081598056,49,6222
reorx/httpstat,https://github.com/reorx/httpstat.git,4,2016-08-30,394,294,2,0,0,0,0,X,64.06031477437188,A,64.06031477437188,A,3.443548387096774,2175.6141878821018,120.86745488233898,0.1142725981631609,2,4113
ritiek/spotify-downloader,https://github.com/ritiek/spotify-downloader.git,22,2016-07-06,6043,3641,63,0,6,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,69,3853
robinhood/faust,https://github.com/robinhood/faust.git,3,2017-03-08,56217,40414,337,0,47,5,0,X,64.74726792786996,A,66.43725379558951,A,1.0,30.319433158222125,1.6844129532345624,0.009,389,4681
rougier/numpy-100,https://github.com/rougier/numpy-100.git,2,2014-05-27,157,85,2,0,0,0,0,X,70.51684068327837,A,71.21093444336606,A,0.8333333333333334,47.82881967074651,2.6571566483748064,0.014118223477562192,2,5361
rq/rq,https://github.com/rq/rq.git,7,2011-11-14,10337,6887,50,0,2,0,0,X,70.61815476796879,A,78.27759096359989,A,1.125,24.154232191836197,1.3419017884353441,0.006616541669070521,52,7094
rsms/inter,https://github.com/rsms/inter.git,45,2017-08-22,7551,5172,44,10,1,0,0,X,62.81598265884614,A,62.81598265884614,A,5.237394957983193,1586.7929700010045,88.15516500005582,0.09113814643814439,55,10986
rusty1s/pytorch_geometric,https://github.com/rusty1s/pytorch_geometric.git,19,2017-10-06,34056,22184,464,0,1,0,0,X,55.33316489607085,A,63.780755108388874,A,1.7573529411764706,140.65524087198165,7.814180048443425,0.026651484454403226,465,8072
rwightman/pytorch-image-models,https://github.com/rwightman/pytorch-image-models.git,8,2019-02-02,21488,15579,109,0,1,0,0,X,55.192440096233,A,63.015829992343534,A,4.666666666666667,1151.8711870940137,63.992843727445205,0.08142411520902623,110,4021
s0md3v/Photon,https://github.com/s0md3v/Photon.git,18,2018-03-30,1241,953,17,0,0,0,0,X,72.27274666021094,A,72.27274666021094,A,1.7142857142857142,203.5602880225656,11.308904890142534,0.032,17,6683
s0md3v/XSStrike,https://github.com/s0md3v/XSStrike.git,14,2017-06-26,2112,1805,28,0,0,0,0,X,63.81655547018218,A,63.81655547018218,A,2.5,236.1916674365052,13.121759302028067,0.03285111316526863,28,8100
s3tools/s3cmd,https://github.com/s3tools/s3cmd.git,7,2011-06-07,7231,4982,24,0,0,1,0,X,46.375847290569446,A,49.837533359685764,A,6.737746200594498,5383.069507159551,299.05941706441945,0.23560590937241935,25,3351
samuelhwilliams/Eel,https://github.com/samuelhwilliams/Eel.git,14,2017-12-27,866,612,17,0,0,0,0,X,100.0,A,100.0,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,17,3624
santinic/pampy,https://github.com/santinic/pampy.git,3,2018-11-08,1262,990,10,0,1,0,0,X,57.77698797618389,A,57.77698797618389,A,1.0714285714285714,29.491516083482182,1.6384175601934545,0.008924812503605783,11,3217
satwikkansal/wtfpython,https://github.com/satwikkansal/wtfpython.git,2,2017-08-28,661,469,6,1,1,0,0,X,61.50795685690659,A,71.57533602266176,A,1.25,44.208271884194744,2.456015104677486,0.007962406251802891,8,20965
scikit-image/scikit-image,https://github.com/scikit-image/scikit-image.git,3,2011-07-07,92944,45232,540,0,5,0,0,X,66.17315013077916,A,68.20195495488956,A,1.975,119.38321721092905,6.6324009561627255,0.019833623533038334,545,3808
scikit-learn-contrib/imbalanced-learn,https://github.com/scikit-learn-contrib/imbalanced-learn.git,26,2014-08-16,18748,11467,108,5,9,0,0,X,66.62527172265955,A,72.35759235643309,A,1.5,135.9810914956727,7.554505083092928,0.026013033339102584,122,4502
scrapy/scrapy,https://github.com/scrapy/scrapy.git,15,2010-02-22,43005,31133,299,0,14,0,0,X,57.1797152363379,A,64.47870825975359,A,1.5,68.33680652339717,3.796489251299843,0.01383772647454919,313,37546
sdispater/pendulum,https://github.com/sdispater/pendulum.git,43,2016-06-27,21243,14471,158,0,24,2,0,X,60.762941762213686,A,60.91722764664106,A,1.0,152.19588895760887,8.455327164311603,0.041717657513270445,184,3950
seatgeek/fuzzywuzzy,https://github.com/seatgeek/fuzzywuzzy.git,23,2011-07-08,1675,970,11,0,0,0,0,X,62.645320013249986,A,67.4912933570768,A,2.6315789473684212,361.97072374114396,20.109484652285776,0.04584962500721157,11,7028
sebastianruder/NLP-progress,https://github.com/sebastianruder/NLP-progress.git,3,2018-06-22,480,269,1,0,0,0,0,X,33.664018253158034,A,42.42528565305896,A,8.285714285714286,9826.673449490921,545.9263027494957,0.3953259433703244,1,16076
seemoo-lab/opendrop,https://github.com/seemoo-lab/opendrop.git,2,2019-05-14,1331,897,10,0,0,0,0,X,63.61012278715678,A,68.99261739528758,A,1.5833333333333333,227.13325721983057,12.618514289990587,0.02903554816839679,10,4261
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,26,2017-10-07,11735,6059,93,0,4,0,0,X,71.59427407913704,A,78.62816178496963,A,1.5,76.10749561002055,4.228194200556697,0.012684582601670092,97,3532
shobrook/rebound,https://github.com/shobrook/rebound.git,4,2018-02-28,969,687,4,0,2,0,0,X,77.82784507562847,A,77.82784507562847,A,0.75,14.688721875540868,0.8160401041967149,0.005292481250360578,6,3220
simonw/datasette,https://github.com/simonw/datasette.git,49,2017-10-23,14288,11473,62,0,3,3,0,X,51.723524247133795,A,51.723524247133795,A,2.14,314.82054818933733,17.490030454963186,0.052298822447469945,68,3526
SirVer/ultisnips,https://github.com/SirVer/ultisnips.git,3,2011-12-30,12194,8595,80,0,1,0,0,X,53.34459065930343,A,59.250317971851295,A,1.5592709529276694,491.0740628139573,27.281892378553184,0.08414433432202786,81,5416
sivel/speedtest-cli,https://github.com/sivel/speedtest-cli.git,21,2012-09-10,133,77,2,0,0,1,0,X,96.03956726909706,A,96.03956726909706,A,0.75,31.13488456773568,1.7297158093186489,0.006918863237274595,3,9780
skorch-dev/skorch,https://github.com/skorch-dev/skorch.git,7,2017-07-18,16422,10065,54,0,1,1,0,X,54.8962999181549,A,59.429550445296286,A,3.107142857142857,485.0385583477863,26.946586574877017,0.048760489992634604,56,3268
slackapi/python-slackclient,https://github.com/slackapi/python-slackclient.git,34,2014-11-10,16143,11336,100,0,1,1,0,X,75.83679562713739,A,77.04298571725452,A,1.0,11.60964047443681,0.6449800263576005,0.004643856189774725,102,2764
