nameWithOwner,url,releases,updateAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
google/pywebsocket,https://github.com/google/pywebsocket.git,10,2020-05-11,3979,1757,34,22,1,6,1,A,71.02665290891046,A,67.1331655051833,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
Jahaja/psdash,https://github.com/Jahaja/psdash.git,10,2020-05-13,2364,1855,11,0,1,3,1,A,33.689158187659274,A,33.689158187659274,A,2.3076923076923075,475.7572853689484,26.43096029827491,0.042792983340064136
notadamking/RLTrader,https://github.com/notadamking/RLTrader.git,10,2020-05-12,1710,1245,23,0,7,8,1,A,56.9742300452642,A,56.9742300452642,A,1.1666666666666667,68.78019559041131,3.8211219772450726,0.01965148445440323
pyexcel-webwares/django-excel,https://github.com/pyexcel-webwares/django-excel.git,10,2020-05-13,1155,935,6,1,2,8,2,A,46.290446169978175,A,59.26510272564129,A,1.893162393162393,263.7741989458487,14.654122163658261,0.053446203127712075
tensorflow/model-optimization,https://github.com/tensorflow/model-optimization.git,10,2020-05-13,26764,15184,101,0,7,27,1,A,65.75885687571328,A,67.3714273298847,A,1.8,156.27562382434076,8.681979101352264,0.02588726466125215
varietywalls/variety,https://github.com/varietywalls/variety.git,10,2020-05-13,10061,6635,72,0,6,5,2,A,80.6685377967361,A,80.05339772250079,A,1.3214285714285714,48.07443751081735,2.670802083934297,0.010819755160549458
cirosantilli/linux-kernel-module-cheat,https://github.com/cirosantilli/linux-kernel-module-cheat.git,11,2020-05-13,2487,1853,17,0,1,6,3,A,73.15124981438153,A,73.15124981438153,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
dr-prodigy/python-holidays,https://github.com/dr-prodigy/python-holidays.git,11,2020-05-13,7939,4618,62,0,1,5,1,A,74.68867669088064,A,71.91480601000245,A,3.488416988416988,874.0726551623975,48.55959195346652,0.06504319006478623
opencv/cvat,https://github.com/opencv/cvat.git,11,2020-05-13,30509,24221,192,0,12,71,2,A,68.99665210268593,A,68.99665210268593,A,1.7142857142857142,74.6578764577456,4.147659803208089,0.01556242337393865
ritiek/spotify-downloader,https://github.com/ritiek/spotify-downloader.git,11,2020-05-13,3190,2434,23,0,1,5,2,A,51.53154110659213,A,54.65700541843004,A,0.5,15.509775004326936,0.861654166907052,0.008422064766172813
23andMe/Yamale,https://github.com/23andMe/Yamale.git,12,2020-05-13,1893,1315,22,0,3,6,2,A,62.19708208061182,A,64.2593200307288,A,1.5,95.40582267437891,5.300323481909939,0.02700778411273527
commonmark/commonmark-spec,https://github.com/commonmark/commonmark-spec.git,12,2020-05-13,377,294,3,0,0,0,3,A,44.60409947952425,A,54.08664494741089,A,4.5,3882.8410383055457,215.71339101697475,0.2311214903753301
frappe/bench,https://github.com/frappe/bench.git,12,2020-05-13,5775,4167,37,0,4,2,2,A,59.59411638392385,A,59.59411638392385,A,1.9285714285714286,84.0,4.666666666666667,0.02096915840279952
ga4gh/ga4gh-schemas,https://github.com/ga4gh/ga4gh-schemas.git,12,2020-04-11,1223,780,11,4,5,27,2,A,68.65302482945017,A,89.53169437900502,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
google/TensorNetwork,https://github.com/google/TensorNetwork.git,12,2020-05-12,26686,17641,90,0,10,14,2,A,54.533497019400215,A,57.12452033906895,A,4.633971291866029,2493.3883977643713,138.52157765357617,0.16008507789033635
googlesamples/assistant-sdk-python,https://github.com/googlesamples/assistant-sdk-python.git,12,2020-05-12,2757,1859,17,0,0,11,2,A,82.70260176236158,A,82.70260176236158,A,2.0,93.20902501875007,5.178279167708337,0.015534837503125011
jeromerobert/pdfarranger,https://github.com/jeromerobert/pdfarranger.git,12,2020-05-12,667,450,5,0,1,3,2,A,57.83528949803005,A,61.55791585708205,A,5.769230769230769,1910.2835926453135,106.12686625807298,0.1098375958475161
Aidaho12/haproxy-wi,https://github.com/Aidaho12/haproxy-wi.git,18,2020-05-13,1726,1449,10,0,0,18,2,A,41.91568690595864,A,41.91568690595864,A,2.1538461538461537,387.0010861965623,21.500060344253463,0.06185800917358657
e2nIEE/pandapower,https://github.com/e2nIEE/pandapower.git,19,2020-05-13,48747,29872,224,0,14,34,3,A,61.08179353267249,A,62.67832102672357,A,3.7771739130434785,1350.587023223196,75.03261240128867,0.11447635130995275
pyro-ppl/pyro,https://github.com/pyro-ppl/pyro.git,20,2020-05-13,78915,47548,428,0,23,37,2,A,56.3796471549341,A,61.32739318991276,A,4.109848484848484,1137.404291616895,63.18912731204972,0.09696889706559919
huggingface/transformers,https://github.com/huggingface/transformers.git,27,2020-05-14,88999,57866,264,0,6,12,2,A,58.490643496594004,A,62.093130073334336,A,2.4,331.62689031578634,18.423716128654796,0.041022695468923225
MobSF/Mobile-Security-Framework-MobSF,https://github.com/MobSF/Mobile-Security-Framework-MobSF.git,30,2020-05-13,11840,9665,68,0,25,15,5,A,55.28240248348666,A,57.452769759963005,A,2.645833333333333,302.45659692343656,16.80314427352425,0.037825745405626665
ray-project/ray,https://github.com/ray-project/ray.git,33,2020-05-14,142001,95244,717,0,46,97,2,A,57.455302097106966,A,63.09899213262684,A,2.75,305.34043203384834,16.963357335213797,0.03823134762099227
tensorflow/magenta,https://github.com/tensorflow/magenta.git,41,2020-05-13,84897,53095,318,0,0,63,2,A,65.7726383429845,A,67.06332393868172,A,3.8285714285714283,564.2975736415688,31.349865202309378,0.05458898942194923
simonw/datasette,https://github.com/simonw/datasette.git,44,2020-05-13,12207,9861,43,0,3,6,3,A,48.997019591453856,A,48.997019591453856,A,2.175438596491228,357.2367653799337,19.846486965551872,0.056085807424005374
astronomer/airflow-guides,https://github.com/astronomer/airflow-guides.git,46,2020-05-13,873,625,13,0,7,4,1,A,67.86160560888841,A,79.35178640455547,A,0.5,12.63309714925922,0.701838730514401,0.007754887502163467
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,46,2020-04-27,4557,2763,56,0,5,12,2,A,88.8661657191947,A,90.87732952887521,A,0.5,4.671614017871911,0.259534112103995,0.002792481250360578
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide.git,46,2020-05-13,50203,31922,367,0,20,12,1,A,100.0,A,100.0,A,0,0,0.0,0.0
nabla-c0d3/sslyze,https://github.com/nabla-c0d3/sslyze.git,47,2020-05-13,10955,7621,77,0,15,4,2,A,67.09655096141556,A,71.16205817153228,A,1.25,42.793987519471216,2.377443751081734,0.012679700005769252
samuelcolvin/arq,https://github.com/samuelcolvin/arq.git,47,2020-05-13,2545,1858,22,0,1,7,2,A,66.92442951312155,A,70.49607988622687,A,1.0,29.151881261899078,1.619548958994393,0.007339850002884625
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,48,2020-05-10,14692,11898,60,0,2,16,2,A,40.147490195726434,A,40.66219734191891,A,5.9,5188.339662498182,288.24109236101015,0.2713725512563103
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel.git,54,2020-05-13,12377,7831,96,1,2,21,1,A,64.06121305402337,A,77.29200847803872,A,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
custom-components/custom_updater,https://github.com/custom-components/custom_updater.git,57,2020-04-18,315,221,1,0,0,0,1,A,37.0925851324499,A,41.33298238841117,A,4.833333333333333,762.4020251533658,42.35566806407588,0.052579450010576956
instagrambot/instabot,https://github.com/instagrambot/instabot.git,57,2020-05-14,10300,8395,49,0,2,62,3,A,51.56115056859072,A,55.58381784631068,A,2.5,315.78222090468125,17.543456716926737,0.040337995552282055
pre-commit/pre-commit,https://github.com/pre-commit/pre-commit.git,57,2020-05-14,12910,9907,90,0,10,7,2,A,58.39034784484626,A,58.790852124423225,A,1.0,83.79470570797253,4.655261428220696,0.018476250278385523
awslabs/aws-sam-cli,https://github.com/awslabs/aws-sam-cli.git,61,2020-05-13,50141,33902,279,0,112,15,1,A,74.82369965354236,A,79.75125781992534,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,65,2020-05-13,69546,47212,312,0,1,112,2,A,59.388746074991104,A,59.806298271860655,A,3.2403846153846154,533.2014314789144,29.62230174882858,0.054482458350160315
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,71,2020-05-08,15564,11134,27,0,0,11,4,A,50.69962646302828,A,53.56096201521393,A,6.296296296296297,3522.4653978268966,195.69252210149426,0.1954736875252405
tensorflow/tensor2tensor,https://github.com/tensorflow/tensor2tensor.git,73,2020-05-13,125618,78448,423,0,0,23,2,A,63.674582575368674,A,66.12311573748066,A,3.0,466.6184991690338,25.92324995383521,0.044594316186372975
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,81,2020-05-13,107169,73937,596,8,0,50,2,A,62.32555891456555,A,65.8993900614725,A,2.2,167.58597649126392,9.310332027292441,0.027833875462775097
