nameWithOwner,url,releases,updateAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
robotframework/robotframework,https://github.com/robotframework/robotframework.git,37,2020-05-13,64327,42092,549,0,6,70,1,A,67.07410335148168,A,67.47616610209568,A,1.5,62.26976913547136,3.4594316186372978,0.01383772647454919
RocketMap/RocketMap,https://github.com/RocketMap/RocketMap.git,4,2020-05-09,7126,5191,22,3,0,3,2,A,55.388261942265814,A,55.58002436728793,A,5.639652014652015,2151.5597203747016,119.53109557637231,0.12269502920385317
roomai/RoomAI,https://github.com/roomai/RoomAI.git,13,2020-04-21,4779,3096,43,0,0,11,1,A,72.17203036622031,A,80.46203384661484,A,1.5,36.0,2.0,0.008
s/preprocessor,https://github.com/s/preprocessor.git,3,2020-05-12,378,216,7,0,0,4,1,A,78.96799861949226,A,88.06800240188976,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
sa7mon/S3Scanner,https://github.com/sa7mon/S3Scanner.git,4,2020-05-13,783,403,3,0,0,0,5,A,47.853354558885286,A,49.23354717212122,A,3.769230769230769,3714.922813221934,206.3846007345519,0.32853058892438874
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic.git,70,2020-05-14,19638,14690,174,0,2,8,1,A,100.0,A,100.0,A,0.0,0.0,0.0,0.0
saulpw/visidata,https://github.com/saulpw/visidata.git,20,2020-05-14,7355,5536,67,0,2,9,3,A,57.7066046187911,A,58.73555481285653,A,2.8125,236.36363636363637,13.131313131313131,0.029189475010096184
ScottfreeLLC/AlphaPy,https://github.com/ScottfreeLLC/AlphaPy.git,9,2020-05-12,14099,5031,21,0,1,2,2,A,55.44918630631214,A,45.98551804405091,A,6.166666666666667,1909.918341652732,106.10657453626288,0.08987851019542267
sentinelsat/sentinelsat,https://github.com/sentinelsat/sentinelsat.git,7,2020-05-13,3635,2423,12,0,2,3,4,A,47.08296851727988,A,49.5394449602251,A,3.864358974358974,1116.6626118123522,62.03681176735291,0.09575918151662716
seperman/deepdiff,https://github.com/seperman/deepdiff.git,8,2020-05-12,4016,2778,14,0,0,4,2,A,37.60082475811446,A,44.95549811531798,A,4.060498883097543,1567.3179225423073,87.07321791901707,0.17085251703107407
sevagas/macro_pack,https://github.com/sevagas/macro_pack.git,9,2020-05-10,4787,3159,39,0,6,18,2,A,67.11201348475394,A,68.80091736712666,A,1.2,77.43519001557698,4.301955000865387,0.02343611821489358
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR.git,25,2020-05-13,9208,4531,59,0,4,11,2,A,71.44842835188814,A,77.22528471413388,A,1.5,42.793987519471216,2.377443751081734,0.009509775004326938
shirosaidev/stocksight,https://github.com/shirosaidev/stocksight.git,6,2020-05-13,1294,1004,2,0,0,0,10,B,29.049580091019628,A,31.146083581375827,A,9.850305833586088,34228.952043705234,1901.608446872513,0.9898579508174775
spencerdodd/kernelpop,https://github.com/spencerdodd/kernelpop.git,3,2020-05-08,18916,15905,56,0,7,2,1,A,100.0,A,100.0,A,0.0,0.0,0.0,0.0
