nameWithOwner;createdAt;countNV;countNM;countNF;countVR;totRel(qtd);countMetChange;countNotaMax;qtDiasLastRel;qtDiasChangedRel;porcValF(%);deltaLOC(qtd);deltaSLOC(qtd);deltaMIF(%);deltaMIT(%);deltaDiff(%);deltaEff(%);deltaTimeH(%);deltaBug(%);deltaFiles(qtd);totalFiles(qtd)
apachecn/AiLearning;2017-02-25;0;0;0;2;2;1;0;113,0;nan;43,6;1124,0;434,0;7,92;2,27;7,52;-15,99;-15,99;-10,8;24,0;55,0
apprenticeharper/DeDRM_tools;2015-03-09;0;0;0;77;77;26;0;0,0;0,0;33,15;8,0;19,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;55,0
arc298/instagram-scraper;2013-04-09;0;0;0;44;44;7;0;8,0;42,5;83,3;3,0;3,0;-0,72;-0,72;0,0;0,0;0,0;0,0;0,0;6,0
asciimoo/searx;2013-10-15;0;0;0;11;11;9;0;145,0;149,5;97,3;805,0;582,0;-0,51;-0,19;0,0;0,0;0,0;0,0;7,0;129,0
asciinema/asciinema;2011-11-21;0;0;7;5;12;4;0;62,5;51,0;90,5;75,0;55,0;-0,68;-0,68;0,0;21,2;21,2;18,2;1,0;28,0
automagica/automagica;2018-02-08;0;0;0;2;2;1;0;307,5;nan;88,9;28,0;25,0;-0,07;-0,07;0,0;0,0;0,0;0,0;0,0;18,0
automl/auto-sklearn;2015-07-02;0;0;0;13;12;11;0;125,0;133,0;92,7;97,0;-21,0;0,12;0,24;0,0;0,0;0,0;0,0;1,0;285,0
awslabs/aws-sam-cli;2017-05-23;0;0;0;67;66;31;9;12,0;22,0;70,2;311,0;230,0;-0,14;-0,13;0,0;0,0;0,0;0,0;3,0;410,0
awslabs/serverless-application-model;2016-10-10;0;0;0;31;31;13;0;23,0;56,5;80,9;989,0;766,0;0,1;0,08;0,0;0,0;0,0;0,0;3,0;181,0
bear/python-twitter;2012-09-12;0;0;0;12;12;7;0;134,0;180,0;93,9;192,0;170,0;-0,16;-0,53;0,0;0,0;0,0;0,0;2,0;37,0
beetbox/beets;2010-08-09;0;0;0;31;31;27;0;49,0;63,0;90,6;777,0;548,0;0,04;0,0;0,0;0,0;0,0;0,0;2,0;166,0
belluzj/fantasque-sans;2013-11-18;0;0;13;4;17;3;0;26,0;339,0;100,0;84,0;58,0;-0,39;4,5;-53,29;-92,42;-92,42;-71,95;1,0;3,0
benoitc/gunicorn;2009-11-30;0;0;0;25;25;0;25;30,0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;153,0
bigchaindb/bigchaindb;2016-02-08;0;0;0;50;50;35;0;12,0;19,0;86,7;190,0;112,0;-0,2;0,0;0,0;0,0;0,0;0,0;1,0;135,0
billryan/algorithm-exercise;2015-03-22;0;0;0;13;13;1;0;2,0;nan;88,9;21,0;19,0;-0,5;-0,5;9,38;56,86;56,86;65,93;0,0;9,0
binux/pyspider;2014-02-21;0;0;0;13;13;12;0;60,0;60,0;89,6;552,0;421,0;-0,32;-0,24;1,18;1,86;1,86;2,33;4,0;103,0
bitcoinbook/bitcoinbook;2013-08-11;0;0;0;3;3;1;0;214,0;nan;100,0;350,0;206,0;-18,23;-18,23;414,77;2748,93;2748,93;817,15;0,0;12,0
blaze/blaze;2012-10-26;0;0;0;14;14;12;0;48,5;63,0;95,95;405,5;153,5;-0,6;-0,34;1,7;6,94;6,94;3,04;0,5;128,0
Blizzard/s2client-proto;2017-07-22;0;0;0;2;2;1;0;57,5;nan;50,0;56,0;43,0;11,15;11,15;0,0;25,04;25,04;25,04;3,0;4,0
boto/boto3;2014-10-03;0;0;0;14;14;7;0;6,5;16,5;89,3;245,0;151,0;0,29;0,29;0,0;0,0;0,0;0,0;1,0;39,0
buildbot/buildbot;2010-07-06;1;0;0;29;30;23;0;30,5;33,0;95,4;513,0;325,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;821,0
burnash/gspread;2011-12-02;0;0;0;27;27;12;0;17,0;32,0;90,45;164,5;88,0;0,0;0,07;0,0;0,0;0,0;0,0;0,0;11,0
byt3bl33d3r/CrackMapExec;2015-08-14;0;10;0;14;24;13;0;11,0;37,5;72,2;136,0;114,0;-0,06;0,0;0,0;0,0;0,0;0,0;1,0;93,0
byt3bl33d3r/MITMf;2014-07-07;0;0;0;10;10;7;0;31,5;41,5;52,6;259,0;151,0;-1,59;-1,42;0,0;59,77;59,77;0,0;3,0;77,0
carltongibson/django-filter;2009-01-30;0;0;0;19;19;15;0;93,0;136,5;94,9;276,0;198,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;40,0
celery/celery;2009-04-24;0;0;0;9;9;5;0;45,0;50,0;89,8;351,0;266,0;0,0;0,0;0,0;0,0;0,0;-1,3;1,0;354,0
certbot/certbot;2014-11-12;0;0;0;7;7;4;0;27,0;49,0;98,4;554,0;450,0;0,52;0,25;0,0;0,0;0,0;0,0;8,5;359,0
chrippa/livestreamer;2011-08-15;0;0;0;24;24;20;0;27,5;30,0;94,65;346,0;235,0;0,02;0,45;0,0;0,0;0,0;0,0;3,5;152,0
chriskiehl/Gooey;2014-01-01;0;0;0;3;3;1;0;216,0;nan;89,4;942,0;591,0;0,0;-1,84;0,0;0,0;0,0;0,0;10,0;104,0
chrissimpkins/codeface;2015-06-13;1;0;0;1;2;0;0;110,5;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0,0
chrissimpkins/Crunch;2016-04-10;0;0;7;7;14;5;0;3,0;9,0;83,3;139,0;78,0;-1,16;-1,16;0,0;0,0;0,0;0,0;0,0;8,0
christabor/flask_jsondash;2016-02-18;0;0;0;6;6;5;0;58,5;58,5;63,6;405,0;301,0;-1,23;-2,38;0,0;49,21;49,21;58,38;3,0;37,0
chyroc/WechatSogou;2016-05-09;0;0;0;7;7;4;0;43,0;67,0;97,6;120,5;36,0;-2,04;-1,23;0,0;0,0;0,0;0,0;2,0;21,0
cloudtools/troposphere;2012-12-12;0;0;0;53;53;0;53;36,0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;253,0
coala/coala;2014-05-15;1;0;0;16;17;12;0;39,0;47,0;85,65;891,0;423,5;-0,01;0,33;0,0;0,0;0,0;0,0;8,5;272,0
codelucas/newspaper;2013-11-25;1;0;0;1;2;0;0;193,5;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;37,0
codertimo/BERT-pytorch;2018-10-15;0;0;0;5;5;2;0;1,0;3,0;100,0;9,0;6,0;0,07;0,02;0,0;29,78;29,78;0,34;-1,5;27,0
coleifer/huey;2011-11-03;0;0;0;38;38;24;0;7,0;26,0;79,55;-4,5;11,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;58,0
coleifer/peewee;2010-10-11;2;0;0;112;114;61;0;8,0;19,5;90,3;321,0;256,0;0,0;0,0;0,0;1,06;1,06;0,0;0,0;84,0
commonmark/commonmark-spec;2014-08-14;0;0;0;12;12;6;0;48,0;171,0;100,0;-1,5;-1,5;-0,36;-0,49;0,6;7,59;7,59;4,32;0,0;3,0
conda/conda;2012-10-15;9;0;0;120;129;75;0;5,0;9,0;94,8;82,0;63,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;275,0
cookiecutter/cookiecutter;2013-07-14;0;0;0;18;18;15;0;90,0;111,0;96,6;283,0;191,0;-1,16;-0,34;0,0;0,0;0,0;0,0;2,0;83,0
cowrie/cowrie;2015-05-12;0;0;0;15;15;11;0;74,0;79,0;91,7;746,0;495,0;0,3;-0,31;0,0;-4,39;-4,39;-2,29;6,0;164,0
crsmithdev/arrow;2012-11-18;0;0;0;31;31;16;0;8,0;52,0;88,9;93,5;70,0;1,56;1,56;0,0;0,0;0,0;0,0;0,0;22,0
CTFd/CTFd;2015-01-01;1;0;0;37;38;28;0;21,0;38,0;90,6;353,5;258,5;0,12;0,31;0,0;0,0;0,0;0,0;2,0;214,0
cupy/cupy;2016-11-01;4;0;0;68;72;59;2;14,5;28,0;91,7;394,0;246,0;-0,16;-0,12;0,0;3,27;3,27;1,6;2,0;409,0
d2l-ai/d2l-en;2018-10-09;1;0;0;3;4;2;1;136,0;251,0;87,5;-585,0;-357,0;26,3;26,3;-72,22;-70,24;-70,24;-73,22;-0,5;0,0
d2l-ai/d2l-zh;2017-08-23;1;0;0;9;10;4;1;27,0;273,0;100,0;-28,0;-16,0;17,25;17,25;-8,64;22,38;22,38;10,02;0,0;4,0
darknessomi/musicbox;2014-08-05;0;0;0;10;10;5;0;88,5;150,0;100,0;19,0;19,0;0,0;1,73;0,0;0,0;0,0;-3,2;0,0;21,0
datawire/ambassador;2017-03-30;10;0;0;60;69;29;0;6,0;13,5;98,3;351,0;296,0;-0,35;-0,27;0,0;0,0;0,0;0,0;1,0;0,0
deepfakes/faceswap;2017-12-19;1;0;0;1;2;0;0;287,5;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0,0
deepmind/pysc2;2017-07-25;1;0;0;4;5;2;0;64,0;239,0;99,35;2244,0;1468,5;-2,29;-4,48;35,0;50,79;50,79;29,84;12,0;0,0
deepmind/sonnet;2017-04-03;0;0;0;2;2;1;0;544,5;nan;100,0;1224,0;764,0;1,16;3,3;-9,58;-8,29;-8,29;-9,57;9,0;124,0
deepmipt/DeepPavlov;2017-11-17;2;0;0;35;36;26;0;20,0;29,0;83,05;1196,5;510,0;-0,22;0,0;0,0;0,0;0,0;0,06;8,5;376,0
deeppomf/DeepCreamPy;2018-02-09;0;0;0;11;11;8;0;7,0;14,0;100,0;21,5;12,5;-0,88;-0,09;-0,16;-12,44;-12,44;-5,39;0,0;10,0
deis/deis;2013-07-22;1;0;0;65;66;8;57;14,5;19,0;85,6;154,0;153,0;-0,94;0,72;-25,0;-50,0;-2,78;-0,04;0,5;0,0
Delgan/loguru;2017-08-15;0;0;0;15;15;8;1;14,0;7,0;97,3;410,5;229,5;-0,55;-0,55;0,14;1,13;1,13;2,09;2,5;141,0
DistrictDataLabs/yellowbrick;2016-05-18;3;0;0;15;18;11;0;65,5;65,5;99,1;2422,0;925,0;-0,07;-1,71;0,0;0,0;0,0;0,0;17,0;0,0
django-crispy-forms/django-crispy-forms;2011-11-01;0;0;0;12;12;8;0;108,5;139,0;87,1;88,0;71,5;-0,62;-0,04;0,38;0,0;0,0;2,0;0,0;31,0
django-haystack/django-haystack;2009-01-29;0;0;0;10;10;6;0;249,0;319,0;90,1;1298,0;613,0;-0,76;-0,76;0,0;0,0;0,0;0,0;5,0;136,0
django-tastypie/django-tastypie;2010-03-29;0;0;0;4;4;0;4;318,5;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;194,0
dmlc/dgl;2018-04-20;0;0;0;10;10;8;0;73,0;70,0;98,4;8054,0;5392,0;0,05;-0,28;1,23;0,88;0,88;-1,38;50,0;629,0
dmlc/gluon-cv;2018-02-26;5;0;0;2;7;1;0;112,0;nan;96,4;6558,0;3278,0;0,07;-4,12;4,32;18,75;18,75;1,46;38,0;0,0
doccano/doccano;2018-05-09;0;0;0;5;5;1;2;7,0;nan;76,3;-74,0;-46,0;-14,68;-10,07;-50,0;-100,0;-5,56;-0,07;-5,0;59,0
docker/compose;2013-12-09;1;0;0;129;128;66;0;12,0;27,0;85,0;120,0;97,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;84,0
docker/docker-py;2013-05-23;0;0;0;65;64;45;1;28,0;42,5;92,9;141,0;108,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;132,0
donnemartin/gitsome;2016-04-23;0;0;0;5;5;2;0;16,0;742,0;95,95;15901,5;10846,5;-1,52;-0,42;25,0;91,89;91,89;50,7;107,5;345,0
donnemartin/haxor-news;2015-11-16;0;0;0;4;4;0;0;98,0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;46,0
donnemartin/saws;2015-08-24;0;0;0;8;8;2;0;26,5;228,0;100,0;450,0;111,5;7,1;-2,19;-25,0;-23,46;-23,46;-7,74;6,5;36,0
dpkp/kafka-python;2012-09-24;0;0;0;32;32;26;0;24,5;56,0;91,9;306,0;213,5;0,0;-0,06;0,0;-1,27;-1,27;-1,8;0,5;135,0
dschep/ntfy;2015-12-17;0;0;0;26;26;17;1;6,0;18,0;92,0;94,0;68,0;0,0;-0,22;0,0;0,0;0,0;0,0;1,0;40,0
dylanaraps/pywal;2017-06-16;7;0;0;71;78;26;0;1,0;9,0;78,9;15,5;9,5;-0,1;0,0;0,0;0,0;0,0;0,0;0,0;25,0
eastlakeside/interpy-zh;2015-09-21;0;0;2;3;5;1;2;56,0;nan;25,9;98,0;71,0;0,0;31,81;-100,0;-100,0;-100,0;-100,0;26,0;27,0
edgedb/edgedb;2017-06-29;2;0;0;1;3;0;0;292,0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0,0
eliangcs/http-prompt;2016-04-06;0;0;0;15;15;7;0;40,0;71,5;80,6;47,0;40,0;0,0;0,0;0,0;5,56;5,56;0,0;1,0;34,0
Eloston/ungoogled-chromium;2015-06-12;0;0;4;22;26;17;0;23,5;18,0;90,6;158,0;106,0;-0,84;-0,86;0,0;14,48;14,48;0,0;0,0;32,0
emre/storm;2013-05-20;0;0;0;6;6;4;0;215,0;252,0;92,3;166,0;122,0;-4,43;-0,18;2,17;23,59;23,59;7,04;0,0;13,0
encode/django-rest-framework;2011-03-02;0;0;0;13;13;7;0;21,0;23,5;92,0;449,0;334,0;0,2;0,0;0,0;0,0;0,0;0,0;0,0;149,0
encode/httpx;2019-04-04;0;0;0;11;11;7;0;6,0;6,0;89,8;65,0;52,0;-0,32;0,0;3,37;4,78;4,78;0,0;0,0;49,0
encode/uvicorn;2017-05-31;0;0;0;2;2;1;0;532,0;nan;87,1;-36,0;-27,0;1,42;-1,98;0,0;1,48;1,48;0,0;-1,0;62,0
EpistasisLab/tpot;2015-11-03;0;0;0;22;22;14;6;58,0;71,0;98,85;170,0;204,0;-0,16;-2,14;-45,59;-91,34;-5,56;-0,07;1,5;85,0
equinusocio/material-theme;2015-06-01;0;6;49;33;88;6;0;5,0;51,0;86,1;96,5;70,0;-2,22;0,74;0,0;0,0;0,0;-1,25;1,0;10,0
espressif/esptool;2014-09-06;0;0;0;20;20;9;0;60,5;151,5;80,0;113,0;84,0;0,0;-0,09;0,0;0,0;0,0;0,0;0,0;27,0
eternnoir/pyTelegramBotAPI;2015-06-26;0;0;0;27;26;11;0;36,0;87,5;76,2;248,0;134,0;0,0;0,0;-7,01;-5,16;-5,16;-1,34;1,0;26,0
evhub/coconut;2014-10-04;0;0;0;29;29;22;0;28,0;37,0;88,6;52,5;35,5;-0,53;-0,47;0,0;2,06;2,06;0,0;0,0;35,0
facebook/chisel;2014-02-21;0;0;0;10;10;5;0;199,5;318,0;44,4;37,0;29,0;-0,45;-0,45;19,02;0,0;0,0;0,0;1,0;22,0
facebook/PathPicker;2015-05-01;0;0;0;12;12;9;0;19,5;65,0;95,8;146,0;134,0;-0,04;0,0;-0,95;0,0;0,0;0,0;1,0;29,0
facebook/prophet;2016-11-16;0;0;0;8;8;7;0;145,5;175,0;88,9;545,0;317,0;-1,0;0,0;6,15;36,0;36,0;19,32;1,0;12,0
facebookresearch/detectron2;2019-09-05;0;0;0;4;4;3;0;43,5;36,5;98,2;778,0;520,0;-0,28;-0,15;2,56;-0,77;-0,77;-1,61;3,0;221,0
facebookresearch/mmf;2018-06-27;0;0;0;2;2;1;0;212,5;nan;98,2;1250,0;878,0;-0,7;-0,68;0,0;0,0;0,0;1,44;11,0;171,0
facebookresearch/pytext;2018-07-31;0;0;0;9;9;8;0;61,0;61,0;99,25;3873,5;2738,0;-1,73;-2,44;0,0;22,54;22,54;9,85;22,5;340,0
facebookresearch/pytorch3d;2019-10-25;0;0;0;3;3;2;0;50,0;50,0;100,0;5471,5;3288,0;-0,8;-1,54;11,69;24,49;24,49;18,69;20,5;129,0
facebookresearch/visdom;2017-01-25;0;0;0;2;2;1;0;480,5;nan;57,1;159,0;130,0;20,5;20,5;-59,43;-75,95;-75,95;-55,14;2,0;7,0
fail2ban/fail2ban;2011-09-28;0;0;0;24;24;20;0;94,0;120,0;76,05;488,5;328,0;-0,94;-1,25;0,0;6,98;6,98;7,96;0,5;82,0
fchollet/deep-learning-models;2016-08-03;0;0;0;8;8;6;0;61,5;70,0;100,0;294,0;190,0;-0,44;-2,19;14,22;20,46;20,46;14,86;1,0;10,0
FeatureLabs/featuretools;2017-09-08;0;0;0;49;47;35;0;23,0;29,0;88,5;151,0;69,0;-0,25;0,0;0,0;0,0;0,0;-1,0;1,0;148,0
fizyr/keras-retinanet;2017-08-14;0;0;0;6;6;5;0;80,5;80,5;83,9;664,0;408,0;-0,8;0,0;1,82;11,71;11,71;0,0;2,0;63,0
flairNLP/flair;2018-06-11;0;0;0;13;12;12;0;55,0;65,0;92,15;692,0;520,0;-0,28;-0,16;4,08;7,55;7,55;5,29;1,5;54,0
flask-admin/flask-admin;2012-03-18;0;0;0;13;13;9;0;132,0;147,5;89,3;792,0;491,0;1,16;0,0;0,0;-8,63;-8,63;-5,74;5,0;137,0
flask-restful/flask-restful;2012-10-12;0;0;0;6;6;4;0;38,0;29,0;96,3;238,0;167,5;-1,72;-0,9;0,0;0,0;0,0;0,0;0,0;27,0
fmfn/BayesianOptimization;2014-06-06;0;0;0;7;7;5;0;89,0;216,0;100,0;216,0;187,0;-2,0;-3,44;17,83;14,3;14,3;6,25;2,0;18,0
freedomofpress/securedrop;2012-01-11;1;0;0;21;22;15;0;36,0;39,5;89,8;510,0;320,0;-0,1;-0,14;0,0;0,0;0,0;0,0;2,0;0,0
freqtrade/freqtrade;2017-05-17;0;0;0;30;29;26;0;31,0;34,0;89,2;979,0;655,0;-0,46;-0,2;0,0;1,84;1,84;1,58;3,0;153,0
frostming/legit;2011-06-25;0;0;0;7;7;3;0;414,0;318,0;90,0;13,0;27,0;-7,71;-11,44;0,0;0,0;0,0;0,0;0,0;10,0
Gallopsled/pwntools;2013-04-29;1;0;0;39;40;15;0;20,0;57,0;70,2;418,0;203,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;198,0
geex-arts/django-jet;2015-07-29;0;0;0;23;23;10;7;12,0;80,0;80,7;110,0;83,5;-0,37;-0,37;0,0;0,0;0,0;0,0;0,5;57,0
geopy/geopy;2010-03-04;0;0;0;32;30;26;0;15,5;29,0;97,45;260,0;152,5;-0,39;-0,22;0,0;0,0;0,0;0,0;0,5;87,0
getpelican/pelican;2010-10-16;0;0;0;9;9;2;0;31,0;243,0;94,8;1033,5;796,5;6,16;-0,72;-1,65;1,56;1,56;2,3;1,0;39,0
getsentry/responses;2013-11-15;0;0;0;18;18;15;0;21,5;29,0;100,0;61,0;44,0;-3,31;-1,03;0,0;0,0;0,0;0,0;0,0;3,0
gevent/gevent;2012-09-13;0;0;0;21;21;18;0;28,0;27,0;79,75;563,5;207,5;0,34;0,27;0,0;0,0;0,0;0,0;2,0;336,0
golemfactory/golem;2015-11-18;0;0;0;37;37;34;0;35,0;35,0;76,5;772,5;645,0;0,06;0,08;0,0;0,0;0,0;-0,5;4,0;870,0
google/clusterfuzz;2019-01-29;8;0;0;10;17;8;0;35,5;42,0;99,7;2,0;12,5;0,02;-0,02;0,0;0,0;0,0;-0,58;3,5;611,0
google/python-fire;2017-02-21;0;0;0;7;7;5;0;236,0;521,0;89,7;5520,0;2954,0;-1,39;-6,63;55,73;83,29;83,29;59,88;17,0;62,0
google/trax;2019-10-05;0;0;0;6;6;4;0;44,0;39,0;91,5;3159,0;1979,0;-0,32;-0,57;5,06;9,04;9,04;14,32;17,0;177,0
googleapis/google-api-python-client;2014-01-08;0;0;0;36;36;7;0;29,0;209,0;95,2;123,0;71,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;77,0
googlefonts/roboto;2015-04-11;0;0;0;8;8;5;0;56,0;105,0;43,1;3,0;3,0;0,25;-0,03;0,0;0,0;0,0;-2,43;0,0;51,0
googlemaps/google-maps-services-python;2014-08-15;0;0;0;14;14;4;0;15,5;55,0;100,0;149,5;92,0;-1,27;-0,2;0,0;0,0;0,0;0,0;0,0;28,0
gorakhargosh/watchdog;2010-10-23;0;0;0;9;9;7;0;5,0;6,5;100,0;34,0;19,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;51,0
graphql-python/graphene-django;2016-09-17;0;0;0;29;28;0;29;25,0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;134,0
graphql-python/graphene;2015-09-24;0;0;0;46;46;33;0;16,0;34,0;86,2;197,0;119,0;0,0;0,05;0,0;0,0;0,0;0,0;1,0;128,0
Guake/guake;2012-05-15;0;0;0;54;54;29;0;12,0;13,5;90,5;94,0;64,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;37,0
guardicore/monkey;2015-08-30;0;0;0;9;9;8;0;149,0;149,0;90,75;1493,5;1078,0;2,04;1,88;0,0;-14,75;-14,75;-0,78;24,0;398,0
gunthercox/ChatterBot;2014-09-28;0;0;0;84;84;6;78;11,0;8,0;85,35;17,5;8,5;-0,02;1,27;25,0;36,0;36,0;17,19;0,0;132,0
hankcs/HanLP;2014-10-09;0;0;49;1;50;0;1;37,0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0,0
hanxiao/bert-as-service;2018-11-12;0;0;0;10;10;9;0;4,5;5,5;95,5;139,0;82,0;0,95;0,95;0,0;-14,64;-14,64;-5,8;1,0;30,0
harelba/q;2012-01-30;0;0;0;10;10;0;10;23,5;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;4,0
healthchecks/healthchecks;2015-06-25;0;0;0;20;20;0;20;41,0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;294,0
HelloZeroNet/ZeroNet;2015-01-12;1;0;0;21;22;18;0;38,0;79,0;51,4;440,5;343,5;-0,18;-0,48;0,11;1,8;1,8;0,51;4,5;220,0
hhatto/autopep8;2010-12-29;0;0;0;11;11;1;0;75,0;nan;60,3;-4,0;-4,0;1,06;1,06;0,0;-31,94;-31,94;-5,36;0,0;73,0
horovod/horovod;2017-08-09;0;0;0;6;6;2;0;18,0;0,0;90,9;1605,5;1000,5;-0,63;-0,92;10,12;27,44;27,44;15,32;7,0;139,0
hugapi/hug;2015-07-17;0;0;0;13;13;7;1;9,0;40,0;93,8;75,0;42,0;2,6;0,74;0,0;0,0;0,0;0,0;2,0;134,0
huge-success/sanic;2016-05-26;0;0;0;30;27;22;0;23,0;45,0;100,0;571,5;420,5;-0,36;-0,36;0,0;0,78;0,78;1,01;3,5;119,0
huggingface/transformers;2018-10-29;0;0;0;33;30;28;0;11,0;15,0;97,75;2848,5;1972,5;-0,3;-0,16;0,0;0,0;0,0;0,0;8,5;328,0
hugsy/gef;2015-03-26;0;0;0;7;7;4;0;161,0;209,0;80,0;-4,5;-5,0;1,68;0,0;-4,8;-13,58;-13,58;-11,72;0,0;4,0
hylang/hy;2012-12-15;0;0;0;8;8;5;0;155,5;222,5;82,5;81,0;39,0;-0,02;0,34;0,0;0,33;0,33;4,55;1,0;42,0
HypothesisWorks/hypothesis;2013-03-10;0;0;0;340;340;102;0;1,0;3,0;99,4;51,0;26,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;337,0
