nameWithOwner,validFiles,invalidFiles,filesNotRead,filesNoMetrics
albumentations-team/albumentations,"[72.72727272727273, 75.67567567567568, 72.22222222222221]","[0.0, 0.0, 0.0]","[15.151515151515152, 10.81081081081081, 11.11111111111111]","[12.121212121212121, 13.513513513513514, 16.666666666666664]"
alephdata/aleph,"[90.76086956521739, 91.23711340206185]","[2.717391304347826, 1.0309278350515463]","[1.0869565217391304, 1.5463917525773196]","[5.434782608695652, 6.185567010309279]"
alexandreborges/malwoverview,"[33.33333333333333, 33.33333333333333, 33.33333333333333, 33.33333333333333, 33.33333333333333, 33.33333333333333, 33.33333333333333, 33.33333333333333]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[66.66666666666666, 66.66666666666666, 66.66666666666666, 66.66666666666666, 66.66666666666666, 66.66666666666666, 66.66666666666666, 66.66666666666666]"
alfredfrancis/ai-chatbot-framework,"[60.0, 60.0, 61.29032258064516, 60.60606060606061, 60.60606060606061]","[0.0, 4.0, 3.225806451612903, 3.0303030303030303, 3.0303030303030303]","[23.333333333333332, 20.0, 22.58064516129032, 24.242424242424242, 24.242424242424242]","[16.666666666666664, 16.0, 12.903225806451612, 12.121212121212121, 12.121212121212121]"
aliyun/aliyun-odps-python-sdk,"[74.35897435897436, 79.05405405405406, 79.05405405405406, 79.05405405405406, 25.0, 25.0, 77.45664739884393, 76.74418604651163, 76.74418604651163, 76.74418604651163, 76.74418604651163, 76.74418604651163, 77.38693467336684, 77.38693467336684, 76.61691542288557, 76.61691542288557, 77.40384615384616, 77.40384615384616, 77.14285714285715, 77.14285714285715, 78.22222222222223, 78.22222222222223, 77.87610619469027, 77.87610619469027, 77.25490196078432, 77.82101167315176, 73.39181286549707, 73.09941520467837, 73.25581395348837, 73.25581395348837, 73.15068493150685, 72.55434782608695, 73.01136363636364, 72.11267605633803, 72.11267605633803, 71.91011235955057, 71.91011235955057, 71.91011235955057, 71.91011235955057, 71.91011235955057, 71.91011235955057, 71.91011235955057, 72.06703910614524, 71.7877094972067, 71.94444444444444, 71.94444444444444, 71.94444444444444, 71.54696132596685, 71.62534435261708, 71.62534435261708, 76.03305785123968, 77.14285714285715, 73.25581395348837, 76.02179836512262, 75.74931880108991, 75.74931880108991, 75.53763440860214, 75.53763440860214, 75.53763440860214, 75.47169811320755, 75.47169811320755, 75.47169811320755, 73.41176470588235, 73.41176470588235]","[2.564102564102564, 0.6756756756756757, 0.6756756756756757, 0.6756756756756757, 25.0, 25.0, 4.624277456647398, 4.651162790697675, 4.651162790697675, 4.651162790697675, 4.651162790697675, 4.651162790697675, 4.0201005025125625, 4.0201005025125625, 3.9800995024875623, 3.9800995024875623, 3.8461538461538463, 3.8461538461538463, 3.8095238095238098, 3.8095238095238098, 3.5555555555555554, 3.5555555555555554, 3.5398230088495577, 3.5398230088495577, 3.9215686274509802, 3.501945525291829, 3.216374269005848, 3.216374269005848, 3.1976744186046515, 3.1976744186046515, 3.5616438356164384, 4.3478260869565215, 4.261363636363636, 5.070422535211268, 5.070422535211268, 5.056179775280898, 5.056179775280898, 5.056179775280898, 5.056179775280898, 5.056179775280898, 5.056179775280898, 5.056179775280898, 5.027932960893855, 5.307262569832402, 5.277777777777778, 5.277777777777778, 5.277777777777778, 5.248618784530387, 5.234159779614325, 5.234159779614325, 0.0, 3.8095238095238098, 3.1976744186046515, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 25.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2352941176470588, 0.2352941176470588]","[23.076923076923077, 20.27027027027027, 20.27027027027027, 20.27027027027027, 25.0, 25.0, 17.91907514450867, 18.6046511627907, 18.6046511627907, 18.6046511627907, 18.6046511627907, 18.6046511627907, 18.592964824120603, 18.592964824120603, 19.402985074626866, 19.402985074626866, 18.75, 18.75, 19.047619047619047, 19.047619047619047, 18.22222222222222, 18.22222222222222, 18.58407079646018, 18.58407079646018, 18.823529411764707, 18.67704280155642, 23.391812865497073, 23.684210526315788, 23.546511627906977, 23.546511627906977, 23.28767123287671, 23.097826086956523, 22.727272727272727, 22.816901408450704, 22.816901408450704, 23.03370786516854, 23.03370786516854, 23.03370786516854, 23.03370786516854, 23.03370786516854, 23.03370786516854, 23.03370786516854, 22.905027932960895, 22.905027932960895, 22.77777777777778, 22.77777777777778, 22.77777777777778, 23.204419889502763, 23.140495867768596, 23.140495867768596, 23.96694214876033, 19.047619047619047, 23.546511627906977, 23.978201634877383, 24.250681198910083, 24.250681198910083, 24.462365591397848, 24.462365591397848, 24.462365591397848, 24.528301886792452, 24.528301886792452, 24.528301886792452, 26.35294117647059, 26.35294117647059]"
almandin/fuxploider,"[100.0, 66.66666666666666]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 33.33333333333333]"
althonos/InstaLooter,"[72.72727272727273, 72.72727272727273, 72.72727272727273, 66.66666666666666, 66.66666666666666, 66.66666666666666, 66.66666666666666, 66.66666666666666, 73.33333333333333, 73.33333333333333, 73.33333333333333, 73.33333333333333, 70.58823529411765, 70.58823529411765, 70.58823529411765, 70.58823529411765, 70.58823529411765, 70.58823529411765, 73.07692307692307, 74.07407407407408, 74.07407407407408, 74.07407407407408, 74.07407407407408, 74.07407407407408, 74.07407407407408]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[27.27272727272727, 27.27272727272727, 27.27272727272727, 33.33333333333333, 33.33333333333333, 33.33333333333333, 33.33333333333333, 33.33333333333333, 26.666666666666668, 26.666666666666668, 26.666666666666668, 26.666666666666668, 29.411764705882355, 29.411764705882355, 29.411764705882355, 29.411764705882355, 29.411764705882355, 29.411764705882355, 26.923076923076923, 25.925925925925924, 25.925925925925924, 25.925925925925924, 25.925925925925924, 25.925925925925924, 25.925925925925924]"
amanusk/s-tui,"[25.0, 25.0, 25.0, 66.66666666666666, 66.66666666666666, 70.0, 73.68421052631578, 78.94736842105263, 80.95238095238095, 84.0, 84.0, 84.0, 84.0, 80.76923076923077]","[25.0, 25.0, 25.0, 11.11111111111111, 11.11111111111111, 10.0, 5.263157894736842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[25.0, 25.0, 25.0, 11.11111111111111, 11.11111111111111, 10.0, 15.789473684210526, 15.789473684210526, 14.285714285714285, 12.0, 12.0, 12.0, 12.0, 15.384615384615385]","[25.0, 25.0, 25.0, 11.11111111111111, 11.11111111111111, 10.0, 5.263157894736842, 5.263157894736842, 4.761904761904762, 4.0, 4.0, 4.0, 4.0, 3.8461538461538463]"
androguard/androguard,"[25.0, 25.0, 25.0, 25.0, 74.72527472527473, 75.26881720430107, 25.0, 76.66666666666667, 75.55555555555556, 73.68421052631578, 73.68421052631578, 25.0, 73.68421052631578, 73.68421052631578, 73.40425531914893, 75.0]","[25.0, 25.0, 25.0, 25.0, 2.197802197802198, 2.1505376344086025, 25.0, 2.2222222222222223, 2.2222222222222223, 2.1052631578947367, 2.1052631578947367, 25.0, 2.1052631578947367, 2.1052631578947367, 2.127659574468085, 2.272727272727273]","[25.0, 25.0, 25.0, 25.0, 3.296703296703297, 3.225806451612903, 25.0, 2.2222222222222223, 2.2222222222222223, 2.1052631578947367, 2.1052631578947367, 25.0, 2.1052631578947367, 2.1052631578947367, 2.127659574468085, 2.272727272727273]","[25.0, 25.0, 25.0, 25.0, 19.78021978021978, 19.35483870967742, 25.0, 18.88888888888889, 20.0, 22.105263157894736, 22.105263157894736, 25.0, 22.105263157894736, 22.105263157894736, 22.340425531914892, 20.454545454545457]"
ansible-community/molecule,"[84.30493273542601, 84.375, 84.375, 83.09859154929578, 84.30493273542601, 84.64912280701753, 84.64912280701753, 83.92857142857143, 82.9896907216495, 81.66666666666667, 81.04575163398692, 81.16883116883116, 81.16883116883116, 81.16883116883116, 81.16883116883116, 25.0, 81.13207547169812, 81.16883116883116]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0]","[13.004484304932735, 12.946428571428573, 12.946428571428573, 13.615023474178404, 13.004484304932735, 12.719298245614036, 12.719298245614036, 12.946428571428573, 13.917525773195877, 15.0, 9.803921568627452, 9.740259740259742, 9.740259740259742, 9.740259740259742, 9.740259740259742, 25.0, 10.062893081761008, 9.740259740259742]","[2.690582959641256, 2.6785714285714284, 2.6785714285714284, 3.286384976525822, 2.690582959641256, 2.631578947368421, 2.631578947368421, 3.125, 3.0927835051546393, 3.3333333333333335, 9.15032679738562, 9.090909090909092, 9.090909090909092, 9.090909090909092, 9.090909090909092, 25.0, 8.80503144654088, 9.090909090909092]"
anymail/django-anymail,"[72.72727272727273, 75.0, 80.48780487804879, 81.3953488372093, 81.3953488372093, 75.47169811320755, 75.47169811320755, 75.47169811320755, 75.47169811320755, 75.47169811320755, 75.47169811320755, 75.92592592592592, 75.86206896551724, 75.86206896551724, 75.86206896551724, 77.77777777777779, 77.77777777777779, 77.77777777777779, 77.77777777777779, 76.5625, 76.5625, 79.72972972972973, 76.5625, 80.51948051948052, 84.14634146341463, 84.44444444444444, 84.44444444444444, 83.51648351648352, 86.04651162790698, 86.04651162790698, 86.04651162790698, 86.04651162790698, 86.04651162790698, 85.0574712643678, 85.0574712643678, 85.0574712643678, 85.0574712643678, 84.0909090909091]","[6.0606060606060606, 5.555555555555555, 4.878048780487805, 4.651162790697675, 4.651162790697675, 3.7735849056603774, 3.7735849056603774, 3.7735849056603774, 3.7735849056603774, 3.7735849056603774, 3.7735849056603774, 3.7037037037037033, 3.4482758620689653, 3.4482758620689653, 3.4482758620689653, 3.1746031746031744, 3.1746031746031744, 3.1746031746031744, 3.1746031746031744, 3.125, 3.125, 2.7027027027027026, 3.125, 2.5974025974025974, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[3.0303030303030303, 2.7777777777777777, 7.317073170731707, 6.976744186046512, 6.976744186046512, 5.660377358490567, 5.660377358490567, 5.660377358490567, 5.660377358490567, 5.660377358490567, 5.660377358490567, 5.555555555555555, 5.172413793103448, 5.172413793103448, 5.172413793103448, 4.761904761904762, 4.761904761904762, 4.761904761904762, 4.761904761904762, 4.6875, 4.6875, 4.054054054054054, 4.6875, 3.896103896103896, 3.6585365853658534, 3.3333333333333335, 3.3333333333333335, 3.296703296703297, 3.488372093023256, 3.488372093023256, 3.488372093023256, 3.488372093023256, 3.488372093023256, 3.4482758620689653, 3.4482758620689653, 3.4482758620689653, 3.4482758620689653, 3.4090909090909087]","[18.181818181818183, 16.666666666666664, 7.317073170731707, 6.976744186046512, 6.976744186046512, 15.09433962264151, 15.09433962264151, 15.09433962264151, 15.09433962264151, 15.09433962264151, 15.09433962264151, 14.814814814814813, 15.517241379310345, 15.517241379310345, 15.517241379310345, 14.285714285714285, 14.285714285714285, 14.285714285714285, 14.285714285714285, 15.625, 15.625, 13.513513513513514, 15.625, 12.987012987012985, 12.195121951219512, 12.222222222222221, 12.222222222222221, 13.186813186813188, 10.465116279069768, 10.465116279069768, 10.465116279069768, 10.465116279069768, 10.465116279069768, 11.494252873563218, 11.494252873563218, 11.494252873563218, 11.494252873563218, 12.5]"
astronomer/airflow-guides,"[54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664, 54.166666666666664]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668, 29.166666666666668]","[16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664]"
asyml/texar,"[71.54471544715447, 71.69811320754717, 71.80451127819549, 73.11827956989248, 74.41077441077442]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.0325203252032518, 2.2641509433962264, 2.631578947368421, 2.1505376344086025, 2.0202020202020203]","[26.422764227642276, 26.037735849056602, 25.563909774436087, 24.731182795698924, 23.56902356902357]"
autokey/autokey,"[78.84615384615384, 78.84615384615384, 78.84615384615384, 78.18181818181819, 78.18181818181819, 78.68852459016394, 78.68852459016394, 77.04918032786885, 77.04918032786885, 77.04918032786885, 77.04918032786885, 77.04918032786885, 77.04918032786885, 77.04918032786885, 77.04918032786885, 77.04918032786885]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7.6923076923076925, 7.6923076923076925, 7.6923076923076925, 7.2727272727272725, 7.2727272727272725, 6.557377049180328, 6.557377049180328, 6.557377049180328, 6.557377049180328, 6.557377049180328, 6.557377049180328, 6.557377049180328, 6.557377049180328, 6.557377049180328, 6.557377049180328, 6.557377049180328]","[13.461538461538462, 13.461538461538462, 13.461538461538462, 14.545454545454545, 14.545454545454545, 14.754098360655737, 14.754098360655737, 16.39344262295082, 16.39344262295082, 16.39344262295082, 16.39344262295082, 16.39344262295082, 16.39344262295082, 16.39344262295082, 16.39344262295082, 16.39344262295082]"
autonomio/talos,"[71.05263157894737, 77.19298245614034, 75.86206896551724, 76.27118644067797, 77.77777777777779, 79.71014492753623, 78.48101265822784, 80.0, 80.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2.631578947368421, 8.771929824561402, 8.620689655172415, 8.47457627118644, 7.936507936507936, 10.144927536231885, 8.860759493670885, 8.235294117647058, 8.235294117647058]","[26.31578947368421, 14.035087719298245, 15.517241379310345, 15.254237288135593, 14.285714285714285, 10.144927536231885, 12.658227848101266, 11.76470588235294, 11.76470588235294]"
autorope/donkeycar,"[56.52173913043478, 60.0, 62.06896551724138, 81.81818181818183, 80.35714285714286, 79.16666666666666]","[4.3478260869565215, 0.0, 3.4482758620689653, 0.0, 0.0, 0.0]","[4.3478260869565215, 3.3333333333333335, 3.4482758620689653, 4.545454545454546, 5.357142857142857, 4.166666666666666]","[34.78260869565217, 36.666666666666664, 31.03448275862069, 13.636363636363635, 14.285714285714285, 16.666666666666664]"
