nameWithOwner,validFiles,invalidFiles,filesNotRead,filesNoMetrics
exxeleron/qPython,51.470588235294116,40.909090909090914,0.0,10.427807486631016
facebookresearch/detectron2,84.5360824742268,0.0,0.0,15.315315315315313
facebookresearch/visdom,58.57142857142857,0.0,0.0,41.42857142857143
farrokhi/dnsdiag,75.0,0.0,0.0,25.0
fchollet/deep-learning-models,100.0,0.0,0.0,0.0
feeluown/FeelUOwn,85.82589285714286,0.0,1.7733835530445698,12.933094384707287
fkie-cad/FACT_core,63.05907172995781,0.0,36.01966873706004,0.9248974709501026
flasgger/flasgger,87.29860365198712,0.0,4.168475900998697,7.894736842105263
foremast/foremast,81.71428571428572,0.0,0.0,18.285714285714285
fr31/spotifylyrics,100.0,0.0,0.0,0.0
frappe/bench,49.24242424242424,33.56643356643357,11.11111111111111,7.6923076923076925
ga4gh/ga4gh-schemas,66.66666666666666,17.261904761904763,0.0,11.11111111111111
gboeing/pynamical,40.0,0.0,0.0,60.0
GiacomoLaw/Keylogger,50.0,0.0,0.0,0.0
GKalliatakis/Keras-VGG16-places365,100.0,0.0,0.0,0.0
glumpy/glumpy,74.55197132616487,8.60215053763441,2.1505376344086025,15.101373446697188
google/pywebsocket,53.70370370370371,33.93939393939394,1.8350168350168348,11.01010101010101
google/spatial-media,36.36363636363636,27.27272727272727,0.0,36.36363636363637
google/TensorNetwork,77.39264166568083,0.0,8.53744939271255,14.737793851717903
google/trax,91.4899048503133,0.0,0.0,8.510095149686702
google/turbinia,89.74358974358975,0.0,3.8461538461538463,6.41025641025641
googlesamples/assistant-sdk-python,57.14285714285714,0.0,3.571428571428571,39.285714285714285
gruns/icecream,75.0,0.0,0.0,25.0
gustavz/realtime_object_detection,55.55555555555556,14.814814814814813,14.814814814814813,16.666666666666664
HelloZeroNet/ZeroNet,50.96931538212677,23.173623461310456,5.704164256795836,20.30075187969925
Hironsan/anago,73.91304347826086,0.0,4.3478260869565215,21.73913043478261
holoviz/datashader,89.00966183574879,0.0,3.7241379310344827,7.658536585365853
holoviz/panel,75.0,0.0,7.549857549857549,17.59259259259259
horovod/horovod,79.2,0.0,8.0,12.8
huggingface/transformers,93.18503165268808,0.0,0.5805344282156559,5.131578947368421
hughperkins/pytorch,66.66666666666666,13.333333333333334,0.0,19.375
HunterMcGushion/hyperparameter_hunter,83.01282051282053,0.0,4.642652123995408,11.76553672316384
HyperGAN/HyperGAN,82.78688524590164,0.0,8.0,9.01639344262295
iawia002/Lulu,86.52482269503547,0.0,7.801418439716312,5.673758865248227
IBM/AIF360,78.75,0.0,3.75,17.5
ibm-watson-iot/iot-python,67.44186046511628,5.88235294117647,5.505279034690799,19.298245614035086
IDSIA/sacred,83.6734693877551,0.0,1.0204081632653061,14.678899082568808
inforion/idapython-cheatsheet,100.0,0.0,0.0,0.0
InQuest/ThreatIngestor,94.44444444444444,0.0,1.8518518518518516,3.7037037037037033
InsightSoftwareConsortium/itkwidgets,76.92307692307693,0.0,0.0,23.076923076923077
instagrambot/instabot,46.42857142857143,0.0,0.0,52.63157894736842
iskandr/fancyimpute,87.87878787878788,0.0,0.0,12.121212121212121
isocpp/CppCoreGuidelines,37.5,12.5,12.5,29.166666666666664
j3ssie/Osmedeus,93.02325581395348,0.0,5.128205128205128,0.0
Jahaja/psdash,66.07142857142857,0.0,11.309523809523808,14.285714285714285
jamesmawm/High-Frequency-Trading-Model-with-IB,54.54545454545454,0.0,0.0,45.45454545454545
jantman/awslimitchecker,86.48648648648648,0.0,1.25,12.121212121212121
jeromerobert/pdfarranger,52.77777777777778,0.0,11.805555555555555,35.416666666666664
jilljenn/tryalgo,93.58974358974359,0.0,0.0,6.41025641025641
jonasmalacofilho/liquidctl,72.72727272727273,0.0,18.181818181818183,9.090909090909092
jonluca/Anubis,82.14285714285714,0.0,7.142857142857142,10.714285714285714
joshuaduffy/dota2api,53.125,3.125,0.0,43.75
jsvine/pdfplumber,88.23529411764706,0.0,0.0,11.76470588235294
jtpereyda/boofuzz,55.10204081632652,21.214285714285715,2.0,21.428571428571427
juanifioren/django-oidc-provider,69.49152542372882,0.0,15.254237288135593,15.373597517307232
julesontheroad/NSC_BUILDER,77.14285714285715,0.0,2.361111111111111,20.256410256410255
jupyter-incubator/sparkmagic,75.83333333333333,6.666666666666667,9.166666666666666,8.333333333333332
jupyter/nbgrader,80.76923076923077,0.0,6.837606837606838,12.925170068027212
kakaroto/SWProxy,25.0,25.0,5.88235294117647,25.0
Kinto/kinto,96.12903225806451,0.0,3.79746835443038,0.0
kiryha/Houdini,14.285714285714285,60.714285714285715,19.047619047619044,5.9523809523809526
kozec/sc-controller,63.25757575757575,23.346656976744185,0.0,12.121212121212121
kundajelab/atac_dnase_pipelines,27.922077922077918,68.50649350649351,0.0,3.571428571428571
kynan/nbstripout,50.0,0.0,0.0,50.0
LandGrey/pydictor,47.56838905775075,21.428571428571427,17.477203647416413,13.525835866261398
landlab/landlab,68.64244741873804,0.0,12.526096033402922,18.878504672897193
lanpa/tensorboardX,61.19402985074627,0.0,2.857142857142857,35.82089552238806
LegoStormtroopr/django-spaghetti-and-meatballs,36.36363636363637,0.0,9.090909090909092,54.54545454545454
linkedin/iris,80.23255813953489,0.0,6.976744186046512,12.790697674418606
litl/backoff,85.71428571428571,0.0,7.142857142857142,7.142857142857142
LiuDianshi/Icourses-Videos-and-PPTs-Download,62.5,0.0,12.5,25.0
lmcinnes/umap,55.00000000000001,0.0,5.0,40.0
localstack/localstack,71.51442307692308,0.0,25.087412587412587,3.660402097902098
man-group/arctic,65.38461538461539,14.423076923076922,13.461538461538462,6.730769230769231
marin-m/pbtk,87.5,0.0,0.0,12.499999999999998
matterport/Mask_RCNN,100.0,0.0,0.0,0.0
maximdanilchenko/aiohttp-apispec,75.0,0.0,8.333333333333332,16.666666666666664
mbj4668/pyang,81.13207547169812,0.0,1.9230769230769231,16.9811320754717
mhinz/neovim-remote,37.5,12.5,12.5,37.5
miaow1988/ShuffleNet_V2_pytorch_caffe,100.0,0.0,0.0,0.0
micahflee/onionshare,93.10344827586206,3.4482758620689653,1.1235955056179776,1.3157894736842104
microsoft/cascadia-code,50.0,0.0,0.0,25.0
microsoft/MLOpsPython,69.23076923076923,0.0,14.285714285714285,16.0
mila-iqia/blocks,86.5511098931214,0.0,9.75609756097561,3.6585365853658534
MJL85/natlas,81.25,0.0,0.0,18.75
muammar/mkchromecast,53.84615384615385,38.46153846153847,1.5873015873015872,6.153846153846154
mukulhase/WebWhatsapp-Wrapper,43.75,18.75,16.07142857142857,23.214285714285715
mxbi/mlcrate,85.41666666666667,0.0,0.0,14.583333333333332
nabla-c0d3/sslyze,80.20833333333334,0.0,8.108108108108109,10.344827586206897
napalm-automation/napalm,58.333333333333336,0.0,13.095238095238097,25.0
Neo23x0/Loki,25.0,63.63636363636363,9.090909090909092,0.0
neovim/pynvim,67.74193548387096,18.465909090909093,0.0,14.24949290060852
Netflix/metaflow,90.0,0.0,3.0,7.000000000000001
Netflix/security_monkey,81.20435120435121,3.768328445747801,4.604796367248475,10.083394866003562
Nickduino/Pi-Somfy,62.5,12.5,12.5,12.5
noisyboiler/wampy,77.77777777777779,0.0,9.600614439324117,10.626959247648902
NordicSemiconductor/pc-nrfutil,74.28571428571429,0.0,0.0,22.916666666666664
notadamking/RLTrader,58.78787878787879,0.0,21.21212121212121,21.132376395534287
NTMC-Community/MatchZoo,79.73342447026658,0.0,2.802460697197539,17.464114832535884
nucypher/nucypher,82.00104493207942,0.0,2.569879832810867,15.429075235109718
NVIDIA/OpenSeq2Seq,64.99611499611498,0.0,5.303109077674951,30.05128205128205
ofek/hatch,77.11199691397712,0.0,9.155201234409155,13.732801851613733
OlafenwaMoses/ImageAI,63.1578947368421,0.0,11.842105263157894,25.0
olofk/fusesoc,87.09677419354838,0.0,7.6923076923076925,3.225806451612903
open-mmlab/mmskeleton,70.52631578947368,0.0,4.2105263157894735,25.263157894736842
openai/gym,78.51851851851852,2.8169014084507045,5.660377358490567,13.333333333333334
openai/universe,83.40579710144928,0.8733790999237223,2.6201372997711667,13.100686498855834
opencv/cvat,61.49425287356321,0.0,5.714285714285714,33.33333333333333
OpenNMT/OpenNMT-tf,86.79245283018868,0.0,1.8867924528301887,11.320754716981133
openshift/openshift-ansible-contrib,38.23529411764706,52.94117647058824,0.0,7.317073170731707
orakaro/rainbowstream,61.53846153846154,0.0,7.6923076923076925,30.76923076923077
PaddlePaddle/ERNIE,72.35412474849095,0.0,10.615079365079364,17.51984126984127
pandas-ml/pandas-ml,83.52941176470588,0.0,0.0,16.470588235294116
panzarino/mlbgame,62.5,0.0,0.0,37.5
PaulMcInnis/JobFunnel,69.61538461538461,0.0,15.192307692307693,15.192307692307693
peterbrittain/asciimatics,83.6734693877551,0.0,2.0408163265306123,14.285714285714285
philipperemy/keract,40.0,0.0,0.0,60.0
pipxproject/pipx,87.33974358974359,0.0,0.0,12.660256410256409
PixarAnimationStudios/OpenTimelineIO,87.6923076923077,0.0,2.1505376344086025,9.523809523809524
plotly/dash,87.67123287671232,0.0,2.73972602739726,9.58904109589041
pre-commit/pre-commit,81.30841121495327,0.0,10.2803738317757,8.256880733944955
PSLmodels/Tax-Calculator,86.36363636363636,0.0,0.0,12.790697674418606
Psyop/Cryptomatte,20.0,40.0,0.0,40.0
pyexcel/pyexcel,79.64601769911505,2.5,1.25,16.8141592920354
pyexcel-webwares/django-excel,33.33333333333333,11.11111111111111,11.11111111111111,44.44444444444444
pypa/auditwheel,82.75862068965517,0.0,4.006410256410256,13.793103448275861
pyproj4/pyproj,87.87878787878788,0.0,0.0,11.766334440753045
pyro-ppl/pyro,86.5587044534413,0.0,4.086198775317946,9.425768177669609
pyrogram/pyrogram,82.91457286432161,0.0,0.0,17.08542713567839
python-poetry/poetry,73.52941176470588,0.0,14.864864864864865,11.555555555555555
pytorch/captum,83.75533049040511,0.0,10.581023454157782,5.6636460554371
pytorch/text,67.05426356589146,0.0,6.163522012578617,26.540880503144656
pytorch/tnt,82.92682926829268,0.0,0.0,17.073170731707318
pywren/pywren,78.17307692307692,5.673076923076923,3.1730769230769234,12.98076923076923
Qix-/better-exceptions,67.5438596491228,0.0,0.0,32.45614035087719
quantopian/empyrical,58.333333333333336,0.0,8.333333333333332,33.33333333333333
quantumblacklabs/kedro,64.7207641745874,2.2222222222222223,15.301180506507922,16.74679487179487
qubvel/efficientnet,60.0,0.0,0.0,40.0
qubvel/segmentation_models,76.0,0.0,8.0,16.0
quodlibet/quodlibet,80.48780487804879,18.229166666666664,0.0,3.571428571428571
RackHD/RackHD,70.0,19.0,5.0,6.0
RasaHQ/rasa,82.75862068965517,0.0,10.919540229885058,6.358381502890173
rasbt/mlxtend,86.45161290322581,0.0,0.0,13.548387096774196
rasbt/watermark,33.33333333333333,0.0,0.0,66.66666666666666
ray-project/ray,80.34825870646766,0.0,6.479481641468683,12.5
readbeyond/aeneas,85.07462686567165,0.0,0.0,11.428571428571429
reiinakano/xcessiv,53.57142857142857,0.0,11.11111111111111,35.714285714285715
ReproNim/neurodocker,83.78378378378379,0.0,2.7027027027027026,13.513513513513514
retext-project/retext,91.66666666666666,0.0,0.0,8.333333333333332
RiotGames/cloud-inquisitor,81.81818181818183,0.0,9.090909090909092,9.090909090909092
ritiek/spotify-downloader,82.35294117647058,0.0,0.0,17.24137931034483
robotframework/robotframework,86.72413793103448,2.413793103448276,0.6688963210702341,10.172413793103448
roomai/RoomAI,50.0,16.666666666666664,3.8461538461538463,25.0
s/preprocessor,63.63636363636363,0.0,0.0,36.36363636363637
sa7mon/S3Scanner,100.0,0.0,0.0,0.0
samuelcolvin/arq,75.0,0.0,5.88235294117647,19.230769230769234
samuelcolvin/pydantic,89.6103896103896,0.0,1.3888888888888888,9.090909090909092
saulpw/visidata,40.75,30.641025641025642,4.880952380952381,12.25
ScottfreeLLC/AlphaPy,86.36363636363636,0.0,4.545454545454546,9.090909090909092
sentinelsat/sentinelsat,61.53846153846154,0.0,15.384615384615385,23.076923076923077
seperman/deepdiff,77.77777777777779,0.0,0.0,22.22222222222222
sevagas/macro_pack,66.66666666666666,0.0,10.256410256410255,24.444444444444443
shenweichen/DeepCTR,80.28169014084507,0.0,5.633802816901409,14.084507042253522
shirosaidev/stocksight,100.0,0.0,0.0,0.0
simonw/datasette,80.76923076923077,0.0,6.0,12.0
spencerdodd/kernelpop,80.35714285714286,0.0,16.071428571428573,3.571428571428571
splunk/splunk-ansible,100.0,0.0,0.0,0.0
stampery/mongoaudit,65.55555555555556,2.7777777777777777,13.888888888888888,16.666666666666664
stepjam/RLBench,91.44736842105263,0.0,2.631578947368421,5.921052631578947
studioml/studio,70.00730994152048,5.387426900584796,1.7045454545454546,22.858187134502923
tableau/document-api-python,68.42105263157895,0.0,0.0,31.57894736842105
tadfisher/android-sdk-updater,66.66666666666666,0.0,0.0,33.33333333333333
TaleLin/lin-cms-flask,69.88372093023256,0.0,0.0,30.11627906976744
tensorflow/cleverhans,88.23051948051949,0.0,5.23230568823274,5.742509769865393
tensorflow/magenta,87.77777777777777,0.0,0.0,8.88888888888889
tensorflow/model-optimization,72.88135593220339,0.0,1.5625,25.90500104624398
tensorflow/tensor2tensor,91.92825112107623,0.0,0.0,8.035714285714286
tensorlayer/tensorlayer,81.48148148148148,0.0,1.4285714285714286,17.61904761904762
tensortrade-org/tensortrade,65.13157894736842,0.0,18.947368421052634,19.230769230769234
themix-project/oomox,77.77777777777779,0.0,0.0,12.5
thingsboard/thingsboard-gateway,62.66025641025641,0.0,0.0,36.61971830985916
thu-ml/tianshou,77.12418300653596,0.0,9.11531279178338,13.760504201680671
tiangolo/full-stack-fastapi-postgresql,62.8921568627451,0.0,25.794455713319813,11.715686274509803
tiangolo/uwsgi-nginx-docker,100.0,0.0,0.0,0.0
timbrel/GitSavvy,85.64064801178202,0.0,6.25,8.51063829787234
timesler/facenet-pytorch,75.0,0.0,0.0,25.0
tox-dev/tox,79.12087912087912,0.0,6.593406593406594,14.285714285714285
tqdm/tqdm,72.72727272727273,0.0,3.4482758620689653,22.727272727272727
treethought/flask-assistant,70.0,0.0,13.333333333333334,18.181818181818183
Tuhinshubhra/CMSeeK,77.67857142857142,0.0,9.114583333333334,8.69747899159664
tzutalin/labelImg,73.71428571428572,0.0,8.761904761904763,17.523809523809526
uber/petastorm,84.12698412698413,0.0,6.349206349206349,9.523809523809524
Uberi/speech_recognition,33.33333333333333,0.0,0.0,66.66666666666666
ubuntu/microk8s,69.72222222222223,0.0,19.72222222222222,10.555555555555555
ustream/openduty,60.96491228070175,12.440191387559809,4.904306220095694,21.69059011164274
varietywalls/variety,86.48648648648648,0.0,5.405405405405405,5.747126436781609
vlachoudis/bCNC,77.88888888888889,6.382978723404255,0.0,15.917312661498709
vmware/vsphere-automation-sdk-python,71.42857142857143,0.0,0.7575757575757576,25.892857142857146
vulnersCom/getsploit,66.66666666666666,0.0,0.0,33.33333333333333
wemake-services/wemake-django-template,34.58994708994709,0.0,3.6375661375661372,61.77248677248677
wemake-services/wemake-python-styleguide,89.8876404494382,0.0,0.0,10.112359550561797
wkentaro/labelme,77.77777777777779,2.631578947368421,0.0,18.421052631578945
WoLpH/numpy-stl,81.81818181818183,0.0,4.545454545454546,13.636363636363635
yampelo/beagle,72.72727272727273,0.0,12.987012987012985,14.285714285714285
yoda-pa/yoda,77.46478873239437,0.0,12.676056338028168,6.329113924050633
ytisf/theZoo,10.555555555555555,78.88888888888889,0.0,10.555555555555555
zentralopensource/zentral,82.13058419243985,0.3412969283276451,9.278350515463918,8.24742268041237
