nameWithOwner,url,stars,releases,primaryLanguage,createdAt,updatedAt
pwndbg/pwndbg,https://github.com/pwndbg/pwndbg,2788,6,Python,2015-02-22,2020-05-13
shirosaidev/stocksight,https://github.com/shirosaidev/stocksight,589,6,Python,2017-09-25,2020-05-13
tableau/document-api-python,https://github.com/tableau/document-api-python,196,6,Python,2016-05-09,2020-05-06
tensorflow/cleverhans,https://github.com/tensorflow/cleverhans,4533,6,Python,2016-09-15,2020-05-13
tiangolo/full-stack-fastapi-postgresql,https://github.com/tiangolo/full-stack-fastapi-postgresql,1711,6,Python,2019-02-23,2020-05-14
zentralopensource/zentral,https://github.com/zentralopensource/zentral,448,6,Python,2015-10-20,2020-05-11
apache/incubator-tvm,https://github.com/apache/incubator-tvm,5287,7,Python,2016-10-12,2020-05-14
autorope/donkeycar,https://github.com/autorope/donkeycar,1812,7,Python,2016-12-10,2020-05-13
carla-simulator/scenario_runner,https://github.com/carla-simulator/scenario_runner,117,7,Python,2018-11-19,2020-05-11
DT42/BerryNet,https://github.com/DT42/BerryNet,1436,7,Python,2017-04-27,2020-05-13
EnableSecurity/wafw00f,https://github.com/EnableSecurity/wafw00f,1822,7,Python,2014-05-14,2020-05-13
farrokhi/dnsdiag,https://github.com/farrokhi/dnsdiag,593,7,Python,2016-02-03,2020-05-12
google/aiyprojects-raspbian,https://github.com/google/aiyprojects-raspbian,1344,7,Python,2017-04-20,2020-05-13
IBM/AIF360,https://github.com/IBM/AIF360,915,7,Python,2018-08-22,2020-05-13
janeczku/calibre-web,https://github.com/janeczku/calibre-web,3205,7,Python,2015-08-02,2020-05-13
peterbrittain/asciimatics,https://github.com/peterbrittain/asciimatics,1833,7,Python,2015-04-15,2020-05-13
philipperemy/keract,https://github.com/philipperemy/keract,728,7,Python,2017-05-17,2020-05-13
quantopian/empyrical,https://github.com/quantopian/empyrical,514,7,Python,2016-03-18,2020-05-12
qubvel/efficientnet,https://github.com/qubvel/efficientnet,1188,7,Python,2019-05-30,2020-05-14
sentinelsat/sentinelsat,https://github.com/sentinelsat/sentinelsat,429,7,Python,2015-05-22,2020-05-13
tox-dev/tox,https://github.com/tox-dev/tox,1670,7,Python,2016-09-17,2020-05-13
untwisted/sukhoi,https://github.com/untwisted/sukhoi,872,7,Python,2017-07-04,2020-05-05
charles2gan/GDA-android-reversing-Tool,https://github.com/charles2gan/GDA-android-reversing-Tool,677,8,Python,2017-10-31,2020-05-13
ckiplab/ckiptagger,https://github.com/ckiplab/ckiptagger,1211,8,Python,2019-08-23,2020-05-13
fchollet/deep-learning-models,https://github.com/fchollet/deep-learning-models,6280,8,Python,2016-08-03,2020-05-13
Gerapy/Gerapy,https://github.com/Gerapy/Gerapy,1997,8,Python,2017-06-30,2020-05-13
glumpy/glumpy,https://github.com/glumpy/glumpy,767,8,Python,2014-08-31,2020-05-10
InQuest/ThreatIngestor,https://github.com/InQuest/ThreatIngestor,312,8,Python,2017-08-31,2020-05-05
kyper-data/python-highcharts,https://github.com/kyper-data/python-highcharts,280,8,Python,2015-08-29,2020-05-12
NVIDIA/OpenSeq2Seq,https://github.com/NVIDIA/OpenSeq2Seq,1219,8,Python,2017-09-08,2020-05-13
pipxproject/pipx,https://github.com/pipxproject/pipx,2029,8,Python,2018-10-06,2020-05-13
pytorch/text,https://github.com/pytorch/text,2284,8,Python,2016-12-12,2020-05-13
quantumlib/Cirq,https://github.com/quantumlib/Cirq,2313,8,Python,2017-12-14,2020-05-13
seperman/deepdiff,https://github.com/seperman/deepdiff,762,8,Python,2014-09-26,2020-05-12
alexandreborges/malwoverview,https://github.com/alexandreborges/malwoverview,579,9,Python,2018-09-08,2020-05-12
eventable/vobject,https://github.com/eventable/vobject,156,9,Python,2016-01-15,2020-05-09
IDSIA/sacred,https://github.com/IDSIA/sacred,2818,9,Python,2014-03-31,2020-05-13
j3ssie/Osmedeus,https://github.com/j3ssie/Osmedeus,2313,9,Python,2018-11-10,2020-05-13
jsvine/pdfplumber,https://github.com/jsvine/pdfplumber,961,9,Python,2015-08-24,2020-05-13
landlab/landlab,https://github.com/landlab/landlab,179,9,Python,2014-05-09,2020-05-13
lanpa/tensorboardX,https://github.com/lanpa/tensorboardX,6275,9,Python,2017-06-13,2020-05-13
OlafenwaMoses/ImageAI,https://github.com/OlafenwaMoses/ImageAI,4840,9,Python,2018-03-19,2020-05-13
pandas-ml/pandas-ml,https://github.com/pandas-ml/pandas-ml,249,9,Python,2015-02-21,2020-05-13
ScottfreeLLC/AlphaPy,https://github.com/ScottfreeLLC/AlphaPy,397,9,Python,2016-02-14,2020-05-12
sevagas/macro_pack,https://github.com/sevagas/macro_pack,817,9,Python,2017-10-03,2020-05-10
vmware/vsphere-automation-sdk-python,https://github.com/vmware/vsphere-automation-sdk-python,352,9,Python,2016-05-14,2020-05-04
WoLpH/numpy-stl,https://github.com/WoLpH/numpy-stl,259,9,Python,2014-10-16,2020-05-13
autonomio/talos,https://github.com/autonomio/talos,1231,10,Python,2018-05-04,2020-05-13
CPJKU/madmom,https://github.com/CPJKU/madmom,577,10,Python,2015-09-08,2020-05-09
elceef/dnstwist,https://github.com/elceef/dnstwist,2348,10,Python,2015-06-11,2020-05-13
GeospatialPython/pyshp,https://github.com/GeospatialPython/pyshp,712,10,Python,2014-03-04,2020-04-17
GiacomoLaw/Keylogger,https://github.com/GiacomoLaw/Keylogger,787,10,Python,2016-11-25,2020-05-13
google/pywebsocket,https://github.com/google/pywebsocket,269,10,Python,2015-08-20,2020-05-11
Jahaja/psdash,https://github.com/Jahaja/psdash,2287,10,Python,2014-02-12,2020-05-13
notadamking/RLTrader,https://github.com/notadamking/RLTrader,1054,10,Python,2019-04-27,2020-05-12
pyexcel-webwares/django-excel,https://github.com/pyexcel-webwares/django-excel,273,10,Python,2015-01-26,2020-05-13
tensorflow/model-optimization,https://github.com/tensorflow/model-optimization,774,10,Python,2018-10-31,2020-05-13
varietywalls/variety,https://github.com/varietywalls/variety,392,10,Python,2017-10-01,2020-05-13
cirosantilli/linux-kernel-module-cheat,https://github.com/cirosantilli/linux-kernel-module-cheat,1744,11,Python,2016-07-30,2020-05-13
dr-prodigy/python-holidays,https://github.com/dr-prodigy/python-holidays,391,11,Python,2014-08-24,2020-05-13
microsoft/MMdnn,https://github.com/microsoft/MMdnn,4679,11,Python,2017-08-16,2020-05-14
opencv/cvat,https://github.com/opencv/cvat,3528,11,Python,2018-06-29,2020-05-13
rabbitstack/fibratus,https://github.com/rabbitstack/fibratus,521,11,Python,2016-03-25,2020-05-08
ritiek/spotify-downloader,https://github.com/ritiek/spotify-downloader,3636,11,Python,2016-07-06,2020-05-13
tensorflow/models,https://github.com/tensorflow/models,63671,11,Python,2016-02-05,2020-05-14
23andMe/Yamale,https://github.com/23andMe/Yamale,212,12,Python,2014-01-27,2020-05-13
commonmark/commonmark-spec,https://github.com/commonmark/commonmark-spec,4120,12,Python,2014-08-14,2020-05-13
deepchem/deepchem,https://github.com/deepchem/deepchem,2105,12,Python,2015-09-24,2020-05-13
frappe/bench,https://github.com/frappe/bench,609,12,Python,2014-07-09,2020-05-13
ga4gh/ga4gh-schemas,https://github.com/ga4gh/ga4gh-schemas,216,12,Python,2014-03-20,2020-04-11
google/TensorNetwork,https://github.com/google/TensorNetwork,1261,12,Python,2019-04-25,2020-05-12
googlesamples/assistant-sdk-python,https://github.com/googlesamples/assistant-sdk-python,798,12,Python,2017-04-25,2020-05-12
jeromerobert/pdfarranger,https://github.com/jeromerobert/pdfarranger,277,12,Python,2015-10-21,2020-05-12
jonasmalacofilho/liquidctl,https://github.com/jonasmalacofilho/liquidctl,292,12,Python,2018-07-26,2020-05-13
kakaroto/SWProxy,https://github.com/kakaroto/SWProxy,161,12,Python,2015-12-31,2020-05-11
kynan/nbstripout,https://github.com/kynan/nbstripout,610,12,Python,2015-09-12,2020-05-13
Tuhinshubhra/CMSeeK,https://github.com/Tuhinshubhra/CMSeeK,1030,12,Python,2018-06-14,2020-05-13
vlachoudis/bCNC,https://github.com/vlachoudis/bCNC,946,12,Python,2014-10-17,2020-05-13
aziz/PlainNotes,https://github.com/aziz/PlainNotes,265,13,Python,2014-05-21,2020-05-11
billryan/algorithm-exercise,https://github.com/billryan/algorithm-exercise,2970,13,Python,2015-03-22,2020-05-13
googleapis/dialogflow-python-client-v2,https://github.com/googleapis/dialogflow-python-client-v2,254,13,Python,2017-10-24,2020-05-13
rasbt/watermark,https://github.com/rasbt/watermark,418,13,Python,2014-07-30,2020-05-11
roomai/RoomAI,https://github.com/roomai/RoomAI,291,13,Python,2017-02-24,2020-04-21
bwall/bamfdetect,https://github.com/bwall/bamfdetect,130,14,Python,2014-08-17,2020-04-23
feeluown/FeelUOwn,https://github.com/feeluown/FeelUOwn,2531,14,Python,2015-06-25,2020-05-13
localstack/localstack,https://github.com/localstack/localstack,24441,14,Python,2016-10-25,2020-05-13
quantumblacklabs/kedro,https://github.com/quantumblacklabs/kedro,2395,14,Python,2019-04-18,2020-05-13
ReproNim/neurodocker,https://github.com/ReproNim/neurodocker,156,14,Python,2017-04-18,2020-05-13
altdesktop/i3ipc-python,https://github.com/altdesktop/i3ipc-python,533,15,Python,2014-03-08,2020-05-12
amanusk/s-tui,https://github.com/amanusk/s-tui,2105,15,Python,2017-04-09,2020-05-13
cornellius-gp/gpytorch,https://github.com/cornellius-gp/gpytorch,1937,15,Python,2017-06-09,2020-05-13
eliangcs/http-prompt,https://github.com/eliangcs/http-prompt,7710,15,Python,2016-04-06,2020-05-13
maximdanilchenko/aiohttp-apispec,https://github.com/maximdanilchenko/aiohttp-apispec,142,15,Python,2017-12-05,2020-04-30
PixarAnimationStudios/OpenTimelineIO,https://github.com/PixarAnimationStudios/OpenTimelineIO,610,15,Python,2016-08-23,2020-05-13
pyglet/pyglet,https://github.com/pyglet/pyglet,408,15,Python,2019-06-09,2020-05-13
apache/airflow,https://github.com/apache/airflow,16677,16,Python,2015-04-13,2020-05-14
dropbox/PyHive,https://github.com/dropbox/PyHive,1239,16,Python,2014-02-01,2020-05-13
egorsmkv/simple-django-login-and-register,https://github.com/egorsmkv/simple-django-login-and-register,307,16,Python,2017-08-01,2020-05-08
exxeleron/qPython,https://github.com/exxeleron/qPython,122,16,Python,2014-04-01,2020-04-30
hughperkins/pytorch,https://github.com/hughperkins/pytorch,416,16,Python,2015-08-29,2020-05-11
HunterMcGushion/hyperparameter_hunter,https://github.com/HunterMcGushion/hyperparameter_hunter,591,16,Python,2018-06-01,2020-05-13
pypa/auditwheel,https://github.com/pypa/auditwheel,160,16,Python,2016-01-14,2020-05-11
androguard/androguard,https://github.com/androguard/androguard,3025,17,Python,2014-09-12,2020-05-12
autokey/autokey,https://github.com/autokey/autokey,1322,17,Python,2014-01-31,2020-05-13
litl/backoff,https://github.com/litl/backoff,1232,17,Python,2014-05-13,2020-05-13
OpenShot/openshot-qt,https://github.com/OpenShot/openshot-qt,1500,17,Python,2015-06-01,2020-05-13
plotly/dash,https://github.com/plotly/dash,11898,17,Python,2015-04-10,2020-05-14
spack/spack,https://github.com/spack/spack,1559,17,Python,2014-01-08,2020-05-13
tiangolo/uwsgi-nginx-docker,https://github.com/tiangolo/uwsgi-nginx-docker,359,17,Python,2016-02-14,2020-05-13
Aidaho12/haproxy-wi,https://github.com/Aidaho12/haproxy-wi,549,18,Python,2018-01-15,2020-05-13
jupyter/nbgrader,https://github.com/jupyter/nbgrader,897,18,Python,2014-09-13,2020-05-13
Netflix/security_monkey,https://github.com/Netflix/security_monkey,3974,18,Python,2014-06-27,2020-05-13
ansible-community/molecule,https://github.com/ansible-community/molecule,2716,19,Python,2015-11-18,2020-05-12
e2nIEE/pandapower,https://github.com/e2nIEE/pandapower,289,19,Python,2017-01-12,2020-05-13
kuri65536/python-for-android,https://github.com/kuri65536/python-for-android,207,19,Python,2015-03-14,2020-04-27
lmcinnes/umap,https://github.com/lmcinnes/umap,3879,19,Python,2017-07-02,2020-05-13
micahflee/onionshare,https://github.com/micahflee/onionshare,3880,19,Python,2014-05-20,2020-05-13
mozilla/addons-server,https://github.com/mozilla/addons-server,651,19,Python,2014-01-31,2020-05-13
phaethon/kamene,https://github.com/phaethon/kamene,808,19,Python,2015-01-29,2020-05-07
bitcraze/crazyflie-clients-python,https://github.com/bitcraze/crazyflie-clients-python,206,20,Python,2014-02-05,2020-05-12
espressif/esptool,https://github.com/espressif/esptool,3109,20,Python,2014-09-06,2020-05-13
flasgger/flasgger,https://github.com/flasgger/flasgger,2079,20,Python,2015-07-27,2020-05-13
holoviz/datashader,https://github.com/holoviz/datashader,2231,20,Python,2015-12-23,2020-05-13
holoviz/panel,https://github.com/holoviz/panel,725,20,Python,2018-08-23,2020-05-13
juanifioren/django-oidc-provider,https://github.com/juanifioren/django-oidc-provider,290,20,Python,2014-12-15,2020-05-12
pyro-ppl/pyro,https://github.com/pyro-ppl/pyro,6196,20,Python,2017-06-16,2020-05-13
reiinakano/xcessiv,https://github.com/reiinakano/xcessiv,1235,20,Python,2017-03-07,2020-05-12
saulpw/visidata,https://github.com/saulpw/visidata,2709,20,Python,2016-10-27,2020-05-14
BrikerMan/Kashgari,https://github.com/BrikerMan/Kashgari,1631,21,Python,2019-01-19,2020-05-13
NordicSemiconductor/pc-nrfutil,https://github.com/NordicSemiconductor/pc-nrfutil,232,21,Python,2015-05-21,2020-05-12
rasbt/mlxtend,https://github.com/rasbt/mlxtend,2900,21,Python,2014-08-14,2020-05-13
census-instrumentation/opencensus-python,https://github.com/census-instrumentation/opencensus-python,486,22,Python,2017-07-07,2020-05-07
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api,731,22,Python,2016-03-16,2020-05-12
HelloZeroNet/ZeroNet,https://github.com/HelloZeroNet/ZeroNet,15686,22,Python,2015-01-12,2020-05-13
readbeyond/aeneas,https://github.com/readbeyond/aeneas,1599,23,Python,2015-05-11,2020-05-13
Uberi/speech_recognition,https://github.com/Uberi/speech_recognition,4757,23,Python,2014-04-23,2020-05-14
airbnb/streamalert,https://github.com/airbnb/streamalert,2261,24,Python,2017-01-22,2020-05-13
linkedin/iris,https://github.com/linkedin/iris,536,24,Python,2017-01-18,2020-05-14
awslabs/aws-deployment-framework,https://github.com/awslabs/aws-deployment-framework,284,25,Python,2019-02-20,2020-05-13
chartbeat-labs/textacy,https://github.com/chartbeat-labs/textacy,1429,25,Python,2016-02-03,2020-05-11
controlscanmdr/cyphon,https://github.com/controlscanmdr/cyphon,486,25,Python,2017-03-20,2020-05-05
nginxinc/crossplane,https://github.com/nginxinc/crossplane,316,25,Python,2017-09-27,2020-05-09
panzarino/mlbgame,https://github.com/panzarino/mlbgame,422,25,Python,2015-11-02,2020-05-13
shenweichen/DeepCTR,https://github.com/shenweichen/DeepCTR,3290,25,Python,2017-10-07,2020-05-13
wandb/client,https://github.com/wandb/client,1921,25,Python,2017-03-24,2020-05-13
althonos/InstaLooter,https://github.com/althonos/InstaLooter,1242,26,Python,2016-11-21,2020-05-07
pyproj4/pyproj,https://github.com/pyproj4/pyproj,470,26,Python,2014-12-29,2020-05-13
ComplianceAsCode/content,https://github.com/ComplianceAsCode/content,931,27,Python,2014-04-29,2020-05-13
huggingface/transformers,https://github.com/huggingface/transformers,26596,27,Python,2018-10-29,2020-05-14
