nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
Kinto/kinto,https://github.com/Kinto/kinto.git,3.2.4,2016-07-21,21969,15939,113,0,4,0,1,A,57.618250551225955,A,61.36397997607216,A,1.1428571428571428,63.0,3.5,0.016729825003365395
Kinto/kinto,https://github.com/Kinto/kinto.git,4.0.0,2016-08-17,23642,17382,121,0,4,0,1,A,57.618250551225955,A,63.7025941955641,A,1.1111111111111112,42.793987519471216,2.377443751081734,0.011229419688230418
Kinto/kinto,https://github.com/Kinto/kinto.git,4.0.1,2016-08-22,23823,17460,122,0,5,0,1,A,57.283994275796076,A,63.9385106298695,A,1.1111111111111112,42.793987519471216,2.377443751081734,0.011229419688230418
Kinto/kinto,https://github.com/Kinto/kinto.git,4.1.0,2016-08-22,23838,17472,122,0,5,0,1,A,57.283994275796076,A,63.9385106298695,A,1.1111111111111112,42.793987519471216,2.377443751081734,0.011229419688230418
Kinto/kinto,https://github.com/Kinto/kinto.git,4.1.1,2016-08-29,23805,17437,122,0,5,0,1,A,57.283994275796076,A,63.9385106298695,A,1.1111111111111112,42.793987519471216,2.377443751081734,0.011229419688230418
Kinto/kinto,https://github.com/Kinto/kinto.git,3.3.3,2016-09-12,22527,16347,115,0,4,0,1,A,57.77678923109415,A,61.70887352313481,A,1.15,48.6,2.7,0.012
Kinto/kinto,https://github.com/Kinto/kinto.git,4.2.0,2016-09-15,24038,17616,122,0,5,0,1,A,56.83591280970173,A,63.519884815951414,A,1.1111111111111112,42.793987519471216,2.377443751081734,0.011614709844115209
Kinto/kinto,https://github.com/Kinto/kinto.git,4.3.0,2016-10-04,24368,17868,125,0,5,0,1,A,59.09514075667132,A,64.17442706417489,A,1.1111111111111112,37.361861481282816,2.0756589711823787,0.011229419688230418
Kinto/kinto,https://github.com/Kinto/kinto.git,4.3.1,2016-10-06,24447,17933,125,0,5,0,1,A,59.09514075667132,A,64.17442706417489,A,1.1111111111111112,42.793987519471216,2.377443751081734,0.011229419688230418
Kinto/kinto,https://github.com/Kinto/kinto.git,4.3.2,2016-10-25,24504,17981,125,0,5,0,1,A,59.09514075667132,A,63.7025941955641,A,1.1111111111111112,42.793987519471216,2.377443751081734,0.011229419688230418
Kinto/kinto,https://github.com/Kinto/kinto.git,4.3.3,2016-11-14,24661,18088,125,0,5,0,1,A,57.618250551225955,A,63.60277734608975,A,1.1111111111111112,42.793987519471216,2.377443751081734,0.012
Kinto/kinto,https://github.com/Kinto/kinto.git,4.3.4,2016-11-17,24689,18109,125,0,5,0,1,A,57.618250551225955,A,63.60277734608975,A,1.1111111111111112,42.793987519471216,2.377443751081734,0.012
Kinto/kinto,https://github.com/Kinto/kinto.git,5.0.0,2016-11-22,25356,18654,127,0,5,0,1,A,57.618250551225955,A,63.60277734608975,A,1.0,42.793987519471216,2.377443751081734,0.011229419688230418
Kinto/kinto,https://github.com/Kinto/kinto.git,4.3.5,2016-11-23,24793,18190,125,0,5,0,1,A,57.618250551225955,A,63.60277734608975,A,1.1111111111111112,42.793987519471216,2.377443751081734,0.012
Kinto/kinto,https://github.com/Kinto/kinto.git,4.3.6,2016-11-25,24808,18203,125,0,5,0,1,A,57.618250551225955,A,63.60277734608975,A,1.1111111111111112,42.793987519471216,2.377443751081734,0.012
Kinto/kinto,https://github.com/Kinto/kinto.git,5.1.0,2016-12-21,25936,19082,127,0,5,0,1,A,57.57304623426398,A,62.04022118256994,A,1.0,42.793987519471216,2.377443751081734,0.009509775004326938
Kinto/kinto,https://github.com/Kinto/kinto.git,5.2.0,2017-01-19,27243,20166,139,0,6,0,1,A,60.04113967797121,A,63.7427929006148,A,1.0,15.509775004326936,0.861654166907052,0.008422064766172813
Kinto/kinto,https://github.com/Kinto/kinto.git,5.3.0,2017-01-24,27452,20289,139,0,6,0,1,A,59.32455748681654,A,63.7025941955641,A,1.0,15.509775004326936,0.861654166907052,0.008422064766172813
Kinto/kinto,https://github.com/Kinto/kinto.git,5.3.1,2017-01-30,27614,20411,142,0,6,0,1,A,59.20984912174393,A,63.519884815951414,A,1.0,15.509775004326936,0.861654166907052,0.008088476134168139
Kinto/kinto,https://github.com/Kinto/kinto.git,5.3.2,2017-01-31,27607,20405,142,0,6,0,1,A,59.20984912174393,A,63.519884815951414,A,1.0,15.509775004326936,0.861654166907052,0.008088476134168139
Kinto/kinto,https://github.com/Kinto/kinto.git,5.3.4,2017-02-02,27623,20419,142,0,6,0,1,A,59.20984912174393,A,63.519884815951414,A,1.0,15.509775004326936,0.861654166907052,0.008088476134168139
Kinto/kinto,https://github.com/Kinto/kinto.git,5.3.5,2017-02-08,27654,20441,142,0,6,0,1,A,59.20984912174393,A,63.519884815951414,A,1.0,15.509775004326936,0.861654166907052,0.008088476134168139
Kinto/kinto,https://github.com/Kinto/kinto.git,5.3.6,2017-02-20,27754,20520,142,0,6,0,1,A,58.356695653948634,A,63.25951067929978,A,1.0,15.591394822408315,0.8661886012449064,0.008422064766172813
Kinto/kinto,https://github.com/Kinto/kinto.git,5.4.0,2017-02-21,27754,20520,142,0,6,0,1,A,58.356695653948634,A,63.25951067929978,A,1.0,15.591394822408315,0.8661886012449064,0.008422064766172813
Kinto/kinto,https://github.com/Kinto/kinto.git,5.4.1,2017-02-24,27754,20520,142,0,6,0,1,A,58.356695653948634,A,63.25951067929978,A,1.0,15.591394822408315,0.8661886012449064,0.008422064766172813
Kinto/kinto,https://github.com/Kinto/kinto.git,6.0.0,2017-03-03,27815,20408,142,0,6,0,1,A,61.395028442194146,A,67.85154820422062,A,0.875,13.95879750389424,0.7754887502163467,0.005169925001442312
Kinto/kinto,https://github.com/Kinto/kinto.git,6.0.1,2017-03-10,27884,20463,142,0,6,0,1,A,61.395028442194146,A,67.85154820422062,A,0.875,13.95879750389424,0.7754887502163467,0.005169925001442312
Kinto/kinto,https://github.com/Kinto/kinto.git,6.0.2,2017-03-16,27884,20463,142,0,6,0,1,A,61.395028442194146,A,67.85154820422062,A,0.875,13.95879750389424,0.7754887502163467,0.005169925001442312
Kinto/kinto,https://github.com/Kinto/kinto.git,6.0.3,2017-03-22,27884,20463,142,0,6,0,1,A,61.395028442194146,A,67.85154820422062,A,0.875,13.95879750389424,0.7754887502163467,0.005169925001442312
Kinto/kinto,https://github.com/Kinto/kinto.git,6.0.4,2017-04-11,27884,20463,142,0,6,0,1,A,61.395028442194146,A,67.85154820422062,A,0.875,13.95879750389424,0.7754887502163467,0.005169925001442312
Kinto/kinto,https://github.com/Kinto/kinto.git,6.0.5,2017-04-12,27884,20463,142,0,6,0,1,A,61.395028442194146,A,67.85154820422062,A,0.875,13.95879750389424,0.7754887502163467,0.005169925001442312
Kinto/kinto,https://github.com/Kinto/kinto.git,6.0.6,2017-04-26,27920,20489,142,0,6,0,1,A,61.395028442194146,A,67.85154820422062,A,0.875,13.95879750389424,0.7754887502163467,0.005169925001442312
Kinto/kinto,https://github.com/Kinto/kinto.git,6.0.7,2017-04-27,27920,20489,142,0,6,0,1,A,61.395028442194146,A,67.85154820422062,A,0.875,13.95879750389424,0.7754887502163467,0.005169925001442312
Kinto/kinto,https://github.com/Kinto/kinto.git,6.0.8,2017-05-04,27955,20512,142,0,6,0,1,A,61.395028442194146,A,67.85154820422062,A,0.875,13.95879750389424,0.7754887502163467,0.005169925001442312
Kinto/kinto,https://github.com/Kinto/kinto.git,7.0.0,2017-05-15,28166,20602,146,0,6,0,1,A,62.56660684891008,A,68.27261889492274,A,0.675,14.73428625411059,0.8185714585616993,0.005169925001442312
Kinto/kinto,https://github.com/Kinto/kinto.git,7.0.1,2017-05-17,28166,20602,146,0,6,0,1,A,62.56660684891008,A,68.27261889492274,A,0.675,14.73428625411059,0.8185714585616993,0.005169925001442312
Kinto/kinto,https://github.com/Kinto/kinto.git,6.1.0,2017-05-25,28371,20836,144,0,6,0,1,A,61.395028442194146,A,67.85154820422062,A,1.0,15.509775004326936,0.861654166907052,0.006067854643052199
Kinto/kinto,https://github.com/Kinto/kinto.git,7.1.0,2017-06-01,28741,21032,148,0,6,0,1,A,62.56660684891008,A,68.34100902311505,A,1.0,15.509775004326936,0.861654166907052,0.006067854643052199
Kinto/kinto,https://github.com/Kinto/kinto.git,7.2.0,2017-06-15,29274,21461,149,0,6,0,1,A,62.63944835709714,A,68.39321048139706,A,1.0,15.509775004326936,0.861654166907052,0.0069657842846620865
Kinto/kinto,https://github.com/Kinto/kinto.git,7.2.1,2017-06-22,29301,21476,149,0,6,0,1,A,62.63944835709714,A,68.39321048139706,A,1.0,15.509775004326936,0.861654166907052,0.0069657842846620865
Kinto/kinto,https://github.com/Kinto/kinto.git,7.2.2,2017-06-22,29323,21494,149,0,6,0,1,A,62.63944835709714,A,68.39321048139706,A,1.0,15.509775004326936,0.861654166907052,0.0069657842846620865
Kinto/kinto,https://github.com/Kinto/kinto.git,7.3.0,2017-06-27,29384,21532,149,0,6,0,1,A,62.63944835709714,A,68.39321048139706,A,1.0,15.509775004326936,0.861654166907052,0.0069657842846620865
Kinto/kinto,https://github.com/Kinto/kinto.git,7.3.1,2017-07-03,29399,21545,149,0,6,0,1,A,62.63944835709714,A,68.39321048139706,A,1.0,15.509775004326936,0.861654166907052,0.0069657842846620865
Kinto/kinto,https://github.com/Kinto/kinto.git,7.3.2,2017-08-14,29436,21573,149,0,6,0,1,A,62.493765340723016,A,68.39321048139706,A,1.0,15.509775004326936,0.861654166907052,0.0069657842846620865
Kinto/kinto,https://github.com/Kinto/kinto.git,7.4.0,2017-09-01,29658,21739,151,0,6,0,1,A,62.493765340723016,A,68.39321048139706,A,1.0,15.509775004326936,0.861654166907052,0.0069657842846620865
Kinto/kinto,https://github.com/Kinto/kinto.git,7.4.1,2017-09-01,29658,21739,151,0,6,0,1,A,62.493765340723016,A,68.39321048139706,A,1.0,15.509775004326936,0.861654166907052,0.0069657842846620865
Kinto/kinto,https://github.com/Kinto/kinto.git,7.5.0,2017-09-28,29805,21842,152,0,6,0,1,A,62.27369772756471,A,68.15688884616215,A,1.0,15.509775004326936,0.861654166907052,0.007226032038407848
Kinto/kinto,https://github.com/Kinto/kinto.git,7.5.1,2017-10-03,29809,21844,152,0,6,0,1,A,62.27369772756471,A,68.15688884616215,A,1.0,15.509775004326936,0.861654166907052,0.007226032038407848
Kinto/kinto,https://github.com/Kinto/kinto.git,7.6.0,2017-11-16,30052,22034,152,0,6,0,1,A,61.395028442194146,A,67.73581815546001,A,1.0,15.509775004326936,0.861654166907052,0.007620583647158539
Kinto/kinto,https://github.com/Kinto/kinto.git,7.6.1,2017-11-17,30052,22034,152,0,6,0,1,A,61.395028442194146,A,67.73581815546001,A,1.0,15.509775004326936,0.861654166907052,0.007620583647158539
Kinto/kinto,https://github.com/Kinto/kinto.git,7.6.2,2017-11-29,30075,22044,152,0,6,0,1,A,61.395028442194146,A,67.73581815546001,A,1.0,15.509775004326936,0.861654166907052,0.007620583647158539
Kinto/kinto,https://github.com/Kinto/kinto.git,8.0.0,2017-11-29,30060,22024,152,0,6,0,1,A,61.395028442194146,A,67.84557246972138,A,1.0,15.509775004326936,0.861654166907052,0.007620583647158539
Kinto/kinto,https://github.com/Kinto/kinto.git,7.6.3,2017-12-06,30075,22045,152,0,6,0,1,A,61.395028442194146,A,67.73581815546001,A,1.0,15.509775004326936,0.861654166907052,0.007620583647158539
Kinto/kinto,https://github.com/Kinto/kinto.git,7.6.4,2017-12-07,30073,22043,152,0,6,0,1,A,61.395028442194146,A,67.73581815546001,A,1.0,15.509775004326936,0.861654166907052,0.007620583647158539
Kinto/kinto,https://github.com/Kinto/kinto.git,8.1.0,2018-01-09,30084,22047,152,0,6,0,1,A,61.395028442194146,A,67.84557246972138,A,1.0,15.509775004326936,0.861654166907052,0.007620583647158539
Kinto/kinto,https://github.com/Kinto/kinto.git,7.6.5,2018-01-09,30114,22073,152,0,6,0,1,A,61.395028442194146,A,67.73581815546001,A,1.0,15.509775004326936,0.861654166907052,0.007620583647158539
Kinto/kinto,https://github.com/Kinto/kinto.git,8.1.1,2018-01-18,30084,22047,152,0,6,0,1,A,61.395028442194146,A,67.84557246972138,A,1.0,15.509775004326936,0.861654166907052,0.007620583647158539
Kinto/kinto,https://github.com/Kinto/kinto.git,8.1.2,2018-01-24,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
Kinto/kinto,https://github.com/Kinto/kinto.git,8.1.3,2018-01-26,30374,22193,153,0,6,0,1,A,60.736426769981875,A,68.14007583944995,A,1.0,15.509775004326936,0.861654166907052,0.007754887502163467
Kinto/kinto,https://github.com/Kinto/kinto.git,8.1.4,2018-01-31,30419,22231,153,0,6,0,1,A,60.736426769981875,A,68.14007583944995,A,1.0,15.509775004326936,0.861654166907052,0.007754887502163467
Kinto/kinto,https://github.com/Kinto/kinto.git,8.1.5,2018-02-09,30445,22248,153,0,6,0,1,A,60.736426769981875,A,68.14007583944995,A,1.0,15.509775004326936,0.861654166907052,0.007754887502163467
Kinto/kinto,https://github.com/Kinto/kinto.git,8.2.0,2018-03-01,31118,22711,157,0,6,0,1,A,60.736426769981875,A,67.5510690999928,A,1.0,15.673014640489694,0.8707230355827608,0.008422064766172813
Kinto/kinto,https://github.com/Kinto/kinto.git,8.2.1,2018-03-28,31118,22711,157,0,6,0,1,A,60.736426769981875,A,67.5510690999928,A,1.0,15.673014640489694,0.8707230355827608,0.008422064766172813
Kinto/kinto,https://github.com/Kinto/kinto.git,8.2.2,2018-03-28,31118,22711,157,0,6,0,1,A,60.736426769981875,A,67.5510690999928,A,1.0,15.673014640489694,0.8707230355827608,0.008422064766172813
Kinto/kinto,https://github.com/Kinto/kinto.git,8.3.0,2018-04-06,31309,22854,157,0,6,0,1,A,60.736426769981875,A,67.5510690999928,A,1.0,15.673014640489694,0.8707230355827608,0.008422064766172813
Kinto/kinto,https://github.com/Kinto/kinto.git,8.2.3,2018-04-06,31123,22715,157,0,6,0,1,A,60.736426769981875,A,67.5510690999928,A,1.0,15.673014640489694,0.8707230355827608,0.008422064766172813
Kinto/kinto,https://github.com/Kinto/kinto.git,9.0.0,2018-04-26,31619,23106,157,0,6,0,1,A,60.736426769981875,A,67.5510690999928,A,1.0,20.57142857142857,1.1428571428571428,0.008422064766172813
Kinto/kinto,https://github.com/Kinto/kinto.git,9.1.0,2018-05-21,31746,23190,157,0,6,0,1,A,60.736426769981875,A,67.47991555882787,A,1.0,20.57142857142857,1.1428571428571428,0.008422064766172813
Kinto/kinto,https://github.com/Kinto/kinto.git,9.1.1,2018-05-23,31746,23190,157,0,6,0,1,A,60.736426769981875,A,67.47991555882787,A,1.0,20.57142857142857,1.1428571428571428,0.008422064766172813
Kinto/kinto,https://github.com/Kinto/kinto.git,9.1.2,2018-05-31,31768,23204,157,0,6,0,1,A,60.736426769981875,A,67.47991555882787,A,1.0,20.57142857142857,1.1428571428571428,0.008422064766172813
Kinto/kinto,https://github.com/Kinto/kinto.git,9.2.0,2018-06-07,32251,23575,160,0,6,0,1,A,61.42107165770547,A,67.20423196366906,A,1.0,15.509775004326936,0.861654166907052,0.007620583647158539
Kinto/kinto,https://github.com/Kinto/kinto.git,9.2.1,2018-06-26,32334,23644,160,0,6,0,1,A,61.42107165770547,A,67.01662040385533,A,1.0,15.509775004326936,0.861654166907052,0.007620583647158539
Kinto/kinto,https://github.com/Kinto/kinto.git,9.2.2,2018-06-28,32334,23644,160,0,6,0,1,A,61.42107165770547,A,67.01662040385533,A,1.0,15.509775004326936,0.861654166907052,0.007620583647158539
Kinto/kinto,https://github.com/Kinto/kinto.git,9.2.3,2018-07-05,32334,23644,160,0,6,0,1,A,61.42107165770547,A,67.01662040385533,A,1.0,15.509775004326936,0.861654166907052,0.007620583647158539
Kinto/kinto,https://github.com/Kinto/kinto.git,10.0.0,2018-09-03,32494,23727,160,0,6,0,1,A,61.42107165770547,A,67.01662040385533,A,1.0,15.509775004326936,0.861654166907052,0.007620583647158539
Kinto/kinto,https://github.com/Kinto/kinto.git,10.1.0,2018-09-17,32520,23744,161,0,6,0,1,A,61.871137462017515,A,67.10469243920039,A,1.0,15.509775004326936,0.861654166907052,0.007486279792153611
Kinto/kinto,https://github.com/Kinto/kinto.git,10.1.1,2018-09-21,32569,23782,161,0,6,0,1,A,61.871137462017515,A,67.10469243920039,A,1.0,15.509775004326936,0.861654166907052,0.007486279792153611
Kinto/kinto,https://github.com/Kinto/kinto.git,10.1.2,2018-10-03,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
Kinto/kinto,https://github.com/Kinto/kinto.git,11.0.0,2018-10-09,32606,23810,161,0,6,0,1,A,61.871137462017515,A,67.10469243920039,A,1.0,15.509775004326936,0.861654166907052,0.007754887502163467
Kinto/kinto,https://github.com/Kinto/kinto.git,11.1.0,2018-10-25,32220,23462,161,0,6,0,1,A,60.75925631617078,A,66.98167895846616,A,1.0,15.509775004326936,0.861654166907052,0.007754887502163467
Kinto/kinto,https://github.com/Kinto/kinto.git,11.2.0,2018-11-29,32255,23489,161,0,6,0,1,A,60.75925631617078,A,66.98167895846616,A,1.0,15.509775004326936,0.861654166907052,0.007754887502163467
Kinto/kinto,https://github.com/Kinto/kinto.git,11.2.1,2018-12-10,32261,23493,161,0,6,0,1,A,60.75925631617078,A,66.53779259230996,A,1.0,15.509775004326936,0.861654166907052,0.007754887502163467
Kinto/kinto,https://github.com/Kinto/kinto.git,12.0.0,2019-01-11,31186,22515,164,0,6,1,1,A,61.315196889094146,A,67.16500711306115,A,1.0,15.509775004326936,0.861654166907052,0.007620583647158539
Kinto/kinto,https://github.com/Kinto/kinto.git,12.0.1,2019-01-21,31258,22568,164,0,6,1,1,A,61.23327313133535,A,67.16500711306115,A,1.0,15.509775004326936,0.861654166907052,0.007620583647158539
Kinto/kinto,https://github.com/Kinto/kinto.git,12.0.2,2019-01-25,31258,22568,164,0,6,1,1,A,61.23327313133535,A,67.16500711306115,A,1.0,15.509775004326936,0.861654166907052,0.007620583647158539
Kinto/kinto,https://github.com/Kinto/kinto.git,13.0.0,2019-01-25,31302,22604,164,0,6,1,1,A,61.22185835824091,A,67.16500711306115,A,1.0,15.509775004326936,0.861654166907052,0.007620583647158539
Kinto/kinto,https://github.com/Kinto/kinto.git,13.0.1,2019-01-29,31302,22604,164,0,6,1,1,A,61.22185835824091,A,67.16500711306115,A,1.0,15.509775004326936,0.861654166907052,0.007620583647158539
Kinto/kinto,https://github.com/Kinto/kinto.git,13.1.0,2019-03-21,32101,23207,165,0,6,2,1,A,60.16051193145628,A,66.16713481390639,A,1.0,15.673014640489694,0.8707230355827608,0.008
Kinto/kinto,https://github.com/Kinto/kinto.git,13.1.1,2019-05-23,32115,23218,165,0,6,2,1,A,60.16051193145628,A,66.16713481390639,A,1.0,15.673014640489694,0.8707230355827608,0.008422064766172813
