nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.6.5,2018-11-22,4349,3382,21,0,0,3,3,A,48.65240754978003,A,48.65240754978003,A,3.7058823529411766,1294.449736878277,71.91387427101539,0.12063037015078022
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.7,2018-12-02,4349,3382,21,0,0,3,3,A,48.65240754978003,A,48.65240754978003,A,3.7058823529411766,1294.449736878277,71.91387427101539,0.12063037015078022
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.75,2018-12-09,3757,2815,21,0,0,5,3,A,48.65240754978003,A,51.90601645468564,A,3.3846153846153846,1294.449736878277,71.91387427101539,0.12063037015078022
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.77,2018-12-13,3787,2838,21,0,0,5,3,A,48.65240754978003,A,51.90601645468564,A,3.3846153846153846,1294.449736878277,71.91387427101539,0.12063037015078022
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.78,2018-12-15,3787,2838,21,0,0,5,3,A,48.65240754978003,A,51.90601645468564,A,3.3846153846153846,1294.449736878277,71.91387427101539,0.12063037015078022
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.79,2019-01-01,4075,3108,21,0,0,5,3,A,48.65240754978003,A,48.65240754978003,A,3.7058823529411766,1294.449736878277,71.91387427101539,0.12063037015078022
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.8_BETA,2019-01-27,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.80-c,2019-01-30,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.81,2019-03-05,5726,4503,22,0,1,6,3,A,47.75901844303037,A,47.75901844303037,A,4.276190476190476,2409.624471874186,133.86802621523253,0.1444728069962939
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.81.2,2019-03-06,5726,4503,22,0,1,6,3,A,47.75901844303037,A,47.75901844303037,A,4.276190476190476,2409.624471874186,133.86802621523253,0.1444728069962939
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.82,2019-04-12,4633,3590,21,0,1,6,3,A,48.65240754978003,A,48.65240754978003,A,4.266666666666667,2080.873885100959,115.60410472783104,0.1338478639493184
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.82b,2019-04-14,4633,3590,21,0,1,6,3,A,48.65240754978003,A,48.65240754978003,A,4.266666666666667,2080.873885100959,115.60410472783104,0.1338478639493184
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.83,2019-05-01,4633,3590,21,0,1,6,3,A,48.65240754978003,A,48.65240754978003,A,4.266666666666667,2080.873885100959,115.60410472783104,0.1338478639493184
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.83b,2019-05-03,4633,3590,21,0,1,6,3,A,48.65240754978003,A,48.65240754978003,A,4.266666666666667,2080.873885100959,115.60410472783104,0.1338478639493184
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.85,2019-05-12,4667,3622,21,0,1,6,2,A,46.86562933628071,A,48.65240754978003,A,4.266666666666667,2080.873885100959,115.60410472783104,0.140957562805795
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.85b,2019-05-13,4667,3622,21,0,1,6,2,A,46.86562933628071,A,48.65240754978003,A,4.266666666666667,2080.873885100959,115.60410472783104,0.140957562805795
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.86b,2019-06-02,4667,3622,21,0,1,6,2,A,46.86562933628071,A,48.65240754978003,A,4.266666666666667,2080.873885100959,115.60410472783104,0.140957562805795
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.86c,2019-06-04,4667,3622,21,0,1,6,2,A,46.86562933628071,A,48.65240754978003,A,4.266666666666667,2080.873885100959,115.60410472783104,0.140957562805795
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.86e,2019-06-21,4667,3622,21,0,1,6,2,A,46.86562933628071,A,48.65240754978003,A,4.266666666666667,2080.873885100959,115.60410472783104,0.140957562805795
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.87b,2019-07-02,4056,3127,20,0,1,7,3,A,47.75901844303037,A,50.27921200223284,A,4.276190476190476,1887.0153710166883,104.83418727870489,0.13632377028360262
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.87c,2019-07-08,4056,3127,20,0,1,7,3,A,47.75901844303037,A,50.27921200223284,A,4.276190476190476,1887.0153710166883,104.83418727870489,0.13632377028360262
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.88,2019-07-27,5886,4691,27,0,1,7,3,A,45.40109077776846,A,45.40109077776846,A,4.34,2797.186148041944,155.39923044677465,0.2670064947220449
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.89,2019-07-29,5886,4691,27,0,1,7,3,A,45.40109077776846,A,45.40109077776846,A,4.34,2797.186148041944,155.39923044677465,0.2670064947220449
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.89b,2019-08-01,5886,4691,27,0,1,7,3,A,45.40109077776846,A,45.40109077776846,A,4.34,2797.186148041944,155.39923044677465,0.2670064947220449
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.90,2019-09-04,6495,5141,30,0,1,9,3,A,43.402874626937106,A,43.402874626937106,A,5.300720620842572,2983.5927113139846,165.7551506285547,0.2723265598934745
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.90b,2019-09-05,6514,5158,30,0,1,9,3,A,43.402874626937106,A,43.402874626937106,A,5.300720620842572,2983.5927113139846,165.7551506285547,0.2723265598934745
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.90c,2019-09-17,6514,5158,30,0,1,9,3,A,43.402874626937106,A,43.402874626937106,A,5.300720620842572,2983.5927113139846,165.7551506285547,0.2723265598934745
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.90d,2019-09-22,6514,5158,30,0,1,9,3,A,43.402874626937106,A,43.402874626937106,A,5.300720620842572,2983.5927113139846,165.7551506285547,0.2723265598934745
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.91b,2019-09-30,7571,5952,32,0,1,12,3,A,39.93606257837848,A,42.89932015808913,A,5.6189024390243905,3510.396489924056,195.0220272180031,0.2877779771957538
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.92b,2019-10-10,10928,8514,50,0,1,12,2,A,44.689905634915085,A,44.89753630892049,A,4.996818181818181,2817.0094822638957,156.50052679243868,0.1931685058815314
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.93,2019-10-11,11271,8754,50,0,1,12,2,A,41.87934051902441,A,44.18635116606711,A,5.284090909090908,2983.5927113139846,165.7551506285547,0.2713725512563103
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.94b,2019-10-14,11316,8794,50,0,1,12,2,A,41.87934051902441,A,44.18635116606711,A,5.471175166297117,2983.5927113139846,165.7551506285547,0.2713725512563103
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.95b,2019-10-20,13136,10309,54,0,1,12,2,A,41.87934051902441,A,44.12646017865133,A,5.471175166297117,2983.5927113139846,165.7551506285547,0.2713725512563103
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.96b,2019-10-28,13173,10344,55,0,1,12,2,A,42.35402256194308,A,44.39398184007252,A,5.454545454545454,2836.832816485848,157.60182313810267,0.2670064947220449
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.96c,2019-11-05,13173,10344,55,0,1,12,2,A,42.35402256194308,A,44.39398184007252,A,5.454545454545454,2836.832816485848,157.60182313810267,0.2670064947220449
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.96d,2019-12-01,11814,9417,51,0,1,14,2,A,41.831150377280196,A,41.831150377280196,A,4.909090909090909,2836.832816485848,157.60182313810267,0.254587587990787
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.97,2019-12-17,11940,9535,51,0,1,14,2,A,41.831150377280196,A,41.831150377280196,A,4.909090909090909,3130.352606142121,173.90847811900673,0.254587587990787
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.98,2020-01-16,14687,11894,60,0,2,16,2,A,40.147490195726434,A,40.66219734191891,A,5.9094827586206895,5188.339662498182,288.24109236101015,0.2713725512563103
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER.git,v0.98b,2020-01-19,14692,11898,60,0,2,16,2,A,40.147490195726434,A,40.66219734191891,A,5.9,5188.339662498182,288.24109236101015,0.2713725512563103
