nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.7.4,2017-01-26,2921,1831,30,1,7,4,2,A,64.28192434677938,A,69.17650281982193,A,0.5,12.63309714925922,0.701838730514401,0.006795994883807562
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.7.4.1,2017-01-27,2925,1835,30,1,7,4,2,A,64.28192434677938,A,69.17650281982193,A,0.5,12.63309714925922,0.701838730514401,0.006795994883807562
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.7.5,2017-02-09,3109,1964,32,1,8,4,2,A,62.618995953297855,A,68.60468443014994,A,0.6944444444444444,14.071436076793077,0.7817464487107265,0.008422064766172813
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.7.6,2017-02-10,3255,2061,33,1,8,4,2,A,61.88150602294518,A,68.06143618033016,A,0.5,12.63309714925922,0.701838730514401,0.008422064766172813
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.7.7,2017-02-10,3252,2067,33,1,8,4,2,A,61.47383952537354,A,68.06143618033016,A,0.8888888888888888,15.509775004326936,0.861654166907052,0.008422064766172813
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.7.8,2017-03-29,3459,2168,40,1,8,5,2,A,65.9986716319969,A,74.14487686597003,A,0.5,12.121368811848015,0.6734093784360008,0.004906890595608518
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.8.0,2017-03-18,2879,1748,39,0,8,5,2,A,64.43796465322242,A,77.85924148272458,A,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.8.1,2017-03-29,3106,1892,39,0,8,5,2,A,65.20736280990822,A,77.85924148272458,A,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.8.2,2017-04-05,3014,1848,40,0,8,5,2,A,64.38248895189693,A,77.20405661336903,A,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.8.3,2017-04-08,3135,1933,42,0,7,6,2,A,64.38248895189693,A,73.59953784517563,A,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.8.4,2017-04-15,3155,1960,42,0,7,5,2,A,62.91610572584426,A,73.63077302636843,A,1.0,15.509775004326936,0.861654166907052,0.006795994883807562
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.0,2017-04-17,3169,1968,42,0,7,5,2,A,62.91610572584426,A,73.63077302636843,A,1.0,15.509775004326936,0.861654166907052,0.006795994883807562
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.1,2017-04-17,3169,1968,42,0,7,5,2,A,62.91610572584426,A,73.63077302636843,A,1.0,15.509775004326936,0.861654166907052,0.006795994883807562
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.2,2017-04-18,3161,1963,42,0,7,5,2,A,62.91610572584426,A,73.63077302636843,A,1.0,15.509775004326936,0.861654166907052,0.006584962500721156
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.3,2017-04-23,3191,1990,42,0,7,5,2,A,64.20241046804743,A,76.0867775567047,A,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.4,2017-05-07,3194,1991,42,0,7,5,2,A,64.20241046804743,A,76.0867775567047,A,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.5,2017-06-29,3360,1993,42,0,1,11,2,A,78.72434351441102,A,85.0900939827535,A,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.6,2017-07-18,3329,1967,42,0,1,12,2,A,85.6403208034832,A,88.82390890027922,A,1.0,15.509775004326936,0.861654166907052,0.006584962500721156
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.7,2017-08-24,3794,2276,47,0,1,12,2,A,85.81623312443227,A,89.0020690717358,A,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.8,2017-09-11,3674,2178,47,0,1,11,2,A,87.7610352305542,A,91.41224999145656,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.9,2017-10-01,3774,2219,47,0,1,11,2,A,87.7610352305542,A,91.41224999145656,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.10,2017-10-10,3776,2221,47,0,1,11,2,A,87.7610352305542,A,91.41224999145656,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.11,2017-10-30,3834,2253,48,0,1,11,2,A,88.20339197968842,A,93.11709653583782,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.12,2017-10-31,3834,2253,48,0,1,11,2,A,88.20339197968842,A,93.11709653583782,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.13,2017-11-25,3911,2307,48,0,1,11,2,A,88.20339197968842,A,93.11709653583782,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.14,2018-02-10,3934,2312,48,0,1,11,2,A,88.20339197968842,A,93.11709653583782,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.15,2018-03-09,3919,2302,48,0,1,11,2,A,88.20339197968842,A,93.11709653583782,A,0.5,4.9828921423310435,0.27682734124061353,0.0031144093452479408
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,v0.9.16,2018-03-17,4109,2409,49,0,1,11,2,A,87.7610352305542,A,91.41224999145656,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.17,2018-03-18,4204,2474,49,0,1,11,2,A,87.7610352305542,A,91.41224999145656,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.18,2018-12-20,4288,2592,54,0,3,12,2,A,88.20339197968842,A,90.26079100792705,A,0.5,6.965784284662087,0.3869880158145604,0.004
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.19,2018-12-21,4288,2592,54,0,3,12,2,A,88.20339197968842,A,90.26079100792705,A,0.5,6.965784284662087,0.3869880158145604,0.004
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.20,2018-12-30,4282,2591,53,0,3,12,2,A,87.7610352305542,A,90.17917294956027,A,0.5,6.965784284662087,0.3869880158145604,0.004
noisyboiler/wampy,https://github.com/noisyboiler/wampy.git,0.9.21,2019-01-12,4600,2800,54,0,3,12,2,A,87.7610352305542,A,90.03580224825305,A,0.5,6.965784284662087,0.3869880158145604,0.004321928094887363
